pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Runerigus,110,move,1,Earthquake,66.2%,,,,,,,,,1892.7
Runerigus,110,move,2,Stealth Rock,62.6%,,,,,,,,,1892.7
Runerigus,110,move,3,Will-O-Wisp,53.3%,,,,,,,,,1892.7
Runerigus,110,move,4,Trick Room,38.5%,,,,,,,,,1892.7
Runerigus,110,move,5,Poltergeist,31.8%,,,,,,,,,1892.7
Runerigus,110,move,6,Curse,31.4%,,,,,,,,,1898.2
Runerigus,110,move,7,Body Press,19.9%,,,,,,,,,1898.2
Runerigus,110,move,8,Memento,18.5%,,,,,,,,,1898.2
Runerigus,110,move,9,Destiny Bond,15.3%,,,,,,,,,1898.2
Runerigus,110,move,10,lron,10.1%,,,,,,,,,1898.2
Runerigus,110,held_item,1,Sitrus Berry,37.9%,,,,,,,,,1901.7
Runerigus,110,held_item,2,Leftovers,22.2%,,,,,,,,,1901.7
Runerigus,110,held_item,3,Focus Sash,8.1%,,,,,,,,,1901.7
Runerigus,110,held_item,4,Mental Herb,7.8%,,,,,,,,,1901.7
Runerigus,110,held_item,5,Quick Claw,3.6%,,,,,,,,,1901.7
Runerigus,110,held_item,6,Passho Berry,3.1%,,,,,,,,,1906.7
Runerigus,110,held_item,7,Rindo Berry,2.9%,,,,,,,,,1906.7
Runerigus,110,held_item,8,Chesto Berry,2.2%,,,,,,,,,1906.7
Runerigus,110,held_item,9,Lum Berry,1.8%,,,,,,,,,1906.7
Runerigus,110,held_item,10,Zoom Lens,1.4%,,,,,,,,,1906.7
Runerigus,110,teammate,1,Meowscarada,,,,,,,,,,1910.2
Runerigus,110,teammate,2,Mawile,,,,,,,,,,1910.2
Runerigus,110,teammate,3,Staraptor,,,,,,,,,,1910.2
Runerigus,110,teammate,4,Raichu,,,,,,,,,,1910.2
Runerigus,110,teammate,5,Archaludon,,,,,,,,,,1910.2
Runerigus,110,teammate,6,Garchomp,,,,,,,,,,1915.2
Runerigus,110,teammate,7,Mimikyu,,,,,,,,,,1915.2
Runerigus,110,teammate,8,Metagross,,,,,,,,,,1915.2
Runerigus,110,teammate,9,Charizard,,,,,,,,,,1915.2
Runerigus,110,teammate,10,Alolan Ninetales,,,,,,,,,,1915.2
Runerigus,110,stat_alignment,1,Impish,38.8%,Defense,Sp. Atk,,,,,,,1918.7
Runerigus,110,stat_alignment,2,Careful,20.5%,Sp. Def,Sp. Atk,,,,,,,1918.7
Runerigus,110,stat_alignment,3,Relaxed,12.9%,Defense,Speed,,,,,,,1918.7
Runerigus,110,stat_alignment,4,Sassy,11.4%,Sp. Def,Speed,,,,,,,1918.7
Runerigus,110,stat_alignment,5,Adamant,6.3%,Attack,Sp. Atk,,,,,,,1918.7
Runerigus,110,stat_alignment,6,Brave,4.3%,Attack,Speed,,,,,,,1923.7
Runerigus,110,stat_alignment,7,Bold,3.5%,Defense,Attack,,,,,,,1923.7
Runerigus,110,stat_alignment,8,Calm,1.2%,Sp. Def,Attack,,,,,,,1923.7
Runerigus,110,stat_alignment,9,Jolly,0.4%,Speed,Sp. Atk,,,,,,,1923.7
Runerigus,110,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,,1923.7
Runerigus,110,stat_points,1,,22.8%,,,32,0,32,0,2,0,1927.2
Runerigus,110,stat_points,2,,20.4%,,,32,0,2,0,32,0,1927.2
Runerigus,110,stat_points,3,,3.4%,,,32,32,0,0,2,0,1927.2
Runerigus,110,stat_points,4,,3.1%,,,32,2,32,0,0,0,1927.2
Runerigus,110,stat_points,5,,2.5%,,,32,32,2,0,0,0,1927.2
Runerigus,110,stat_points,6,,2.3%,,,32,2,0,0,32,0,1933.2
Runerigus,110,stat_points,8,,1.9%,,,32,0,0,0,32,0,1939.2
Runerigus,110,stat_points,9,,1.9%,,,31,0,32,0,3,0,1939.2
Runerigus,110,stat_points,10,,1.8%,,,0,32,32,0,2,0,1939.2
Runerigus,110,stat_points,11,,1.7%,,,32,0,5,0,29,0,1939.2
Runerigus,110,stat_points,12,,1.7%,,,32,0,32,0,0,0,1939.2
Runerigus,110,ability,1,Wandering Spirit,100.0%,,,,,,,,,1946.7
