pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Runerigus,148,move,1,Stealth Rock,66.7%,,,,,,,,
Runerigus,148,move,2,Earthquake,57.0%,,,,,,,,
Runerigus,148,move,3,Will-O-Wisp,53.7%,,,,,,,,
Runerigus,148,move,4,Trick Room,42.5%,,,,,,,,
Runerigus,148,move,5,Curse,34.9%,,,,,,,,
Runerigus,148,move,6,Poltergeist,30.7%,,,,,,,,
Runerigus,148,move,7,Destiny Bond,21.4%,,,,,,,,
Runerigus,148,move,8,Memento,18.1%,,,,,,,,
Runerigus,148,move,9,Body Press,17.2%,,,,,,,,
Runerigus,148,move,10,Toxic Spikes,10.4%,,,,,,,,
Runerigus,148,held_item,1,Sitrus Berry,35.3%,,,,,,,,
Runerigus,148,held_item,2,Leftovers,16.5%,,,,,,,,
Runerigus,148,held_item,3,Rocky Helmet,15.5%,,,,,,,,
Runerigus,148,held_item,4,Mental Herb,6.2%,,,,,,,,
Runerigus,148,held_item,5,Focus Sash,6.1%,,,,,,,,
Runerigus,148,held_item,6,Red Card,4.2%,,,,,,,,
Runerigus,148,held_item,7,Kasib Berry,2.4%,,,,,,,,
Runerigus,148,held_item,8,Quick Claw,1.7%,,,,,,,,
Runerigus,148,held_item,9,Passho Berry,1.7%,,,,,,,,
Runerigus,148,held_item,10,Colbur Berry,1.1%,,,,,,,,
Runerigus,148,teammate,1,Golisopod,,,,,,,,,
Runerigus,148,teammate,2,Salamence,,,,,,,,,
Runerigus,148,teammate,3,Baxcalibur,,,,,,,,,
Runerigus,148,teammate,4,Garchomp,,,,,,,,,
Runerigus,148,teammate,5,Primarina,,,,,,,,,
Runerigus,148,teammate,6,Lucario,,,,,,,,,
Runerigus,148,teammate,7,Rillaboom,,,,,,,,,
Runerigus,148,teammate,8,Meowscarada,,,,,,,,,
Runerigus,148,teammate,9,Gyarados,,,,,,,,,
Runerigus,148,teammate,10,Charizard,,,,,,,,,
Runerigus,148,stat_alignment,1,Impish,40.6%,Defense,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,2,Careful,16.9%,Sp. Def,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,3,Relaxed,14.2%,Defense,Speed,,,,,,
Runerigus,148,stat_alignment,4,Sassy,13.5%,Sp. Def,Speed,,,,,,
Runerigus,148,stat_alignment,5,Adamant,5.9%,Attack,Sp. Atk,,,,,,
Runerigus,148,stat_alignment,6,Brave,3.7%,Attack,Speed,,,,,,
Runerigus,148,stat_alignment,7,Bold,2.3%,Defense,Attack,,,,,,
Runerigus,148,stat_alignment,8,Calm,2.0%,Sp. Def,Attack,,,,,,
Runerigus,148,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Runerigus,148,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Runerigus,148,stat_points,1,,27.3%,,,32,0,32,0,2,0
Runerigus,148,stat_points,2,,15.4%,,,32,0,2,0,32,0
Runerigus,148,stat_points,3,,4.2%,,,32,2,32,0,0,0
Runerigus,148,stat_points,4,,2.7%,,,32,0,0,0,32,0
Runerigus,148,stat_points,5,,2.7%,,,32,32,0,0,2,0
Runerigus,148,stat_points,6,,2.5%,,,2,0,32,0,32,0
Runerigus,148,stat_points,7,,2.4%,,,32,0,32,0,0,0
Runerigus,148,stat_points,8,,1.3%,,,32,0,25,0,9,0
Runerigus,148,stat_points,9,,1.3%,,,31,0,3,0,32,0
Runerigus,148,stat_points,10,,1.3%,,,32,0,9,0,25,0
Runerigus,148,ability,1,Wandering Spirit,100.0%,,,,,,,,
