pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,238,move,1,Gunk Shot,81.7%,,,,,,,,
Garbodor,238,move,2,Explosion,75.0%,,,,,,,,
Garbodor,238,move,3,Cross Poison,35.7%,,,,,,,,
Garbodor,238,move,4,Body Slam,35.6%,,,,,,,,
Garbodor,238,move,5,Toxic Spikes,29.2%,,,,,,,,
Garbodor,238,move,6,Pain Split,22.8%,,,,,,,,
Garbodor,238,move,7,Stomping Tantrum,22.8%,,,,,,,,
Garbodor,238,move,8,Drain Punch,21.1%,,,,,,,,
Garbodor,238,move,9,Spikes,10.5%,,,,,,,,
Garbodor,238,move,10,Payback,9.9%,,,,,,,,
Garbodor,238,held_item,1,Focus Sash,44.2%,,,,,,,,
Garbodor,238,held_item,2,Unknown Item 564,9.5%,,,,,,,,
Garbodor,238,held_item,3,Light Ball,9.0%,,,,,,,,
Garbodor,238,held_item,4,White Herb,6.7%,,,,,,,,
Garbodor,238,held_item,5,Leftovers,6.4%,,,,,,,,
Garbodor,238,held_item,6,Air Balloon,5.0%,,,,,,,,
Garbodor,238,held_item,7,Shuca Berry,3.4%,,,,,,,,
Garbodor,238,held_item,8,Rocky Helmet,3.3%,,,,,,,,
Garbodor,238,held_item,9,Sitrus Berry,2.3%,,,,,,,,
Garbodor,238,held_item,10,Quick Claw,2.2%,,,,,,,,
Garbodor,238,teammate,1,Hippowdon,,,,,,,,,
Garbodor,238,teammate,2,Chandelure,,,,,,,,,
Garbodor,238,teammate,3,Basculegion,,,,,,,,,
Garbodor,238,teammate,4,Rillaboom,,,,,,,,,
Garbodor,238,teammate,5,Swalot,,,,,,,,,
Garbodor,238,teammate,6,Scolipede,,,,,,,,,
Garbodor,238,teammate,7,Golisopod,,,,,,,,,
Garbodor,238,teammate,8,Skeledirge,,,,,,,,,
Garbodor,238,teammate,9,Scovillain,,,,,,,,,
Garbodor,238,teammate,10,Ditto,,,,,,,,,
Garbodor,238,stat_alignment,1,Adamant,69.2%,Attack,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,2,Impish,16.0%,Defense,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,3,Jolly,9.2%,Speed,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,4,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Garbodor,238,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Garbodor,238,stat_alignment,6,Relaxed,0.9%,Defense,Speed,,,,,,
Garbodor,238,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,
Garbodor,238,stat_alignment,8,Naughty,0.1%,Attack,Sp. Def,,,,,,
Garbodor,238,stat_points,1,,36.2%,,,2,32,32,0,0,0
Garbodor,238,stat_points,2,,9.5%,,,32,32,2,0,0,0
Garbodor,238,stat_points,3,,8.1%,,,2,32,0,0,0,32
Garbodor,238,stat_points,4,,7.0%,,,32,0,32,0,2,0
Garbodor,238,stat_points,5,,5.7%,,,30,0,28,0,0,8
Garbodor,238,stat_points,6,,5.0%,,,0,32,0,0,2,32
Garbodor,238,stat_points,7,,3.8%,,,6,25,32,0,0,3
Garbodor,238,stat_points,8,,2.3%,,,0,28,0,0,32,6
Garbodor,238,stat_points,9,,2.1%,,,0,32,2,0,0,32
Garbodor,238,stat_points,10,,1.7%,,,22,32,0,0,0,12
Garbodor,238,ability,1,Aftermath,50.0%,,,,,,,,
Garbodor,238,ability,2,Weak Armor,49.8%,,,,,,,,
Garbodor,238,ability,3,Stench,0.2%,,,,,,,,
