pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Garbodor,225,move,1,Gunk Shot,66.8%,,,,,,,,,2431.23
Garbodor,225,move,2,Explosion,50.4%,,,,,,,,,2431.23
Garbodor,225,move,3,Stomping Tantrum,38.3%,,,,,,,,,2431.23
Garbodor,225,move,4,Toxic Spikes,35.3%,,,,,,,,,2431.23
Garbodor,225,move,5,Toxic,25.7%,,,,,,,,,2431.23
Garbodor,225,move,6,Drain Punch,25.6%,,,,,,,,,2436.73
Garbodor,225,move,7,Clear Smog,17.0%,,,,,,,,,2436.73
Garbodor,225,move,8,Seed Bomb,13.0%,,,,,,,,,2436.73
Garbodor,225,move,9,Rock Blast,12.8%,,,,,,,,,2436.73
Garbodor,225,move,10,Protect,12.1%,,,,,,,,,2436.73
Garbodor,225,held_item,1,Focus Sash,34.6%,,,,,,,,,2440.23
Garbodor,225,held_item,2,Leftovers,13.1%,,,,,,,,,2440.23
Garbodor,225,held_item,3,Sitrus Berry,10.9%,,,,,,,,,2440.23
Garbodor,225,held_item,4,Life Orb,9.1%,,,,,,,,,2440.23
Garbodor,225,held_item,5,Shuca Berry,8.0%,,,,,,,,,2440.23
Garbodor,225,held_item,6,Light Ball,7.0%,,,,,,,,,2445.23
Garbodor,225,held_item,7,Lum Berry,6.1%,,,,,,,,,2445.23
Garbodor,225,held_item,8,Muscle Band,2.3%,,,,,,,,,2445.23
Garbodor,225,held_item,9,White Herb,1.6%,,,,,,,,,2445.23
Garbodor,225,held_item,10,Quick Claw,1.4%,,,,,,,,,2445.23
Garbodor,225,teammate,1,Gyarados,,,,,,,,,,2448.73
Garbodor,225,teammate,2,Banette,,,,,,,,,,2448.73
Garbodor,225,teammate,3,Empoleon,,,,,,,,,,2448.73
Garbodor,225,teammate,4,Bastiodon,,,,,,,,,,2448.73
Garbodor,225,teammate,5,Vivillon Fancy Pattern,,,,,,,,,,2448.73
Garbodor,225,teammate,6,Basculegion,,,,,,,,,,2453.73
Garbodor,225,teammate,7,Raichu,,,,,,,,,,2453.73
Garbodor,225,teammate,8,Garchomp,,,,,,,,,,2453.73
Garbodor,225,teammate,9,Staraptor,,,,,,,,,,2453.73
Garbodor,225,teammate,10,Slowbro,,,,,,,,,,2453.73
Garbodor,225,stat_alignment,1,Adamant,41.9%,Attack,Sp. Atk,,,,,,,2457.23
Garbodor,225,stat_alignment,2,Impish,25.2%,Defense,Sp. Atk,,,,,,,2457.23
Garbodor,225,stat_alignment,3,Jolly,19.3%,Speed,Sp. Atk,,,,,,,2457.23
Garbodor,225,stat_alignment,4,Relaxed,2.1%,Defense,Speed,,,,,,,2457.23
Garbodor,225,stat_alignment,5,Sassy,2.0%,Sp. Def,Speed,,,,,,,2457.23
Garbodor,225,stat_alignment,6,Bold,1.7%,Defense,Attack,,,,,,,2462.23
Garbodor,225,stat_alignment,7,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,2462.23
Garbodor,225,stat_alignment,8,Serious,1.2%,,,,,,,,,2462.23
Garbodor,225,stat_alignment,9,Brave,1.0%,Attack,Speed,,,,,,,2462.23
Garbodor,225,stat_alignment,10,Timid,0.8%,Speed,Attack,,,,,,,2462.23
Garbodor,225,stat_points,1,,27.1%,,,2,32,0,0,0,32,2465.73
Garbodor,225,stat_points,2,,8.7%,,,32,0,32,0,0,2,2465.73
Garbodor,225,stat_points,3,,7.6%,,,32,0,32,0,2,0,2465.73
Garbodor,225,stat_points,4,,4.8%,,,20,25,2,0,4,15,2465.73
Garbodor,225,stat_points,5,,3.7%,,,32,0,17,0,17,0,2465.73
Garbodor,225,stat_points,8,,3.1%,,,24,32,0,0,0,10,2477.73
Garbodor,225,stat_points,9,,3.0%,,,32,32,0,0,2,0,2477.73
Garbodor,225,stat_points,10,,2.7%,,,0,32,0,0,2,32,2477.73
Garbodor,225,stat_points,11,,2.2%,,,1,32,0,0,0,32,2477.73
Garbodor,225,stat_points,12,,2.2%,,,2,0,32,0,32,0,2477.73
Garbodor,225,ability,1,Weak Armor,68.8%,,,,,,,,,2485.23
Garbodor,225,ability,2,Aftermath,29.0%,,,,,,,,,2485.23
Garbodor,225,ability,3,Stench,2.2%,,,,,,,,,2485.23
