pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,240,move,1,Gunk Shot,70.7%,,,,,,,,
Garbodor,240,move,2,Explosion,66.8%,,,,,,,,
Garbodor,240,move,3,Stomping Tantrum,35.6%,,,,,,,,
Garbodor,240,move,4,Toxic Spikes,34.3%,,,,,,,,
Garbodor,240,move,5,Pain Split,24.3%,,,,,,,,
Garbodor,240,move,6,Drain Punch,23.3%,,,,,,,,
Garbodor,240,move,7,Spikes,16.1%,,,,,,,,
Garbodor,240,move,8,Toxic,15.7%,,,,,,,,
Garbodor,240,move,9,Seed Bomb,13.3%,,,,,,,,
Garbodor,240,move,10,Cross Poison,12.4%,,,,,,,,
Garbodor,240,held_item,1,Focus Sash,25.8%,,,,,,,,
Garbodor,240,held_item,2,Light Ball,11.4%,,,,,,,,
Garbodor,240,held_item,3,Normal Gem,11.0%,,,,,,,,
Garbodor,240,held_item,4,Silk Scarf,10.2%,,,,,,,,
Garbodor,240,held_item,5,Leftovers,7.0%,,,,,,,,
Garbodor,240,held_item,6,Air Balloon,4.7%,,,,,,,,
Garbodor,240,held_item,7,Rocky Helmet,4.3%,,,,,,,,
Garbodor,240,held_item,8,Sitrus Berry,3.5%,,,,,,,,
Garbodor,240,held_item,9,Shuca Berry,3.3%,,,,,,,,
Garbodor,240,held_item,10,Life Orb,3.3%,,,,,,,,
Garbodor,240,teammate,1,Basculegion,,,,,,,,,
Garbodor,240,teammate,2,Mimikyu,,,,,,,,,
Garbodor,240,teammate,3,Lucario,,,,,,,,,
Garbodor,240,teammate,4,Rillaboom,,,,,,,,,
Garbodor,240,teammate,5,Metagross,,,,,,,,,
Garbodor,240,teammate,6,Hippowdon,,,,,,,,,
Garbodor,240,teammate,7,Scolipede,,,,,,,,,
Garbodor,240,teammate,8,Chandelure,,,,,,,,,
Garbodor,240,teammate,9,Luxray,,,,,,,,,
Garbodor,240,teammate,10,Overqwil,,,,,,,,,
Garbodor,240,stat_alignment,1,Adamant,58.4%,Attack,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,2,Impish,19.2%,Defense,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,3,Careful,6.7%,Sp. Def,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,4,Brave,5.5%,Attack,Speed,,,,,,
Garbodor,240,stat_alignment,5,Jolly,5.1%,Speed,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,6,Calm,1.2%,Sp. Def,Attack,,,,,,
Garbodor,240,stat_alignment,7,Naughty,0.9%,Attack,Sp. Def,,,,,,
Garbodor,240,stat_alignment,8,Quirky,0.8%,,,,,,,,
Garbodor,240,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Garbodor,240,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Garbodor,240,stat_points,1,,23.0%,,,2,32,0,0,0,32
Garbodor,240,stat_points,2,,13.6%,,,2,32,32,0,0,0
Garbodor,240,stat_points,3,,9.3%,,,32,32,2,0,0,0
Garbodor,240,stat_points,4,,8.6%,,,30,0,28,0,0,8
Garbodor,240,stat_points,5,,7.0%,,,32,0,32,0,2,0
Garbodor,240,stat_points,6,,3.3%,,,32,32,0,0,0,2
Garbodor,240,stat_points,7,,2.3%,,,6,25,32,0,0,3
Garbodor,240,stat_points,8,,2.2%,,,0,32,0,0,2,32
Garbodor,240,stat_points,9,,2.0%,,,2,0,32,0,32,0
Garbodor,240,stat_points,10,,1.4%,,,0,32,0,0,0,32
Garbodor,240,ability,1,Weak Armor,63.6%,,,,,,,,
Garbodor,240,ability,2,Aftermath,32.1%,,,,,,,,
Garbodor,240,ability,3,Stench,4.3%,,,,,,,,
