pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Garbodor,240,move,1,Gunk Shot,70.9%,,,,,,,,
Garbodor,240,move,2,Explosion,67.4%,,,,,,,,
Garbodor,240,move,3,Stomping Tantrum,35.7%,,,,,,,,
Garbodor,240,move,4,Toxic Spikes,35.1%,,,,,,,,
Garbodor,240,move,5,Pain Split,23.3%,,,,,,,,
Garbodor,240,move,6,Drain Punch,23.0%,,,,,,,,
Garbodor,240,move,7,Spikes,16.2%,,,,,,,,
Garbodor,240,move,8,Seed Bomb,15.6%,,,,,,,,
Garbodor,240,move,9,Toxic,15.5%,,,,,,,,
Garbodor,240,move,10,Fling,12.1%,,,,,,,,
Garbodor,240,held_item,1,Focus Sash,23.7%,,,,,,,,
Garbodor,240,held_item,2,Silk Scarf,12.3%,,,,,,,,
Garbodor,240,held_item,3,Light Ball,11.9%,,,,,,,,
Garbodor,240,held_item,4,Normal Gem,10.5%,,,,,,,,
Garbodor,240,held_item,5,Leftovers,6.1%,,,,,,,,
Garbodor,240,held_item,6,Air Balloon,4.6%,,,,,,,,
Garbodor,240,held_item,7,Shuca Berry,4.2%,,,,,,,,
Garbodor,240,held_item,8,Rocky Helmet,4.2%,,,,,,,,
Garbodor,240,held_item,9,Sitrus Berry,4.2%,,,,,,,,
Garbodor,240,held_item,10,Life Orb,3.3%,,,,,,,,
Garbodor,240,teammate,1,Basculegion,,,,,,,,,
Garbodor,240,teammate,2,Mimikyu,,,,,,,,,
Garbodor,240,teammate,3,Lucario,,,,,,,,,
Garbodor,240,teammate,4,Metagross,,,,,,,,,
Garbodor,240,teammate,5,Luxray,,,,,,,,,
Garbodor,240,teammate,6,Rillaboom,,,,,,,,,
Garbodor,240,teammate,7,Hippowdon,,,,,,,,,
Garbodor,240,teammate,8,Scolipede,,,,,,,,,
Garbodor,240,teammate,9,Overqwil,,,,,,,,,
Garbodor,240,teammate,10,Chandelure,,,,,,,,,
Garbodor,240,stat_alignment,1,Adamant,59.1%,Attack,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,2,Impish,19.1%,Defense,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,3,Careful,6.9%,Sp. Def,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,4,Jolly,5.0%,Speed,Sp. Atk,,,,,,
Garbodor,240,stat_alignment,5,Brave,4.9%,Attack,Speed,,,,,,
Garbodor,240,stat_alignment,6,Calm,1.1%,Sp. Def,Attack,,,,,,
Garbodor,240,stat_alignment,7,Naughty,0.8%,Attack,Sp. Def,,,,,,
Garbodor,240,stat_alignment,8,Quirky,0.7%,,,,,,,,
Garbodor,240,stat_alignment,9,Relaxed,0.7%,Defense,Speed,,,,,,
Garbodor,240,stat_alignment,10,Lonely,0.4%,Attack,Defense,,,,,,
Garbodor,240,stat_points,1,,24.9%,,,2,32,0,0,0,32
Garbodor,240,stat_points,2,,12.3%,,,2,32,32,0,0,0
Garbodor,240,stat_points,3,,9.2%,,,30,0,28,0,0,8
Garbodor,240,stat_points,4,,8.8%,,,32,32,2,0,0,0
Garbodor,240,stat_points,5,,6.3%,,,32,0,32,0,2,0
Garbodor,240,stat_points,6,,3.2%,,,32,32,0,0,0,2
Garbodor,240,stat_points,7,,2.1%,,,6,25,32,0,0,3
Garbodor,240,stat_points,8,,2.1%,,,0,32,0,0,2,32
Garbodor,240,stat_points,9,,1.9%,,,2,0,32,0,32,0
Garbodor,240,stat_points,10,,1.4%,,,32,0,23,0,11,0
Garbodor,240,ability,1,Weak Armor,65.4%,,,,,,,,
Garbodor,240,ability,2,Aftermath,29.8%,,,,,,,,
Garbodor,240,ability,3,Stench,4.9%,,,,,,,,
