pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swampert,37,move,1,Earthquake,89.0%,,,,,,,,
Swampert,37,move,2,Flip Turn,56.4%,,,,,,,,
Swampert,37,move,3,Ice Punch,68.6%,,,,,,,,
Swampert,37,move,4,Wave Crash,68.2%,,,,,,,,
Swampert,37,move,5,Stealth Rock,28.0%,,,,,,,,
Swampert,37,move,6,Yawn,25.7%,,,,,,,,
Swampert,37,move,7,Protect,6.5%,,,,,,,,
Swampert,37,move,8,Roar,6.5%,,,,,,,,
Swampert,37,move,9,Mirror Coat,4.4%,,,,,,,,
Swampert,37,move,10,Bulk Up,3.7%,,,,,,,,
Swampert,37,held_item,1,Swampertite,67.3%,,,,,,,,
Swampert,37,held_item,2,Sitrus Berry,10.8%,,,,,,,,
Swampert,37,held_item,3,Leftovers,9.3%,,,,,,,,
Swampert,37,held_item,4,Rindo Berry,4.9%,,,,,,,,
Swampert,37,held_item,5,Rocky Helmet,3.5%,,,,,,,,
Swampert,37,held_item,6,Focus Sash,1.6%,,,,,,,,
Swampert,37,held_item,7,Lum Berry,0.5%,,,,,,,,
Swampert,37,held_item,8,Life Orb,0.4%,,,,,,,,
Swampert,37,held_item,9,Expert Belt,0.3%,,,,,,,,
Swampert,37,held_item,10,Lucarionite,0.2%,,,,,,,,
Swampert,37,teammate,1,Archaludon,,,,,,,,,
Swampert,37,teammate,2,Pelipper,,,,,,,,,
Swampert,37,teammate,3,Golisopod,,,,,,,,,
Swampert,37,teammate,4,Salamence,,,,,,,,,
Swampert,37,teammate,5,Garchomp,,,,,,,,,
Swampert,37,teammate,6,Gholdengo,,,,,,,,,
Swampert,37,teammate,7,Baxcalibur,,,,,,,,,
Swampert,37,teammate,8,Lucario,,,,,,,,,
Swampert,37,teammate,9,Meowscarada,,,,,,,,,
Swampert,37,teammate,10,Alolan Ninetales,,,,,,,,,
Swampert,37,stat_alignment,1,Adamant,59.8%,Attack,Sp. Atk,,,,,,
Swampert,37,stat_alignment,2,Impish,17.8%,Defense,Sp. Atk,,,,,,
Swampert,37,stat_alignment,3,Relaxed,16.0%,Defense,Speed,,,,,,
Swampert,37,stat_alignment,4,Jolly,11.8%,Speed,Sp. Atk,,,,,,
Swampert,37,stat_alignment,5,Sassy,5.3%,Sp. Def,Speed,,,,,,
Swampert,37,stat_alignment,6,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Swampert,37,stat_alignment,7,Modest,1.2%,Sp. Atk,Attack,,,,,,
Swampert,37,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Swampert,37,stat_alignment,9,Brave,0.7%,Attack,Speed,,,,,,
Swampert,37,stat_alignment,10,Naughty,0.3%,Attack,Sp. Def,,,,,,
Swampert,37,stat_points,1,,35.1%,,,2,32,0,0,0,32
Swampert,37,stat_points,2,,15.7%,,,32,0,32,0,2,0
Swampert,37,stat_points,3,,5.7%,,,0,32,2,0,0,32
Swampert,37,stat_points,4,,4.3%,,,32,0,2,0,32,0
Swampert,37,stat_points,5,,3.8%,,,32,0,30,0,4,0
Swampert,37,stat_points,6,,2.5%,,,8,32,0,0,0,26
Swampert,37,stat_points,7,,2.5%,,,32,0,20,0,14,0
Swampert,37,stat_points,8,,2.2%,,,32,2,32,0,0,0
Swampert,37,stat_points,9,,1.5%,,,16,23,0,0,0,27
Swampert,37,stat_points,10,,1.4%,,,0,32,0,0,2,32
Swampert,37,ability,1,Torrent,78.8%,,,,,,,,
Swampert,37,ability,2,Damp,21.2%,,,,,,,,
