pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swampert,34,move,1,Earthquake,91.8%,,,,,,,,
Swampert,34,move,2,Wave Crash,69.7%,,,,,,,,
Swampert,34,move,3,Ice Punch,67.4%,,,,,,,,
Swampert,34,move,4,Flip Turn,59.4%,,,,,,,,
Swampert,34,move,5,Stealth Rock,24.4%,,,,,,,,
Swampert,34,move,6,Yawn,22.9%,,,,,,,,
Swampert,34,move,7,Protect,7.8%,,,,,,,,
Swampert,34,move,8,Knock Off,5.2%,,,,,,,,
Swampert,34,move,9,Bulk Up,5.1%,,,,,,,,
Swampert,34,move,10,Liquidation,4.8%,,,,,,,,
Swampert,34,held_item,1,Swampertite,70.8%,,,,,,,,
Swampert,34,held_item,2,Sitrus Berry,13.9%,,,,,,,,
Swampert,34,held_item,3,Leftovers,5.2%,,,,,,,,
Swampert,34,held_item,4,Rindo Berry,4.7%,,,,,,,,
Swampert,34,held_item,5,Focus Sash,2.0%,,,,,,,,
Swampert,34,held_item,6,Lum Berry,0.6%,,,,,,,,
Swampert,34,held_item,7,Quick Claw,0.5%,,,,,,,,
Swampert,34,held_item,8,Life Orb,0.3%,,,,,,,,
Swampert,34,held_item,9,Choice Scarf,0.2%,,,,,,,,
Swampert,34,held_item,10,Expert Belt,0.2%,,,,,,,,
Swampert,34,teammate,1,Pelipper,,,,,,,,,
Swampert,34,teammate,2,Archaludon,,,,,,,,,
Swampert,34,teammate,3,Garchomp,,,,,,,,,
Swampert,34,teammate,4,Meowscarada,,,,,,,,,
Swampert,34,teammate,5,Metagross,,,,,,,,,
Swampert,34,teammate,6,Mimikyu,,,,,,,,,
Swampert,34,teammate,7,Blaziken,,,,,,,,,
Swampert,34,teammate,8,Basculegion Male,,,,,,,,,
Swampert,34,teammate,9,Charizard,,,,,,,,,
Swampert,34,teammate,10,Dragonite,,,,,,,,,
Swampert,34,stat_alignment,1,Adamant,58.8%,Attack,Sp. Atk,,,,,,
Swampert,34,stat_alignment,2,Jolly,15.0%,Speed,Sp. Atk,,,,,,
Swampert,34,stat_alignment,3,Impish,9.8%,Defense,Sp. Atk,,,,,,
Swampert,34,stat_alignment,4,Relaxed,6.9%,Defense,Speed,,,,,,
Swampert,34,stat_alignment,5,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Swampert,34,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,
Swampert,34,stat_alignment,7,Brave,1.1%,Attack,Speed,,,,,,
Swampert,34,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Swampert,34,stat_alignment,9,Modest,0.5%,Sp. Atk,Attack,,,,,,
Swampert,34,stat_alignment,10,Bold,0.5%,Defense,Attack,,,,,,
Swampert,34,stat_points,1,,37.8%,,,2,32,0,0,0,32
Swampert,34,stat_points,2,,7.9%,,,32,0,32,0,2,0
Swampert,34,stat_points,3,,7.2%,,,0,32,2,0,0,32
Swampert,34,stat_points,4,,4.0%,,,16,23,0,0,0,27
Swampert,34,stat_points,5,,3.4%,,,8,32,0,0,0,26
Swampert,34,stat_points,6,,1.8%,,,32,0,2,0,32,0
Swampert,34,stat_points,7,,1.5%,,,32,32,2,0,0,0
Swampert,34,stat_points,8,,1.5%,,,32,32,0,0,0,2
Swampert,34,ability,1,Torrent,79.8%,,,,,,,,
Swampert,34,ability,2,Damp,20.2%,,,,,,,,
