pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Swampert,10,move,1,Earthquake,92.7%,,,,,,,,,9012.73
Swampert,10,move,2,Wave Crash,75.3%,,,,,,,,,9012.73
Swampert,10,move,3,Ice Punch,72.7%,,,,,,,,,9012.73
Swampert,10,move,4,Flip Turn,64.5%,,,,,,,,,9012.73
Swampert,10,move,5,Stealth Rock,21.6%,,,,,,,,,9012.73
Swampert,10,move,6,Yawn,20.5%,,,,,,,,,9018.23
Swampert,10,move,7,Bulk Up,7.1%,,,,,,,,,9018.23
Swampert,10,move,8,Knock Off,6.7%,,,,,,,,,9018.23
Swampert,10,move,9,Substitute,5.2%,,,,,,,,,9018.23
Swampert,10,move,10,Poison Jab,3.6%,,,,,,,,,9018.23
Swampert,10,held_item,1,Swampertite,75.8%,,,,,,,,,9021.73
Swampert,10,held_item,2,Sitrus Berry,13.1%,,,,,,,,,9021.73
Swampert,10,held_item,3,Leftovers,4.8%,,,,,,,,,9021.73
Swampert,10,held_item,4,Rindo Berry,3.5%,,,,,,,,,9021.73
Swampert,10,held_item,5,Focus Sash,1.3%,,,,,,,,,9021.73
Swampert,10,held_item,6,Lum Berry,0.2%,,,,,,,,,9026.73
Swampert,10,held_item,7,Life Orb,0.2%,,,,,,,,,9026.73
Swampert,10,held_item,8,Quick Claw,0.1%,,,,,,,,,9026.73
Swampert,10,held_item,9,Expert Belt,0.1%,,,,,,,,,9026.73
Swampert,10,held_item,10,Choice Scarf,0.1%,,,,,,,,,9026.73
Swampert,10,teammate,1,Pelipper,,,,,,,,,,9030.23
Swampert,10,teammate,2,Archaludon,,,,,,,,,,9030.23
Swampert,10,teammate,3,Garchomp,,,,,,,,,,9030.23
Swampert,10,teammate,4,Mimikyu,,,,,,,,,,9030.23
Swampert,10,teammate,5,Meowscarada,,,,,,,,,,9030.23
Swampert,10,teammate,6,Raichu,,,,,,,,,,9035.23
Swampert,10,teammate,7,Staraptor,,,,,,,,,,9035.23
Swampert,10,teammate,8,Metagross,,,,,,,,,,9035.23
Swampert,10,teammate,9,Basculegion,,,,,,,,,,9035.23
Swampert,10,teammate,10,Charizard,,,,,,,,,,9035.23
Swampert,10,stat_alignment,1,Adamant,58.7%,Attack,Sp. Atk,,,,,,,9038.73
Swampert,10,stat_alignment,2,Jolly,19.3%,Speed,Sp. Atk,,,,,,,9038.73
Swampert,10,stat_alignment,3,Impish,8.1%,Defense,Sp. Atk,,,,,,,9038.73
Swampert,10,stat_alignment,4,Relaxed,6.7%,Defense,Speed,,,,,,,9038.73
Swampert,10,stat_alignment,5,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,,9038.73
Swampert,10,stat_alignment,6,Sassy,2.3%,Sp. Def,Speed,,,,,,,9043.73
Swampert,10,stat_alignment,7,Brave,0.7%,Attack,Speed,,,,,,,9043.73
Swampert,10,stat_alignment,8,Bold,0.4%,Defense,Attack,,,,,,,9043.73
Swampert,10,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,9043.73
Swampert,10,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,,9043.73
Swampert,10,stat_points,1,,42.6%,,,2,32,0,0,0,32,9047.23
Swampert,10,stat_points,2,,9.1%,,,0,32,2,0,0,32,9047.23
Swampert,10,stat_points,3,,7.3%,,,32,0,32,0,2,0,9047.23
Swampert,10,stat_points,4,,3.6%,,,0,32,0,0,2,32,9047.23
Swampert,10,stat_points,5,,3.3%,,,8,32,0,0,0,26,9047.23
Swampert,10,stat_points,8,,1.3%,,,0,32,0,0,0,32,9059.23
Swampert,10,stat_points,9,,1.3%,,,32,0,20,0,14,0,9059.23
Swampert,10,stat_points,10,,1.2%,,,32,2,32,0,0,0,9059.23
Swampert,10,stat_points,11,,1.1%,,,32,32,0,0,0,2,9059.23
Swampert,10,stat_points,12,,1.1%,,,32,32,2,0,0,0,9059.23
Swampert,10,ability,1,Torrent,76.5%,,,,,,,,,9066.73
Swampert,10,ability,2,Damp,23.5%,,,,,,,,,9066.73
