pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Metagross,7,move,1,Psychic Fangs,85.8%,,,,,,,,,8811.23
Metagross,7,move,2,Bullet Punch,80.3%,,,,,,,,,8811.23
Metagross,7,move,3,Earthquake,75.1%,,,,,,,,,8811.23
Metagross,7,move,4,Ice Punch,59.9%,,,,,,,,,8811.23
Metagross,7,move,5,Iron Head,26.5%,,,,,,,,,8811.23
Metagross,7,move,6,Thunder Punch,26.4%,,,,,,,,,8816.73
Metagross,7,move,7,Meteor Mash,23.0%,,,,,,,,,8816.73
Metagross,7,move,8,Trailblaze,4.7%,,,,,,,,,8816.73
Metagross,7,move,9,Grass Knot,2.9%,,,,,,,,,8816.73
Metagross,7,move,10,Hammer Arm,2.1%,,,,,,,,,8816.73
Metagross,7,held_item,1,Metagrossite,96.7%,,,,,,,,,8820.23
Metagross,7,held_item,2,Life Orb,0.7%,,,,,,,,,8820.23
Metagross,7,held_item,3,Sitrus Berry,0.5%,,,,,,,,,8820.23
Metagross,7,held_item,4,Shuca Berry,0.3%,,,,,,,,,8820.23
Metagross,7,held_item,5,Leftovers,0.3%,,,,,,,,,8820.23
Metagross,7,held_item,6,Choice Scarf,0.2%,,,,,,,,,8825.23
Metagross,7,held_item,7,Light Clay,0.2%,,,,,,,,,8825.23
Metagross,7,held_item,8,Expert Belt,0.1%,,,,,,,,,8825.23
Metagross,7,held_item,9,Focus Sash,0.1%,,,,,,,,,8825.23
Metagross,7,held_item,10,Quick Claw,0.1%,,,,,,,,,8825.23
Metagross,7,teammate,1,Garchomp,,,,,,,,,,8828.73
Metagross,7,teammate,2,Mimikyu,,,,,,,,,,8828.73
Metagross,7,teammate,3,Hydreigon,,,,,,,,,,8828.73
Metagross,7,teammate,4,Meowscarada,,,,,,,,,,8828.73
Metagross,7,teammate,5,Archaludon,,,,,,,,,,8828.73
Metagross,7,teammate,6,Hippowdon,,,,,,,,,,8833.73
Metagross,7,teammate,7,Primarina,,,,,,,,,,8833.73
Metagross,7,teammate,8,Rotom Wash,,,,,,,,,,8833.73
Metagross,7,teammate,9,Charizard,,,,,,,,,,8833.73
Metagross,7,teammate,10,Raichu,,,,,,,,,,8833.73
Metagross,7,stat_alignment,1,Jolly,59.7%,Speed,Sp. Atk,,,,,,,8837.23
Metagross,7,stat_alignment,2,Adamant,37.2%,Attack,Sp. Atk,,,,,,,8837.23
Metagross,7,stat_alignment,3,Impish,1.0%,Defense,Sp. Atk,,,,,,,8837.23
Metagross,7,stat_alignment,4,Naive,0.5%,Speed,Sp. Def,,,,,,,8837.23
Metagross,7,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,8837.23
Metagross,7,stat_alignment,6,Brave,0.4%,Attack,Speed,,,,,,,8842.23
Metagross,7,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,,8842.23
Metagross,7,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,,8842.23
Metagross,7,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,8842.23
Metagross,7,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,,8842.23
Metagross,7,stat_points,1,,39.4%,,,2,32,0,0,0,32,8845.73
Metagross,7,stat_points,2,,8.5%,,,12,22,0,0,0,32,8845.73
Metagross,7,stat_points,3,,4.2%,,,32,32,0,0,0,2,8845.73
Metagross,7,stat_points,4,,3.1%,,,0,32,2,0,0,32,8845.73
Metagross,7,stat_points,5,,3.0%,,,32,32,1,0,1,0,8845.73
Metagross,7,stat_points,6,,2.8%,,,22,32,3,0,0,9,8851.73
Metagross,7,stat_points,8,,2.3%,,,26,32,0,0,0,8,8857.73
Metagross,7,stat_points,9,,2.1%,,,32,32,0,0,2,0,8857.73
Metagross,7,stat_points,10,,1.9%,,,0,32,0,0,2,32,8857.73
Metagross,7,stat_points,11,,1.3%,,,9,32,0,0,0,25,8857.73
Metagross,7,stat_points,12,,0.9%,,,26,15,0,0,0,25,8857.73
Metagross,7,ability,1,Clear Body,99.2%,,,,,,,,,8864.73
Metagross,7,ability,2,Light Metal,0.8%,,,,,,,,,8864.73
