pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Metagross,25,move,1,Bullet Punch,88.0%,,,,,,,,
Metagross,25,move,2,Psychic Fangs,77.8%,,,,,,,,
Metagross,25,move,3,Ice Punch,69.4%,,,,,,,,
Metagross,25,move,4,Earthquake,52.4%,,,,,,,,
Metagross,25,move,5,Thunder Punch,24.3%,,,,,,,,
Metagross,25,move,6,Iron Head,19.5%,,,,,,,,
Metagross,25,move,7,Body Press,13.3%,,,,,,,,
Metagross,25,move,8,Iron Defense,12.0%,,,,,,,,
Metagross,25,move,9,Hammer Arm,10.6%,,,,,,,,
Metagross,25,move,10,Meteor Mash,9.4%,,,,,,,,
Metagross,25,held_item,1,Metagrossite,94.3%,,,,,,,,
Metagross,25,held_item,2,Life Orb,0.8%,,,,,,,,
Metagross,25,held_item,3,Air Balloon,0.8%,,,,,,,,
Metagross,25,held_item,4,Sitrus Berry,0.6%,,,,,,,,
Metagross,25,held_item,5,Shuca Berry,0.4%,,,,,,,,
Metagross,25,held_item,6,Normal Gem,0.4%,,,,,,,,
Metagross,25,held_item,7,Leftovers,0.3%,,,,,,,,
Metagross,25,held_item,8,Rocky Helmet,0.3%,,,,,,,,
Metagross,25,held_item,9,Expert Belt,0.3%,,,,,,,,
Metagross,25,held_item,10,Choice Scarf,0.3%,,,,,,,,
Metagross,25,teammate,1,Primarina,,,,,,,,,
Metagross,25,teammate,2,Garchomp,,,,,,,,,
Metagross,25,teammate,3,Salamence,,,,,,,,,
Metagross,25,teammate,4,Hippowdon,,,,,,,,,
Metagross,25,teammate,5,Hydreigon,,,,,,,,,
Metagross,25,teammate,6,Archaludon,,,,,,,,,
Metagross,25,teammate,7,Rillaboom,,,,,,,,,
Metagross,25,teammate,8,Mimikyu,,,,,,,,,
Metagross,25,teammate,9,Meowscarada,,,,,,,,,
Metagross,25,teammate,10,Gholdengo,,,,,,,,,
Metagross,25,stat_alignment,1,Adamant,58.4%,Attack,Sp. Atk,,,,,,
Metagross,25,stat_alignment,2,Jolly,29.2%,Speed,Sp. Atk,,,,,,
Metagross,25,stat_alignment,3,Impish,10.0%,Defense,Sp. Atk,,,,,,
Metagross,25,stat_alignment,4,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Metagross,25,stat_alignment,5,Brave,0.4%,Attack,Speed,,,,,,
Metagross,25,stat_alignment,6,Naughty,0.2%,Attack,Sp. Def,,,,,,
Metagross,25,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Metagross,25,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Metagross,25,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Metagross,25,stat_alignment,10,Modest,0.1%,Sp. Atk,Attack,,,,,,
Metagross,25,stat_points,1,,24.9%,,,2,32,0,0,0,32
Metagross,25,stat_points,2,,8.2%,,,32,32,0,0,0,2
Metagross,25,stat_points,3,,3.7%,,,8,32,0,0,0,26
Metagross,25,stat_points,4,,3.2%,,,32,32,2,0,0,0
Metagross,25,stat_points,5,,2.7%,,,32,32,0,0,2,0
Metagross,25,stat_points,6,,2.1%,,,16,25,0,0,0,25
Metagross,25,stat_points,7,,1.8%,,,8,32,1,0,0,25
Metagross,25,stat_points,8,,1.8%,,,0,32,2,0,0,32
Metagross,25,stat_points,9,,1.7%,,,20,0,20,0,0,26
Metagross,25,stat_points,10,,1.6%,,,30,32,0,0,0,4
Metagross,25,ability,1,Clear Body,99.3%,,,,,,,,
Metagross,25,ability,2,Light Metal,0.7%,,,,,,,,
