pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Torterra,163,move,1,Shell Smash,71.7%,,,,,,,,
Torterra,163,move,2,Headlong Rush,52.5%,,,,,,,,
Torterra,163,move,3,Wood Hammer,47.8%,,,,,,,,
Torterra,163,move,4,Earthquake,41.2%,,,,,,,,
Torterra,163,move,5,Rock Blast,31.6%,,,,,,,,
Torterra,163,move,6,Bullet Seed,29.9%,,,,,,,,
Torterra,163,move,7,Rock Slide,19.9%,,,,,,,,
Torterra,163,move,8,Seed Bomb,16.3%,,,,,,,,
Torterra,163,move,9,Stone Edge,12.4%,,,,,,,,
Torterra,163,move,10,Leech Seed,9.8%,,,,,,,,
Torterra,163,held_item,1,White Herb,42.4%,,,,,,,,
Torterra,163,held_item,2,Focus Sash,24.6%,,,,,,,,
Torterra,163,held_item,3,Lum Berry,15.8%,,,,,,,,
Torterra,163,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Torterra,163,held_item,5,Leftovers,5.3%,,,,,,,,
Torterra,163,held_item,6,Big Root,3.0%,,,,,,,,
Torterra,163,held_item,7,Rocky Helmet,1.4%,,,,,,,,
Torterra,163,held_item,8,Life Orb,1.1%,,,,,,,,
Torterra,163,held_item,9,Occa Berry,1.1%,,,,,,,,
Torterra,163,held_item,10,Soft Sand,0.5%,,,,,,,,
Torterra,163,teammate,1,Salamence,,,,,,,,,
Torterra,163,teammate,2,Lucario,,,,,,,,,
Torterra,163,teammate,3,Golisopod,,,,,,,,,
Torterra,163,teammate,4,Garchomp,,,,,,,,,
Torterra,163,teammate,5,Archaludon,,,,,,,,,
Torterra,163,teammate,6,Blaziken,,,,,,,,,
Torterra,163,teammate,7,Empoleon,,,,,,,,,
Torterra,163,teammate,8,Blastoise,,,,,,,,,
Torterra,163,teammate,9,Dragapult,,,,,,,,,
Torterra,163,teammate,10,Baxcalibur,,,,,,,,,
Torterra,163,stat_alignment,1,Jolly,28.5%,Speed,Sp. Atk,,,,,,
Torterra,163,stat_alignment,2,Adamant,23.8%,Attack,Sp. Atk,,,,,,
Torterra,163,stat_alignment,3,Careful,4.7%,Sp. Def,Sp. Atk,,,,,,
Torterra,163,stat_alignment,4,Impish,4.0%,Defense,Sp. Atk,,,,,,
Torterra,163,stat_alignment,5,Naive,3.3%,Speed,Sp. Def,,,,,,
Torterra,163,stat_alignment,6,Relaxed,1.6%,Defense,Speed,,,,,,
Torterra,163,stat_alignment,7,Hasty,1.6%,Speed,Defense,,,,,,
Torterra,163,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,
Torterra,163,stat_alignment,9,Lax,0.6%,Defense,Sp. Def,,,,,,
Torterra,163,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Torterra,163,stat_points,1,,36.7%,,,2,32,0,0,0,32
Torterra,163,stat_points,2,,6.1%,,,1,32,1,0,0,32
Torterra,163,stat_points,3,,5.5%,,,3,32,0,0,0,31
Torterra,163,stat_points,4,,4.2%,,,27,0,0,0,20,19
Torterra,163,stat_points,5,,4.0%,,,0,32,2,0,0,32
Torterra,163,stat_points,6,,3.6%,,,0,28,2,0,2,32
Torterra,163,stat_points,7,,3.5%,,,0,32,0,0,2,32
Torterra,163,stat_points,8,,3.2%,,,0,32,0,0,0,32
Torterra,163,stat_points,9,,2.8%,,,1,32,7,0,0,26
Torterra,163,stat_points,10,,2.3%,,,32,32,2,0,0,0
Torterra,163,ability,1,Shell Armor,57.9%,,,,,,,,
Torterra,163,ability,2,Overgrow,42.1%,,,,,,,,
