pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Torterra,131,move,1,Shell Smash,78.9%,,,,,,,,,3301.23
Torterra,131,move,2,Earthquake,51.0%,,,,,,,,,3301.23
Torterra,131,move,3,Headlong Rush,45.4%,,,,,,,,,3301.23
Torterra,131,move,4,Wood Hammer,41.3%,,,,,,,,,3301.23
Torterra,131,move,5,Bullet Seed,29.2%,,,,,,,,,3301.23
Torterra,131,move,6,Rock Blast,27.5%,,,,,,,,,3306.73
Torterra,131,move,7,Stone Edge,19.4%,,,,,,,,,3306.73
Torterra,131,move,8,Rock Slide,15.8%,,,,,,,,,3306.73
Torterra,131,move,9,Seed Bomb,14.2%,,,,,,,,,3306.73
Torterra,131,move,10,Leech Seed,8.8%,,,,,,,,,3306.73
Torterra,131,held_item,1,White Herb,49.2%,,,,,,,,,3310.23
Torterra,131,held_item,2,Focus Sash,17.9%,,,,,,,,,3310.23
Torterra,131,held_item,3,Leftovers,5.9%,,,,,,,,,3310.23
Torterra,131,held_item,4,Lum Berry,5.4%,,,,,,,,,3310.23
Torterra,131,held_item,5,Sitrus Berry,4.7%,,,,,,,,,3310.23
Torterra,131,held_item,6,Yache Berry,3.4%,,,,,,,,,3315.23
Torterra,131,held_item,7,Life Orb,2.3%,,,,,,,,,3315.23
Torterra,131,held_item,8,Quick Claw,2.0%,,,,,,,,,3315.23
Torterra,131,held_item,9,Big Root,1.3%,,,,,,,,,3315.23
Torterra,131,held_item,10,Soft Sand,0.9%,,,,,,,,,3315.23
Torterra,131,teammate,1,Raichu,,,,,,,,,,3318.73
Torterra,131,teammate,2,Staraptor,,,,,,,,,,3318.73
Torterra,131,teammate,3,Alolan Ninetales,,,,,,,,,,3318.73
Torterra,131,teammate,4,Charizard,,,,,,,,,,3318.73
Torterra,131,teammate,5,Garchomp,,,,,,,,,,3318.73
Torterra,131,teammate,6,Metagross,,,,,,,,,,3323.73
Torterra,131,teammate,7,Archaludon,,,,,,,,,,3323.73
Torterra,131,teammate,8,Blaziken,,,,,,,,,,3323.73
Torterra,131,teammate,9,Mimikyu,,,,,,,,,,3323.73
Torterra,131,teammate,10,Meowscarada,,,,,,,,,,3323.73
Torterra,131,stat_alignment,1,Adamant,44.9%,Attack,Sp. Atk,,,,,,,3327.23
Torterra,131,stat_alignment,2,Jolly,31.1%,Speed,Sp. Atk,,,,,,,3327.23
Torterra,131,stat_alignment,3,Impish,9.6%,Defense,Sp. Atk,,,,,,,3327.23
Torterra,131,stat_alignment,4,Careful,4.3%,Sp. Def,Sp. Atk,,,,,,,3327.23
Torterra,131,stat_alignment,5,Lax,2.6%,Defense,Sp. Def,,,,,,,3327.23
Torterra,131,stat_alignment,6,Sassy,1.8%,Sp. Def,Speed,,,,,,,3332.23
Torterra,131,stat_alignment,7,Relaxed,1.1%,Defense,Speed,,,,,,,3332.23
Torterra,131,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,,3332.23
Torterra,131,stat_alignment,9,Bold,0.7%,Defense,Attack,,,,,,,3332.23
Torterra,131,stat_alignment,10,Calm,0.7%,Sp. Def,Attack,,,,,,,3332.23
Torterra,131,stat_points,1,,30.1%,,,2,32,0,0,0,32,3335.73
Torterra,131,stat_points,2,,7.6%,,,1,32,1,0,0,32,3335.73
Torterra,131,stat_points,3,,5.0%,,,32,0,32,0,2,0,3335.73
Torterra,131,stat_points,4,,3.7%,,,1,32,0,0,1,32,3335.73
Torterra,131,stat_points,5,,3.6%,,,0,32,0,0,2,32,3335.73
Torterra,131,stat_points,8,,1.6%,,,0,32,32,0,2,0,3347.73
Torterra,131,stat_points,9,,1.5%,,,32,0,2,0,32,0,3347.73
Torterra,131,stat_points,10,,1.4%,,,2,32,32,0,0,0,3347.73
Torterra,131,stat_points,11,,1.4%,,,18,3,26,7,0,12,3347.73
Torterra,131,stat_points,12,,1.3%,,,32,32,0,0,2,0,3347.73
Torterra,131,ability,1,Shell Armor,63.0%,,,,,,,,,3355.23
Torterra,131,ability,2,Overgrow,37.0%,,,,,,,,,3355.23
