pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,131,move,1,Close Combat,89.9%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,2,Raging Bull,89.8%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,3,Earthquake,46.4%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,4,Wild Charge,40.2%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,5,Flare Blitz,29.9%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,6,Stone Edge,22.0%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,7,Flame Charge,16.3%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,8,Will-O-Wisp,11.8%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,9,Rock Tomb,7.7%,,,,,,,,
Paldean Tauros Blaze Breed,131,move,10,Trailblaze,7.1%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,1,Choice Scarf,29.9%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,2,Sitrus Berry,16.8%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,3,Life Orb,13.2%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,4,Expert Belt,11.3%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,5,Charcoal,11.3%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,6,Focus Sash,6.3%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,7,Muscle Band,3.7%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,8,Leftovers,3.7%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,9,Passho Berry,2.0%,,,,,,,,
Paldean Tauros Blaze Breed,131,held_item,10,Shuca Berry,1.9%,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,1,Gyarados,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,2,Garchomp,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,3,Tyranitar,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,4,Gholdengo,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,5,Dragonite,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,6,Primarina,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,7,Archaludon,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,8,Meganium,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,9,Mimikyu,,,,,,,,,
Paldean Tauros Blaze Breed,131,teammate,10,Raichu,,,,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,1,Adamant,65.0%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,2,Jolly,27.4%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,3,Impish,4.4%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,4,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,5,Naughty,0.6%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,6,Naive,0.5%,Speed,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,131,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,131,stat_points,1,,26.8%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,131,stat_points,2,,11.1%,,,32,32,2,0,0,0
Paldean Tauros Blaze Breed,131,stat_points,3,,8.1%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,131,stat_points,4,,6.6%,,,31,32,3,0,0,0
Paldean Tauros Blaze Breed,131,stat_points,5,,5.9%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,131,stat_points,6,,2.2%,,,1,32,0,0,1,32
Paldean Tauros Blaze Breed,131,stat_points,7,,1.9%,,,0,32,0,0,0,32
Paldean Tauros Blaze Breed,131,stat_points,8,,1.8%,,,32,32,0,0,2,0
Paldean Tauros Blaze Breed,131,ability,1,Intimidate,74.0%,,,,,,,,
Paldean Tauros Blaze Breed,131,ability,2,Anger Point,21.9%,,,,,,,,
Paldean Tauros Blaze Breed,131,ability,3,Cud Chew,4.1%,,,,,,,,
