pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Blaze Breed,125,move,1,Close Combat,90.3%,,,,,,,,,2898.23
Paldean Tauros Blaze Breed,125,move,2,Raging Bull,83.9%,,,,,,,,,2898.23
Paldean Tauros Blaze Breed,125,move,3,Earthquake,45.7%,,,,,,,,,2898.23
Paldean Tauros Blaze Breed,125,move,4,Wild Charge,39.4%,,,,,,,,,2898.23
Paldean Tauros Blaze Breed,125,move,5,Flare Blitz,27.8%,,,,,,,,,2898.23
Paldean Tauros Blaze Breed,125,move,6,Stone Edge,24.0%,,,,,,,,,2903.73
Paldean Tauros Blaze Breed,125,move,7,Will-O-Wisp,17.9%,,,,,,,,,2903.73
Paldean Tauros Blaze Breed,125,move,8,Flame Charge,16.8%,,,,,,,,,2903.73
Paldean Tauros Blaze Breed,125,move,9,Rock Tomb,13.4%,,,,,,,,,2903.73
Paldean Tauros Blaze Breed,125,move,10,Bulk Up,7.8%,,,,,,,,,2903.73
Paldean Tauros Blaze Breed,125,held_item,1,Choice Scarf,20.9%,,,,,,,,,2907.23
Paldean Tauros Blaze Breed,125,held_item,2,Sitrus Berry,18.5%,,,,,,,,,2907.23
Paldean Tauros Blaze Breed,125,held_item,3,Life Orb,11.6%,,,,,,,,,2907.23
Paldean Tauros Blaze Breed,125,held_item,4,Charcoal,9.3%,,,,,,,,,2907.23
Paldean Tauros Blaze Breed,125,held_item,5,Expert Belt,8.3%,,,,,,,,,2907.23
Paldean Tauros Blaze Breed,125,held_item,6,Focus Sash,,,,,,,,,,2912.23
Paldean Tauros Blaze Breed,125,held_item,7,Leftovers,6.3%,,,,,,,,,2912.23
Paldean Tauros Blaze Breed,125,held_item,8,Passho Berry,3.2%,,,,,,,,,2912.23
Paldean Tauros Blaze Breed,125,held_item,9,Muscle Band,3.2%,,,,,,,,,2912.23
Paldean Tauros Blaze Breed,125,held_item,10,Shuca Berry,2.9%,,,,,,,,,2912.23
Paldean Tauros Blaze Breed,125,teammate,1,Raichu,,,,,,,,,,2915.73
Paldean Tauros Blaze Breed,125,teammate,2,Garchomp,,,,,,,,,,2915.73
Paldean Tauros Blaze Breed,125,teammate,3,Gyarados,,,,,,,,,,2915.73
Paldean Tauros Blaze Breed,125,teammate,4,Gholdengo,,,,,,,,,,2915.73
Paldean Tauros Blaze Breed,125,teammate,5,Meowscarada,,,,,,,,,,2915.73
Paldean Tauros Blaze Breed,125,teammate,6,Swampert,,,,,,,,,,2920.73
Paldean Tauros Blaze Breed,125,teammate,7,Tyranitar,,,,,,,,,,2920.73
Paldean Tauros Blaze Breed,125,teammate,8,Archaludon,,,,,,,,,,2920.73
Paldean Tauros Blaze Breed,125,teammate,9,Mimikyu,,,,,,,,,,2920.73
Paldean Tauros Blaze Breed,125,teammate,10,Staraptor,,,,,,,,,,2920.73
Paldean Tauros Blaze Breed,125,stat_alignment,1,Adamant,63.7%,Attack,Sp. Atk,,,,,,,2924.23
Paldean Tauros Blaze Breed,125,stat_alignment,2,Jolly,28.1%,Speed,Sp. Atk,,,,,,,2924.23
Paldean Tauros Blaze Breed,125,stat_alignment,3,Impish,5.6%,Defense,Sp. Atk,,,,,,,2924.23
Paldean Tauros Blaze Breed,125,stat_alignment,4,Naughty,0.7%,Attack,Sp. Def,,,,,,,2924.23
Paldean Tauros Blaze Breed,125,stat_alignment,5,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,2924.23
Paldean Tauros Blaze Breed,125,stat_alignment,6,Naive,0.4%,Speed,Sp. Def,,,,,,,2929.23
Paldean Tauros Blaze Breed,125,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,,2929.23
Paldean Tauros Blaze Breed,125,stat_alignment,8,Lonely,0.2%,Attack,Defense,,,,,,,2929.23
Paldean Tauros Blaze Breed,125,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,2929.23
Paldean Tauros Blaze Breed,125,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,,2929.23
Paldean Tauros Blaze Breed,125,stat_points,1,,25.8%,,,2,32,0,0,0,32,2932.73
Paldean Tauros Blaze Breed,125,stat_points,2,,10.9%,,,32,32,2,0,0,0,2932.73
Paldean Tauros Blaze Breed,125,stat_points,3,,8.0%,,,1,32,1,0,0,32,2932.73
Paldean Tauros Blaze Breed,125,stat_points,4,,6.3%,,,0,32,2,0,0,32,2932.73
Paldean Tauros Blaze Breed,125,stat_points,5,,5.8%,,,31,32,3,0,0,0,2932.73
Paldean Tauros Blaze Breed,125,stat_points,8,,2.1%,,,32,32,0,0,2,0,2944.73
Paldean Tauros Blaze Breed,125,stat_points,9,,2.1%,,,0,32,0,0,2,32,2944.73
Paldean Tauros Blaze Breed,125,stat_points,10,,2.1%,,,25,16,0,0,0,25,2944.73
Paldean Tauros Blaze Breed,125,stat_points,11,,1.1%,,,29,32,5,0,0,0,2944.73
Paldean Tauros Blaze Breed,125,stat_points,12,,1.0%,,,0,32,32,0,0,2,2944.73
Paldean Tauros Blaze Breed,125,ability,1,Intimidate,80.8%,,,,,,,,,2952.23
Paldean Tauros Blaze Breed,125,ability,2,Anger Point,15.6%,,,,,,,,,2952.23
Paldean Tauros Blaze Breed,125,ability,3,Cud Chew,3.6%,,,,,,,,,2952.23
