pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Blaze Breed,107,move,1,Close Combat,94.6%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,2,Raging Bull,71.1%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,3,Wild Charge,60.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,4,Earthquake,54.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,5,Flare Blitz,41.7%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,6,Stone Edge,24.3%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,7,Will-O-Wisp,11.2%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,8,Rock Tomb,8.8%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,9,Flame Charge,8.2%,,,,,,,,
Paldean Tauros Blaze Breed,107,move,10,Rock Slide,5.6%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,1,Choice Scarf,25.6%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,2,Rocky Helmet,19.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,3,Life Orb,13.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,4,Sitrus Berry,11.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,5,Expert Belt,10.3%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,6,Charcoal,7.1%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,7,Focus Sash,4.4%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,8,Black Belt,2.4%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,9,Leftovers,2.0%,,,,,,,,
Paldean Tauros Blaze Breed,107,held_item,10,Muscle Band,1.5%,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,1,Golisopod,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,2,Gyarados,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,3,Salamence,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,4,Garchomp,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,5,Tyranitar,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,6,Primarina,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,7,Gholdengo,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,8,Baxcalibur,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,9,Archaludon,,,,,,,,,
Paldean Tauros Blaze Breed,107,teammate,10,Lucario,,,,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,1,Adamant,70.1%,Attack,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,2,Jolly,23.7%,Speed,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,3,Impish,5.1%,Defense,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,5,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,6,Bold,0.3%,Defense,Attack,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,7,Naughty,0.0%,Attack,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,9,Naive,0.0%,Speed,Sp. Def,,,,,,
Paldean Tauros Blaze Breed,107,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,
Paldean Tauros Blaze Breed,107,stat_points,1,,20.5%,,,2,32,0,0,0,32
Paldean Tauros Blaze Breed,107,stat_points,2,,15.1%,,,31,32,3,0,0,0
Paldean Tauros Blaze Breed,107,stat_points,3,,12.1%,,,1,32,1,0,0,32
Paldean Tauros Blaze Breed,107,stat_points,4,,11.8%,,,32,32,2,0,0,0
Paldean Tauros Blaze Breed,107,stat_points,5,,3.8%,,,0,32,2,0,0,32
Paldean Tauros Blaze Breed,107,stat_points,6,,3.3%,,,29,32,5,0,0,0
Paldean Tauros Blaze Breed,107,stat_points,7,,2.9%,,,32,32,0,0,0,2
Paldean Tauros Blaze Breed,107,stat_points,8,,2.6%,,,32,32,0,0,2,0
Paldean Tauros Blaze Breed,107,stat_points,9,,2.2%,,,0,32,0,0,2,32
Paldean Tauros Blaze Breed,107,stat_points,10,,2.2%,,,1,32,0,0,1,32
Paldean Tauros Blaze Breed,107,ability,1,Intimidate,85.8%,,,,,,,,
Paldean Tauros Blaze Breed,107,ability,2,Anger Point,12.6%,,,,,,,,
Paldean Tauros Blaze Breed,107,ability,3,Cud Chew,1.6%,,,,,,,,
