pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flareon,217,move,1,Flare Blitz,81.0%,,,,,,,,
Flareon,217,move,2,Will-O-Wisp,52.0%,,,,,,,,
Flareon,217,move,3,Wish,38.9%,,,,,,,,
Flareon,217,move,4,Quick Attack,37.2%,,,,,,,,
Flareon,217,move,5,Superpower,30.9%,,,,,,,,
Flareon,217,move,6,Protect,21.4%,,,,,,,,
Flareon,217,move,7,Flame Charge,21.1%,,,,,,,,
Flareon,217,move,8,Detect,17.1%,,,,,,,,
Flareon,217,move,9,Endeavor,13.6%,,,,,,,,
Flareon,217,move,10,Yawn,12.6%,,,,,,,,
Flareon,217,held_item,1,Charcoal,42.5%,,,,,,,,
Flareon,217,held_item,2,Focus Sash,12.8%,,,,,,,,
Flareon,217,held_item,3,Sitrus Berry,8.9%,,,,,,,,
Flareon,217,held_item,4,Life Orb,7.8%,,,,,,,,
Flareon,217,held_item,5,Leftovers,5.7%,,,,,,,,
Flareon,217,held_item,6,Rocky Helmet,5.7%,,,,,,,,
Flareon,217,held_item,7,Air Balloon,5.5%,,,,,,,,
Flareon,217,held_item,8,Choice Scarf,5.2%,,,,,,,,
Flareon,217,held_item,9,Muscle Band,1.6%,,,,,,,,
Flareon,217,held_item,10,Quick Claw,0.9%,,,,,,,,
Flareon,217,teammate,1,Vaporeon,,,,,,,,,
Flareon,217,teammate,2,Umbreon,,,,,,,,,
Flareon,217,teammate,3,Sylveon,,,,,,,,,
Flareon,217,teammate,4,Espeon,,,,,,,,,
Flareon,217,teammate,5,Glaceon,,,,,,,,,
Flareon,217,teammate,6,Jolteon,,,,,,,,,
Flareon,217,teammate,7,Salamence,,,,,,,,,
Flareon,217,teammate,8,Aegislash,,,,,,,,,
Flareon,217,teammate,9,Primarina,,,,,,,,,
Flareon,217,teammate,10,Leafeon,,,,,,,,,
Flareon,217,stat_alignment,1,Adamant,29.9%,Attack,Sp. Atk,,,,,,
Flareon,217,stat_alignment,2,Careful,19.0%,Sp. Def,Sp. Atk,,,,,,
Flareon,217,stat_alignment,3,Jolly,12.2%,Speed,Sp. Atk,,,,,,
Flareon,217,stat_alignment,4,Impish,9.7%,Defense,Sp. Atk,,,,,,
Flareon,217,stat_alignment,5,Lonely,8.8%,Attack,Defense,,,,,,
Flareon,217,stat_alignment,6,Relaxed,6.3%,Defense,Speed,,,,,,
Flareon,217,stat_alignment,7,Bold,5.5%,Defense,Attack,,,,,,
Flareon,217,stat_alignment,8,Brave,2.3%,Attack,Speed,,,,,,
Flareon,217,stat_alignment,9,Calm,2.3%,Sp. Def,Attack,,,,,,
Flareon,217,stat_alignment,10,Hasty,1.2%,Speed,Defense,,,,,,
Flareon,217,stat_points,1,,8.2%,,,20,16,15,0,0,15
Flareon,217,stat_points,2,,7.7%,,,31,0,31,0,1,3
Flareon,217,stat_points,3,,6.9%,,,1,32,0,0,1,32
Flareon,217,stat_points,4,,6.4%,,,2,32,0,0,0,32
Flareon,217,stat_points,5,,6.1%,,,31,3,32,0,0,0
Flareon,217,stat_points,6,,4.7%,,,31,23,0,5,2,5
Flareon,217,stat_points,7,,4.1%,,,32,32,2,0,0,0
Flareon,217,stat_points,8,,3.9%,,,31,0,30,0,0,5
Flareon,217,stat_points,9,,3.6%,,,1,32,1,0,0,32
Flareon,217,stat_points,10,,3.4%,,,31,0,28,0,1,6
Flareon,217,ability,1,Flash Fire,90.0%,,,,,,,,
Flareon,217,ability,2,Guts,10.0%,,,,,,,,
