pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Gholdengo,23,move,1,Shadow Ball,97.5%,,,,,,,,,9883.73
Gholdengo,23,move,2,Make It Rain,85.1%,,,,,,,,,9883.73
Gholdengo,23,move,3,Nasty Plot,47.1%,,,,,,,,,9883.73
Gholdengo,23,move,4,Recover,45.1%,,,,,,,,,9883.73
Gholdengo,23,move,5,Trick,37.3%,,,,,,,,,9883.73
Gholdengo,23,move,6,Thunderbolt,33.9%,,,,,,,,,9889.73
Gholdengo,23,move,7,Power Gem,12.3%,,,,,,,,,9889.73
Gholdengo,23,move,8,Focus Blast,11.5%,,,,,,,,,9889.73
Gholdengo,23,move,9,Flash Cannon,5.6%,,,,,,,,,9889.73
Gholdengo,23,move,10,Dazzling Gleam,5.0%,,,,,,,,,9889.73
Gholdengo,23,held_item,1,Choice Scarf,43.1%,,,,,,,,,9893.23
Gholdengo,23,held_item,2,Leftovers,26.3%,,,,,,,,,9893.23
Gholdengo,23,held_item,3,Life Orb,8.4%,,,,,,,,,9893.23
Gholdengo,23,held_item,4,Sitrus Berry,5.3%,,,,,,,,,9893.23
Gholdengo,23,held_item,5,Focus Sash,3.6%,,,,,,,,,9893.23
Gholdengo,23,held_item,6,White Herb,3.6%,,,,,,,,,9898.23
Gholdengo,23,held_item,7,Shuca Berry,3.1%,,,,,,,,,9898.23
Gholdengo,23,held_item,8,Wise Glasses,1.1%,,,,,,,,,9898.23
Gholdengo,23,held_item,9,Spell Tag,0.9%,,,,,,,,,9898.23
Gholdengo,23,held_item,10,Expert Belt,0.7%,,,,,,,,,9898.23
Gholdengo,23,teammate,1,Garchomp,,,,,,,,,,9901.73
Gholdengo,23,teammate,2,Staraptor,,,,,,,,,,9901.73
Gholdengo,23,teammate,3,Blaziken,,,,,,,,,,9901.73
Gholdengo,23,teammate,4,Meowscarada,,,,,,,,,,9901.73
Gholdengo,23,teammate,5,Hippowdon,,,,,,,,,,9901.73
Gholdengo,23,teammate,6,Grimmsnarl,,,,,,,,,,9906.73
Gholdengo,23,teammate,7,Raichu,,,,,,,,,,9906.73
Gholdengo,23,teammate,8,Alolan Ninetales,,,,,,,,,,9906.73
Gholdengo,23,teammate,9,Mimikyu,,,,,,,,,,9906.73
Gholdengo,23,teammate,10,Gyarados,,,,,,,,,,9906.73
Gholdengo,23,stat_alignment,1,Modest,48.9%,Sp. Atk,Attack,,,,,,,9910.23
Gholdengo,23,stat_alignment,2,Timid,34.5%,Speed,Attack,,,,,,,9910.23
Gholdengo,23,stat_alignment,3,Bold,12.3%,Defense,Attack,,,,,,,9910.23
Gholdengo,23,stat_alignment,4,Calm,3.3%,Sp. Def,Attack,,,,,,,9910.23
Gholdengo,23,stat_alignment,5,Quiet,0.3%,Sp. Atk,Speed,,,,,,,9910.23
Gholdengo,23,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,,9915.23
Gholdengo,23,stat_alignment,7,Hasty,0.2%,Speed,Defense,,,,,,,9915.23
Gholdengo,23,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,9915.23
Gholdengo,23,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,9915.23
Gholdengo,23,stat_alignment,10,Sassy,0.0%,Sp. Def,Speed,,,,,,,9915.23
Gholdengo,23,stat_points,1,,24.9%,,,2,0,0,32,0,32,9918.73
Gholdengo,23,stat_points,2,,10.7%,,,1,0,1,32,0,32,9918.73
Gholdengo,23,stat_points,3,,5.0%,,,32,0,0,32,0,2,9918.73
Gholdengo,23,stat_points,4,,3.9%,,,1,0,0,32,1,32,9918.73
Gholdengo,23,stat_points,5,,2.8%,,,0,0,2,32,0,32,9918.73
Gholdengo,23,stat_points,6,,2.6%,,,0,0,0,32,2,32,9924.73
Gholdengo,23,stat_points,8,,2.0%,,,31,0,25,0,0,10,9930.73
Gholdengo,23,stat_points,9,,1.8%,,,32,0,2,32,0,0,9930.73
Gholdengo,23,stat_points,10,,1.6%,,,32,0,0,32,2,0,9930.73
Gholdengo,23,stat_points,11,,1.3%,,,0,0,0,32,0,32,9930.73
Gholdengo,23,stat_points,12,,1.2%,,,3,0,2,1,21,1,9930.73
Gholdengo,23,ability,1,Good as Gold,100.0%,,,,,,,,,9938.23
