pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gholdengo,8,move,1,Shadow Ball,99.1%,,,,,,,,
Gholdengo,8,move,2,Make It Rain,92.5%,,,,,,,,
Gholdengo,8,move,3,Nasty Plot,84.1%,,,,,,,,
Gholdengo,8,move,4,Recover,64.2%,,,,,,,,
Gholdengo,8,move,5,Thunderbolt,30.0%,,,,,,,,
Gholdengo,8,move,6,Trick,9.3%,,,,,,,,
Gholdengo,8,move,7,Power Gem,3.6%,,,,,,,,
Gholdengo,8,move,8,Substitute,3.5%,,,,,,,,
Gholdengo,8,move,9,Focus Blast,3.4%,,,,,,,,
Gholdengo,8,move,10,Flash Cannon,3.0%,,,,,,,,
Gholdengo,8,held_item,1,Air Balloon,64.2%,,,,,,,,
Gholdengo,8,held_item,2,Leftovers,12.9%,,,,,,,,
Gholdengo,8,held_item,3,Choice Scarf,10.6%,,,,,,,,
Gholdengo,8,held_item,4,Life Orb,3.5%,,,,,,,,
Gholdengo,8,held_item,5,Rocky Helmet,2.6%,,,,,,,,
Gholdengo,8,held_item,6,Shuca Berry,1.7%,,,,,,,,
Gholdengo,8,held_item,7,Sitrus Berry,1.2%,,,,,,,,
Gholdengo,8,held_item,8,Focus Sash,0.6%,,,,,,,,
Gholdengo,8,held_item,9,Grassy Seed,0.5%,,,,,,,,
Gholdengo,8,held_item,10,White Herb,0.4%,,,,,,,,
Gholdengo,8,teammate,1,Salamence,,,,,,,,,
Gholdengo,8,teammate,2,Hippowdon,,,,,,,,,
Gholdengo,8,teammate,3,Primarina,,,,,,,,,
Gholdengo,8,teammate,4,Garchomp,,,,,,,,,
Gholdengo,8,teammate,5,Golisopod,,,,,,,,,
Gholdengo,8,teammate,6,Baxcalibur,,,,,,,,,
Gholdengo,8,teammate,7,Lucario,,,,,,,,,
Gholdengo,8,teammate,8,Meowscarada,,,,,,,,,
Gholdengo,8,teammate,9,Archaludon,,,,,,,,,
Gholdengo,8,teammate,10,Rillaboom,,,,,,,,,
Gholdengo,8,stat_alignment,1,Modest,62.1%,Sp. Atk,Attack,,,,,,
Gholdengo,8,stat_alignment,2,Bold,16.1%,Defense,Attack,,,,,,
Gholdengo,8,stat_alignment,3,Timid,14.9%,Speed,Attack,,,,,,
Gholdengo,8,stat_alignment,4,Calm,6.4%,Sp. Def,Attack,,,,,,
Gholdengo,8,stat_alignment,5,Mild,0.1%,Sp. Atk,Defense,,,,,,
Gholdengo,8,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Gholdengo,8,stat_alignment,7,Impish,0.0%,Defense,Sp. Atk,,,,,,
Gholdengo,8,stat_alignment,8,Hasty,0.0%,Speed,Defense,,,,,,
Gholdengo,8,stat_alignment,9,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Gholdengo,8,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,
Gholdengo,8,stat_points,1,,11.8%,,,2,0,0,32,0,32
Gholdengo,8,stat_points,2,,5.1%,,,1,0,1,32,0,32
Gholdengo,8,stat_points,3,,3.4%,,,27,0,0,22,0,17
Gholdengo,8,stat_points,4,,2.7%,,,32,0,0,32,0,2
Gholdengo,8,stat_points,5,,2.3%,,,31,0,0,32,0,3
Gholdengo,8,stat_points,6,,2.3%,,,1,0,0,32,1,32
Gholdengo,8,stat_points,7,,2.0%,,,31,0,8,17,0,10
Gholdengo,8,stat_points,8,,1.9%,,,29,0,0,27,0,10
Gholdengo,8,stat_points,9,,1.5%,,,31,0,32,0,0,3
Gholdengo,8,stat_points,10,,1.5%,,,31,0,0,17,9,9
Gholdengo,8,ability,1,Good as Gold,100.0%,,,,,,,,
