pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gholdengo,23,move,1,Shadow Ball,97.7%,,,,,,,,
Gholdengo,23,move,2,Make It Rain,91.3%,,,,,,,,
Gholdengo,23,move,3,Nasty Plot,63.2%,,,,,,,,
Gholdengo,23,move,4,Recover,35.7%,,,,,,,,
Gholdengo,23,move,5,Thunderbolt,31.0%,,,,,,,,
Gholdengo,23,move,6,Trick,23.9%,,,,,,,,
Gholdengo,23,move,7,Power Gem,8.4%,,,,,,,,
Gholdengo,23,move,8,Focus Blast,6.7%,,,,,,,,
Gholdengo,23,move,9,Dazzling Gleam,4.8%,,,,,,,,
Gholdengo,23,move,10,Flash Cannon,4.0%,,,,,,,,
Gholdengo,23,held_item,1,Choice Scarf,28.4%,,,,,,,,
Gholdengo,23,held_item,2,Leftovers,23.9%,,,,,,,,
Gholdengo,23,held_item,3,Life Orb,20.7%,,,,,,,,
Gholdengo,23,held_item,4,Shuca Berry,8.5%,,,,,,,,
Gholdengo,23,held_item,5,Sitrus Berry,4.4%,,,,,,,,
Gholdengo,23,held_item,6,Kasib Berry,3.4%,,,,,,,,
Gholdengo,23,held_item,7,White Herb,2.6%,,,,,,,,
Gholdengo,23,held_item,8,Focus Sash,2.4%,,,,,,,,
Gholdengo,23,held_item,9,Spell Tag,0.9%,,,,,,,,
Gholdengo,23,held_item,10,Expert Belt,0.8%,,,,,,,,
Gholdengo,23,teammate,1,Garchomp,,,,,,,,,
Gholdengo,23,teammate,2,Hippowdon,,,,,,,,,
Gholdengo,23,teammate,3,Dragonite,,,,,,,,,
Gholdengo,23,teammate,4,Gyarados,,,,,,,,,
Gholdengo,23,teammate,5,Primarina,,,,,,,,,
Gholdengo,23,teammate,6,Scizor,,,,,,,,,
Gholdengo,23,teammate,7,Meowscarada,,,,,,,,,
Gholdengo,23,teammate,8,Hydreigon,,,,,,,,,
Gholdengo,23,teammate,9,Delphox,,,,,,,,,
Gholdengo,23,teammate,10,Archaludon,,,,,,,,,
Gholdengo,23,stat_alignment,1,Modest,56.8%,Sp. Atk,Attack,,,,,,
Gholdengo,23,stat_alignment,2,Timid,26.8%,Speed,Attack,,,,,,
Gholdengo,23,stat_alignment,3,Bold,12.2%,Defense,Attack,,,,,,
Gholdengo,23,stat_alignment,4,Calm,3.1%,Sp. Def,Attack,,,,,,
Gholdengo,23,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,
Gholdengo,23,stat_alignment,6,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Gholdengo,23,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Gholdengo,23,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Gholdengo,23,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Gholdengo,23,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Gholdengo,23,stat_points,1,,18.3%,,,2,0,0,32,0,32
Gholdengo,23,stat_points,2,,7.8%,,,27,0,0,22,0,17
Gholdengo,23,stat_points,3,,6.3%,,,1,0,1,32,0,32
Gholdengo,23,stat_points,4,,4.9%,,,1,0,0,32,1,32
Gholdengo,23,stat_points,5,,3.7%,,,31,0,0,17,9,9
Gholdengo,23,stat_points,6,,1.9%,,,31,0,13,0,22,0
Gholdengo,23,stat_points,7,,1.9%,,,0,0,0,32,2,32
Gholdengo,23,stat_points,8,,1.8%,,,0,0,2,32,0,32
Gholdengo,23,stat_points,9,,1.7%,,,32,0,0,32,0,2
Gholdengo,23,stat_points,10,,1.5%,,,31,0,32,0,0,3
Gholdengo,23,ability,1,Good as Gold,100.0%,,,,,,,,
