pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ditto,62,held_item,1,Choice Scarf,80.0%,,,,,,,,,562.7
Ditto,62,held_item,2,Focus Sash,9.0%,,,,,,,,,562.7
Ditto,62,held_item,3,Quick Claw,6.2%,,,,,,,,,562.7
Ditto,62,held_item,4,Sitrus Berry,1.3%,,,,,,,,,562.7
Ditto,62,held_item,5,Life Orb,0.9%,,,,,,,,,562.7
Ditto,62,held_item,6,Leftovers,0.8%,,,,,,,,,567.7
Ditto,62,held_item,7,Bright Powder,0.5%,,,,,,,,,567.7
Ditto,62,held_item,8,White Herb,0.2%,,,,,,,,,567.7
Ditto,62,held_item,9,Lum Berry,0.1%,,,,,,,,,567.7
Ditto,62,held_item,10,Kangaskhanite,0.1%,,,,,,,,,567.7
Ditto,62,teammate,1,Garchomp,,,,,,,,,,571.2
Ditto,62,teammate,2,Raichu,,,,,,,,,,571.2
Ditto,62,teammate,3,Staraptor,,,,,,,,,,571.2
Ditto,62,teammate,4,Mimikyu,,,,,,,,,,571.2
Ditto,62,teammate,5,Archaludon,,,,,,,,,,571.2
Ditto,62,teammate,6,Charizard,,,,,,,,,,576.2
Ditto,62,teammate,7,Corviknight,,,,,,,,,,576.2
Ditto,62,teammate,8,Dragonite,,,,,,,,,,576.2
Ditto,62,teammate,9,Metagross,,,,,,,,,,576.2
Ditto,62,teammate,10,Meowscarada,,,,,,,,,,576.2
Ditto,62,stat_alignment,1,Relaxed,23.1%,Defense,Speed,,,,,,,579.7
Ditto,62,stat_alignment,2,Sassy,9.5%,Sp. Def,Speed,,,,,,,579.7
Ditto,62,stat_alignment,3,Naive,7.3%,Speed,Sp. Def,,,,,,,579.7
Ditto,62,stat_alignment,4,Timid,6.8%,Speed,Attack,,,,,,,579.7
Ditto,62,stat_alignment,5,Serious,6.2%,,,,,,,,,579.7
Ditto,62,stat_alignment,6,Jolly,5.9%,Speed,Sp. Atk,,,,,,,584.7
Ditto,62,stat_alignment,7,Brave,5.2%,Attack,Speed,,,,,,,584.7
Ditto,62,stat_alignment,8,Quiet,4.0%,Sp. Atk,Speed,,,,,,,584.7
Ditto,62,stat_alignment,9,Hasty,3.5%,Speed,Defense,,,,,,,584.7
Ditto,62,stat_alignment,10,Bold,2.8%,Defense,Attack,,,,,,,584.7
Ditto,62,stat_points,1,,17.1%,,,32,0,0,0,0,0,588.2
Ditto,62,stat_points,2,,9.4%,,,32,0,32,0,2,0,588.2
Ditto,62,stat_points,3,,9.2%,,,32,2,32,0,0,0,588.2
Ditto,62,stat_points,4,,5.3%,,,32,0,2,0,0,32,588.2
Ditto,62,stat_points,5,,4.6%,,,32,0,2,0,32,0,588.2
Ditto,62,stat_points,8,,2.1%,,,32,0,0,0,2,32,600.2
Ditto,62,stat_points,9,,2.7%,,,32,0,32,2,0,0,600.2
Ditto,62,stat_points,10,,2.3%,,,32,32,2,0,0,0,600.2
Ditto,62,stat_points,11,,2.3%,,,32,0,0,32,2,0,600.2
Ditto,62,stat_points,12,,2.3%,,,32,0,0,2,32,0,600.2
Ditto,62,ability,1,Imposter,99.1%,,,,,,,,,607.7
Ditto,62,ability,2,Limber,0.9%,,,,,,,,,607.7
