pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,146,move,1,Flamethrower,29.2%,,,,,,,,
Eelektross,146,move,2,Thunderbolt,28.7%,,,,,,,,
Eelektross,146,move,3,Dragon Pulse,24.1%,,,,,,,,
Eelektross,146,move,4,Giga Drain,31.7%,,,,,,,,
Eelektross,146,move,5,Supercell Slam,54.5%,,,,,,,,
Eelektross,146,move,6,Coil,41.5%,,,,,,,,
Eelektross,146,move,7,Drain Punch,50.6%,,,,,,,,
Eelektross,146,move,8,Grass Knot,9.1%,,,,,,,,
Eelektross,146,move,9,U-turn,14.4%,,,,,,,,
Eelektross,146,move,10,Volt Switch,13.9%,,,,,,,,
Eelektross,146,held_item,1,Eelektrossite,66.8%,,,,,,,,
Eelektross,146,held_item,2,Lopunnite,7.2%,,,,,,,,
Eelektross,146,held_item,3,Life Orb,6.2%,,,,,,,,
Eelektross,146,held_item,4,Sitrus Berry,4.7%,,,,,,,,
Eelektross,146,held_item,5,Expert Belt,4.3%,,,,,,,,
Eelektross,146,held_item,6,Leftovers,3.5%,,,,,,,,
Eelektross,146,held_item,7,Houndoominite,2.3%,,,,,,,,
Eelektross,146,held_item,8,Lum Berry,2.1%,,,,,,,,
Eelektross,146,held_item,9,Bright Powder,1.4%,,,,,,,,
Eelektross,146,held_item,10,Black Belt,0.6%,,,,,,,,
Eelektross,146,teammate,1,Garchomp,,,,,,,,,
Eelektross,146,teammate,2,Primarina,,,,,,,,,
Eelektross,146,teammate,3,Lucario,,,,,,,,,
Eelektross,146,teammate,4,Golisopod,,,,,,,,,
Eelektross,146,teammate,5,Salamence,,,,,,,,,
Eelektross,146,teammate,6,Mimikyu,,,,,,,,,
Eelektross,146,teammate,7,Volcarona,,,,,,,,,
Eelektross,146,teammate,8,Meowscarada,,,,,,,,,
Eelektross,146,teammate,9,Sneasler,,,,,,,,,
Eelektross,146,teammate,10,Gholdengo,,,,,,,,,
Eelektross,146,stat_alignment,1,Modest,29.5%,Sp. Atk,Attack,,,,,,
Eelektross,146,stat_alignment,2,Relaxed,1.6%,Defense,Speed,,,,,,
Eelektross,146,stat_alignment,3,Adamant,39.5%,Attack,Sp. Atk,,,,,,
Eelektross,146,stat_alignment,4,Brave,6.7%,Attack,Speed,,,,,,
Eelektross,146,stat_alignment,5,Impish,3.8%,Defense,Sp. Atk,,,,,,
Eelektross,146,stat_alignment,6,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Eelektross,146,stat_alignment,7,Bold,3.0%,Defense,Attack,,,,,,
Eelektross,146,stat_alignment,8,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Eelektross,146,stat_alignment,9,Timid,2.5%,Speed,Attack,,,,,,
Eelektross,146,stat_alignment,10,Serious,1.3%,Sp. Def,Speed,,,,,,
Eelektross,146,stat_points,1,,8.2%,,,32,0,12,0,22,0
Eelektross,146,stat_points,2,,7.6%,,,32,0,2,32,0,0
Eelektross,146,stat_points,3,,7.1%,,,32,0,0,32,0,2
Eelektross,146,stat_points,4,,6.0%,,,32,0,1,32,1,0
Eelektross,146,stat_points,5,,4.7%,,,31,32,1,0,2,0
Eelektross,146,stat_points,6,,3.3%,,,31,0,10,25,0,0
Eelektross,146,stat_points,7,,3.0%,,,20,0,0,32,0,14
Eelektross,146,stat_points,8,,3.0%,,,32,0,19,5,10,0
Eelektross,146,stat_points,9,,2.6%,,,2,0,0,32,0,32
Eelektross,146,stat_points,10,,2.4%,,,32,0,20,4,10,0
Eelektross,146,ability,1,Levitate,100.0%,,,,,,,,
