pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,141,move,1,Flamethrower,64.4%,,,,,,,,
Eelektross,141,move,2,Thunderbolt,54.3%,,,,,,,,
Eelektross,141,move,3,Dragon Pulse,52.0%,,,,,,,,
Eelektross,141,move,4,Giga Drain,45.5%,,,,,,,,
Eelektross,141,move,5,Supercell Slam,25.4%,,,,,,,,
Eelektross,141,move,6,Coil,21.1%,,,,,,,,
Eelektross,141,move,7,Drain Punch,20.6%,,,,,,,,
Eelektross,141,move,8,Grass Knot,16.1%,,,,,,,,
Eelektross,141,move,9,Volt Switch,10.7%,,,,,,,,
Eelektross,141,move,10,Acid Spray,8.0%,,,,,,,,
Eelektross,141,held_item,1,Eelektrossite,74.9%,,,,,,,,
Eelektross,141,held_item,2,Sitrus Berry,8.8%,,,,,,,,
Eelektross,141,held_item,3,Expert Belt,3.4%,,,,,,,,
Eelektross,141,held_item,4,Life Orb,3.3%,,,,,,,,
Eelektross,141,held_item,5,Leftovers,2.2%,,,,,,,,
Eelektross,141,held_item,6,Rocky Helmet,1.9%,,,,,,,,
Eelektross,141,held_item,7,Eject Button,1.7%,,,,,,,,
Eelektross,141,held_item,8,Lum Berry,0.6%,,,,,,,,
Eelektross,141,held_item,9,Metronome,0.4%,,,,,,,,
Eelektross,141,held_item,10,Muscle Band,0.3%,,,,,,,,
Eelektross,141,teammate,1,Garchomp,,,,,,,,,
Eelektross,141,teammate,2,Primarina,,,,,,,,,
Eelektross,141,teammate,3,Golisopod,,,,,,,,,
Eelektross,141,teammate,4,Meowscarada,,,,,,,,,
Eelektross,141,teammate,5,Salamence,,,,,,,,,
Eelektross,141,teammate,6,Lucario,,,,,,,,,
Eelektross,141,teammate,7,Ninetales-Alola,,,,,,,,,
Eelektross,141,teammate,8,Baxcalibur,,,,,,,,,
Eelektross,141,teammate,9,Mimikyu,,,,,,,,,
Eelektross,141,teammate,10,Greninja,,,,,,,,,
Eelektross,141,stat_alignment,1,Modest,53.7%,Sp. Atk,Attack,,,,,,
Eelektross,141,stat_alignment,2,Adamant,12.2%,Attack,Sp. Atk,,,,,,
Eelektross,141,stat_alignment,3,Relaxed,5.8%,Defense,Speed,,,,,,
Eelektross,141,stat_alignment,4,Impish,5.0%,Defense,Sp. Atk,,,,,,
Eelektross,141,stat_alignment,5,Jolly,4.2%,Speed,Sp. Atk,,,,,,
Eelektross,141,stat_alignment,6,Quiet,3.7%,Sp. Atk,Speed,,,,,,
Eelektross,141,stat_alignment,7,Bold,3.5%,Defense,Attack,,,,,,
Eelektross,141,stat_alignment,8,Timid,2.5%,Speed,Attack,,,,,,
Eelektross,141,stat_alignment,9,Brave,2.4%,Attack,Speed,,,,,,
Eelektross,141,stat_alignment,10,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Eelektross,141,stat_points,1,,9.7%,,,32,0,2,32,0,0
Eelektross,141,stat_points,2,,8.0%,,,32,0,0,32,0,2
Eelektross,141,stat_points,3,,5.0%,,,32,0,1,32,1,0
Eelektross,141,stat_points,4,,3.7%,,,32,0,12,0,22,0
Eelektross,141,stat_points,5,,3.4%,,,2,0,0,32,0,32
Eelektross,141,stat_points,6,,2.6%,,,2,32,0,0,0,32
Eelektross,141,stat_points,7,,2.6%,,,32,32,0,0,0,2
Eelektross,141,stat_points,8,,2.2%,,,32,0,0,32,2,0
Eelektross,141,stat_points,9,,1.9%,,,31,7,28,0,0,0
Eelektross,141,stat_points,10,,1.8%,,,31,0,2,32,0,1
Eelektross,141,ability,1,Levitate,100.0%,,,,,,,,
