pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Eelektross,65,move,1,Supercell Slam,55.6%,,,,,,,,,12700.73
Eelektross,65,move,2,Drain Punch,54.1%,,,,,,,,,12700.73
Eelektross,65,move,3,Coil,50.5%,,,,,,,,,12700.73
Eelektross,65,move,4,Thunderbolt,35.0%,,,,,,,,,12700.73
Eelektross,65,move,5,Flamethrower,30.9%,,,,,,,,,12700.73
Eelektross,65,move,6,Giga Drain,25.4%,,,,,,,,,12706.23
Eelektross,65,move,7,Dragon Pulse,25.0%,,,,,,,,,12706.23
Eelektross,65,move,8,Grass Knot,19.2%,,,,,,,,,12706.23
Eelektross,65,move,9,Outrage,16.6%,,,,,,,,,12706.23
Eelektross,65,move,10,Liquidation,14.3%,,,,,,,,,12706.23
Eelektross,65,held_item,1,Eelektrossite,95.3%,,,,,,,,,12709.73
Eelektross,65,held_item,2,Sitrus Berry,1.6%,,,,,,,,,12709.73
Eelektross,65,held_item,3,Leftovers,0.7%,,,,,,,,,12709.73
Eelektross,65,held_item,4,Expert Belt,0.5%,,,,,,,,,12709.73
Eelektross,65,held_item,5,Quick Claw,0.4%,,,,,,,,,12709.73
Eelektross,65,held_item,6,Life Orb,0.3%,,,,,,,,,12714.73
Eelektross,65,held_item,7,Focus Sash,0.2%,,,,,,,,,12714.73
Eelektross,65,held_item,8,Big Root,0.1%,,,,,,,,,12714.73
Eelektross,65,held_item,9,Chesto Berry,0.1%,,,,,,,,,12714.73
Eelektross,65,held_item,10,Bright Powder,0.1%,,,,,,,,,12714.73
Eelektross,65,teammate,1,Garchomp,,,,,,,,,,12718.23
Eelektross,65,teammate,2,Mimikyu,,,,,,,,,,12718.23
Eelektross,65,teammate,3,Staraptor,,,,,,,,,,12718.23
Eelektross,65,teammate,4,Gholdengo,,,,,,,,,,12718.23
Eelektross,65,teammate,6,Archaludon,,,,,,,,,,12723.23
Eelektross,65,teammate,7,Glimmora,,,,,,,,,,12723.23
Eelektross,65,teammate,8,Metagross,,,,,,,,,,12723.23
Eelektross,65,teammate,9,Meowscarada,,,,,,,,,,12723.23
Eelektross,65,teammate,10,Blaziken,,,,,,,,,,12723.23
Eelektross,65,stat_alignment,1,Adamant,28.1%,Attack,Sp. Atk,,,,,,,12726.73
Eelektross,65,stat_alignment,2,Modest,24.7%,Sp. Atk,Attack,,,,,,,12726.73
Eelektross,65,stat_alignment,3,Impish,15.9%,Defense,Sp. Atk,,,,,,,12726.73
Eelektross,65,stat_alignment,4,Timid,8.4%,Speed,Attack,,,,,,,12726.73
Eelektross,65,stat_alignment,5,Jolly,6.7%,Speed,Sp. Atk,,,,,,,12726.73
Eelektross,65,stat_alignment,6,Brave,4.1%,Attack,Speed,,,,,,,12731.73
Eelektross,65,stat_alignment,7,Quiet,3.2%,Sp. Atk,Speed,,,,,,,12731.73
Eelektross,65,stat_alignment,8,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,,12731.73
Eelektross,65,stat_alignment,9,Bold,1.4%,Defense,Attack,,,,,,,12731.73
Eelektross,65,stat_alignment,10,Relaxed,1.4%,Defense,Speed,,,,,,,12731.73
Eelektross,65,stat_points,1,,14.5%,,,31,7,28,0,0,0,12735.23
Eelektross,65,stat_points,2,,8.6%,,,32,32,0,0,0,2,12735.23
Eelektross,65,stat_points,3,,6.1%,,,2,0,0,32,0,32,12735.23
Eelektross,65,stat_points,4,,3.6%,,,2,32,0,0,0,32,12735.23
Eelektross,65,stat_points,5,,3.4%,,,1,0,1,32,0,32,12735.23
Eelektross,65,stat_points,6,,3.3%,,,32,0,0,32,0,2,12741.23
Eelektross,65,stat_points,8,,2.5%,,,1,32,1,0,0,32,12747.23
Eelektross,65,stat_points,9,,2.2%,,,32,0,2,32,0,0,12747.23
Eelektross,65,stat_points,10,,1.8%,,,32,0,0,32,2,0,12747.23
Eelektross,65,stat_points,11,,1.6%,,,32,32,0,0,2,0,12747.23
Eelektross,65,stat_points,12,,1.4%,,,7,0,1,32,0,26,12747.23
Eelektross,65,ability,1,Levitate,100.0%,,,,,,,,,12754.73
