pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,133,move,1,Flamethrower,63.2%,,,,,,,,
Eelektross,133,move,2,Thunderbolt,53.5%,,,,,,,,
Eelektross,133,move,3,Dragon Pulse,50.3%,,,,,,,,
Eelektross,133,move,4,Giga Drain,44.6%,,,,,,,,
Eelektross,133,move,5,Supercell Slam,27.2%,,,,,,,,
Eelektross,133,move,6,Coil,23.0%,,,,,,,,
Eelektross,133,move,7,Drain Punch,23.0%,,,,,,,,
Eelektross,133,move,8,Grass Knot,14.8%,,,,,,,,
Eelektross,133,move,9,Volt Switch,9.2%,,,,,,,,
Eelektross,133,move,10,Liquidation,8.0%,,,,,,,,
Eelektross,133,held_item,1,Eelektrossite,79.5%,,,,,,,,
Eelektross,133,held_item,2,Sitrus Berry,7.0%,,,,,,,,
Eelektross,133,held_item,3,Life Orb,2.8%,,,,,,,,
Eelektross,133,held_item,4,Expert Belt,2.5%,,,,,,,,
Eelektross,133,held_item,5,Leftovers,2.1%,,,,,,,,
Eelektross,133,held_item,6,Rocky Helmet,1.5%,,,,,,,,
Eelektross,133,held_item,7,Quick Claw,0.9%,,,,,,,,
Eelektross,133,held_item,8,Eject Button,0.7%,,,,,,,,
Eelektross,133,held_item,9,Lum Berry,0.6%,,,,,,,,
Eelektross,133,held_item,10,Focus Sash,0.3%,,,,,,,,
Eelektross,133,teammate,1,Garchomp,,,,,,,,,
Eelektross,133,teammate,2,Primarina,,,,,,,,,
Eelektross,133,teammate,3,Golisopod,,,,,,,,,
Eelektross,133,teammate,4,Meowscarada,,,,,,,,,
Eelektross,133,teammate,5,Salamence,,,,,,,,,
Eelektross,133,teammate,6,Baxcalibur,,,,,,,,,
Eelektross,133,teammate,7,Archaludon,,,,,,,,,
Eelektross,133,teammate,8,Mimikyu,,,,,,,,,
Eelektross,133,teammate,9,Lucario,,,,,,,,,
Eelektross,133,teammate,10,Ninetales-Alola,,,,,,,,,
Eelektross,133,stat_alignment,1,Modest,52.1%,Sp. Atk,Attack,,,,,,
Eelektross,133,stat_alignment,2,Adamant,15.2%,Attack,Sp. Atk,,,,,,
Eelektross,133,stat_alignment,3,Jolly,5.0%,Speed,Sp. Atk,,,,,,
Eelektross,133,stat_alignment,4,Quiet,4.8%,Sp. Atk,Speed,,,,,,
Eelektross,133,stat_alignment,5,Impish,4.0%,Defense,Sp. Atk,,,,,,
Eelektross,133,stat_alignment,6,Relaxed,3.8%,Defense,Speed,,,,,,
Eelektross,133,stat_alignment,7,Timid,3.1%,Speed,Attack,,,,,,
Eelektross,133,stat_alignment,8,Bold,2.9%,Defense,Attack,,,,,,
Eelektross,133,stat_alignment,9,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Eelektross,133,stat_alignment,10,Brave,2.2%,Attack,Speed,,,,,,
Eelektross,133,stat_points,1,,10.8%,,,32,0,2,32,0,0
Eelektross,133,stat_points,2,,6.3%,,,32,0,0,32,0,2
Eelektross,133,stat_points,3,,4.0%,,,32,32,0,0,0,2
Eelektross,133,stat_points,4,,3.8%,,,2,0,0,32,0,32
Eelektross,133,stat_points,5,,3.7%,,,32,0,0,32,2,0
Eelektross,133,stat_points,6,,3.6%,,,32,0,1,32,1,0
Eelektross,133,stat_points,7,,2.9%,,,2,32,0,0,0,32
Eelektross,133,stat_points,8,,2.1%,,,31,0,2,32,0,1
Eelektross,133,stat_points,9,,1.8%,,,0,32,2,0,0,32
Eelektross,133,stat_points,10,,1.7%,,,32,0,12,0,22,0
Eelektross,133,ability,1,Levitate,100.0%,,,,,,,,
