pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Venusaur,43,move,1,Earth Power,85.0%,,,,,,,,,11225.23
Venusaur,43,move,2,Giga Drain,74.4%,,,,,,,,,11225.23
Venusaur,43,move,3,Synthesis,65.4%,,,,,,,,,11225.23
Venusaur,43,move,4,Sludge Bomb,56.7%,,,,,,,,,11225.23
Venusaur,43,move,5,Leech Seed,48.3%,,,,,,,,,11225.23
Venusaur,43,move,6,Sludge Wave,19.8%,,,,,,,,,11230.73
Venusaur,43,move,7,Toxic,10.3%,,,,,,,,,11230.73
Venusaur,43,move,8,Sleep Powder,7.9%,,,,,,,,,11230.73
Venusaur,43,move,9,Weather Ball,5.9%,,,,,,,,,11230.73
Venusaur,43,move,10,Solar Beam,4.0%,,,,,,,,,11230.73
Venusaur,43,held_item,1,Venusaurite,85.6%,,,,,,,,,11234.23
Venusaur,43,held_item,2,Life Orb,4.8%,,,,,,,,,11234.23
Venusaur,43,held_item,3,Leftovers,2.7%,,,,,,,,,11234.23
Venusaur,43,held_item,4,Sitrus Berry,1.5%,,,,,,,,,11234.23
Venusaur,43,held_item,5,Big Root,0.9%,,,,,,,,,11234.23
Venusaur,43,held_item,6,Focus Sash,0.7%,,,,,,,,,11239.23
Venusaur,43,held_item,7,Wide Lens,0.7%,,,,,,,,,11239.23
Venusaur,43,held_item,8,Miracle Seed,0.5%,,,,,,,,,11239.23
Venusaur,43,held_item,9,Lum Berry,0.3%,,,,,,,,,11239.23
Venusaur,43,held_item,10,Expert Belt,0.3%,,,,,,,,,11239.23
Venusaur,43,teammate,1,Garchomp,,,,,,,,,,11242.73
Venusaur,43,teammate,2,Skeledirge,,,,,,,,,,11242.73
Venusaur,43,teammate,3,Archaludon,,,,,,,,,,11242.73
Venusaur,43,teammate,4,Mimikyu,,,,,,,,,,11242.73
Venusaur,43,teammate,5,Corviknight,,,,,,,,,,11242.73
Venusaur,43,teammate,6,Charizard,,,,,,,,,,11247.73
Venusaur,43,teammate,7,Primarina,,,,,,,,,,11247.73
Venusaur,43,teammate,8,Hydreigon,,,,,,,,,,11247.73
Venusaur,43,teammate,9,Staraptor,,,,,,,,,,11247.73
Venusaur,43,teammate,10,Metagross,,,,,,,,,,11247.73
Venusaur,43,stat_alignment,1,Bold,36.4%,Defense,Attack,,,,,,,11251.23
Venusaur,43,stat_alignment,2,Calm,30.8%,Sp. Def,Attack,,,,,,,11251.23
Venusaur,43,stat_alignment,3,Modest,27.4%,Sp. Atk,Attack,,,,,,,11251.23
Venusaur,43,stat_alignment,4,Timid,2.8%,Speed,Attack,,,,,,,11251.23
Venusaur,43,stat_alignment,5,Quiet,0.7%,Sp. Atk,Speed,,,,,,,11251.23
Venusaur,43,stat_alignment,6,Relaxed,0.4%,Defense,Speed,,,,,,,11256.23
Venusaur,43,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,,11256.23
Venusaur,43,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,11256.23
Venusaur,43,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,11256.23
Venusaur,43,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,11256.23
Venusaur,43,stat_points,1,,11.9%,,,32,0,32,0,2,0,11262.73
Venusaur,43,stat_points,2,,10.1%,,,32,0,2,0,32,0,11259.73
Venusaur,43,stat_points,3,,3.9%,,,32,0,2,32,0,0,11259.73
Venusaur,43,stat_points,4,,3.9%,,,2,0,0,32,0,32,11259.73
Venusaur,43,stat_points,5,,3.8%,,,32,0,0,32,0,2,11259.73
Venusaur,43,stat_points,8,,2.3%,,,32,0,13,0,21,0,11271.73
Venusaur,43,stat_points,9,,2.2%,,,32,0,32,2,0,0,11271.73
Venusaur,43,stat_points,10,,1.9%,,,32,0,27,0,7,0,11271.73
Venusaur,43,stat_points,11,,1.6%,,,32,0,32,0,0,2,11271.73
Venusaur,43,stat_points,12,,1.5%,,,32,0,0,0,32,2,11271.73
Venusaur,43,ability,1,Chlorophyll,67.5%,,,,,,,,,11279.23
Venusaur,43,ability,2,Overgrow,32.5%,,,,,,,,,11279.23
