pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Umbreon,41,move,1,Foul Play,96.0%,,,,,,,,,419.17
Umbreon,41,move,2,Protect,83.4%,,,,,,,,,419.17
Umbreon,41,move,3,Wish,81.0%,,,,,,,,,419.17
Umbreon,41,move,4,Yawn,51.6%,,,,,,,,,419.17
Umbreon,41,move,5,Toxic,46.7%,,,,,,,,,419.17
Umbreon,41,move,6,Moonlight,16.1%,,,,,,,,,424.67
Umbreon,41,move,7,Taunt,3.9%,,,,,,,,,424.67
Umbreon,41,move,8,Detect,3.7%,,,,,,,,,424.67
Umbreon,41,move,9,Baton Pass,2.3%,,,,,,,,,424.67
Umbreon,41,move,10,Snarl,2.2%,,,,,,,,,424.67
Umbreon,41,held_item,1,Leftovers,89.4%,,,,,,,,,428.17
Umbreon,41,held_item,2,Sitrus Berry,5.9%,,,,,,,,,428.17
Umbreon,41,held_item,3,Lum Berry,1.0%,,,,,,,,,428.17
Umbreon,41,held_item,4,Bright Powder,1.0%,,,,,,,,,428.17
Umbreon,41,held_item,5,Light Clay,0.5%,,,,,,,,,428.17
Umbreon,41,held_item,6,Chople Berry,0.5%,,,,,,,,,433.17
Umbreon,41,held_item,7,Mental Herb,0.4%,,,,,,,,,433.17
Umbreon,41,held_item,8,Quick Claw,0.3%,,,,,,,,,433.17
Umbreon,41,held_item,9,Black Glasses,0.3%,,,,,,,,,433.17
Umbreon,41,held_item,10,Shell Bell,0.1%,,,,,,,,,433.17
Umbreon,41,teammate,1,Garchomp,,,,,,,,,,436.67
Umbreon,41,teammate,2,Raichu,,,,,,,,,,436.67
Umbreon,41,teammate,3,Staraptor,,,,,,,,,,436.67
Umbreon,41,teammate,4,Meowscarada,,,,,,,,,,436.67
Umbreon,41,teammate,5,Mimikyu,,,,,,,,,,436.67
Umbreon,41,teammate,6,Metagross,,,,,,,,,,441.67
Umbreon,41,teammate,7,Charizard,,,,,,,,,,441.67
Umbreon,41,teammate,8,Archaludon,,,,,,,,,,441.67
Umbreon,41,teammate,9,Gengar,,,,,,,,,,441.67
Umbreon,41,teammate,10,Skeledirge,,,,,,,,,,441.67
Umbreon,41,stat_alignment,1,Bold,53.1%,Defense,Attack,,,,,,,445.17
Umbreon,41,stat_alignment,2,Impish,22.3%,Defense,Sp. Atk,,,,,,,445.17
Umbreon,41,stat_alignment,3,Calm,9.5%,Sp. Def,Attack,,,,,,,445.17
Umbreon,41,stat_alignment,4,Careful,8.3%,Sp. Def,Sp. Atk,,,,,,,445.17
Umbreon,41,stat_alignment,5,Relaxed,4.0%,Defense,Speed,,,,,,,445.17
Umbreon,41,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,,450.17
Umbreon,41,stat_alignment,7,Adamant,0.4%,Attack,Sp. Atk,,,,,,,450.17
Umbreon,41,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,,450.17
Umbreon,41,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,,450.17
Umbreon,41,stat_alignment,10,Timid,0.2%,Speed,Attack,,,,,,,450.17
Umbreon,41,stat_points,1,,47.6%,,,32,0,32,0,2,0,453.67
Umbreon,41,stat_points,2,,7.6%,,,32,0,2,0,32,0,453.67
Umbreon,41,stat_points,3,,4.0%,,,31,0,32,0,3,0,453.67
Umbreon,41,stat_points,4,,3.6%,,,32,0,32,0,0,2,453.67
Umbreon,41,stat_points,5,,3.1%,,,32,0,32,0,1,1,453.67
Umbreon,41,stat_points,8,,1.9%,,,32,0,32,0,0,0,465.67
Umbreon,41,stat_points,9,,1.5%,,,32,0,32,0,1,0,465.67
Umbreon,41,stat_points,10,,1.3%,,,32,0,30,0,4,0,465.67
Umbreon,41,stat_points,11,,0.9%,,,32,0,0,0,32,0,465.67
Umbreon,41,stat_points,12,,0.8%,,,32,0,14,0,20,0,465.67
Umbreon,41,ability,1,Inner Focus,61.1%,,,,,,,,,473.17
Umbreon,41,ability,2,Synchronize,38.9%,,,,,,,,,473.17
