pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,165,move,1,Rest,99.5%,,,,,,,,
Rotom Frost,165,move,2,Volt Switch,78.0%,,,,,,,,
Rotom Frost,165,move,3,Thunderbolt,52.7%,,,,,,,,
Rotom Frost,165,move,4,Will-O-Wisp,49.2%,,,,,,,,
Rotom Frost,165,move,5,Trick,32.1%,,,,,,,,
Rotom Frost,165,move,6,Thunder,19.6%,,,,,,,,
Rotom Frost,165,move,7,Dark Pulse,14.4%,,,,,,,,
Rotom Frost,165,move,8,Thunder Wave,9.4%,,,,,,,,
Rotom Frost,165,move,9,Shadow Ball,9.3%,,,,,,,,
Rotom Frost,165,move,10,Foul Play,8.1%,,,,,,,,
Rotom Frost,165,held_item,1,Choice Scarf,39.7%,,,,,,,,
Rotom Frost,165,held_item,2,Sitrus Berry,12.2%,,,,,,,,
Rotom Frost,165,held_item,3,Leftovers,11.0%,,,,,,,,
Rotom Frost,165,held_item,4,White Herb,10.3%,,,,,,,,
Rotom Frost,165,held_item,5,Rocky Helmet,5.8%,,,,,,,,
Rotom Frost,165,held_item,6,Miracle Seed,5.8%,,,,,,,,
Rotom Frost,165,held_item,7,Unknown Item 188,4.0%,,,,,,,,
Rotom Frost,165,held_item,8,Life Orb,4.0%,,,,,,,,
Rotom Frost,165,held_item,9,Zoom Lens,3.8%,,,,,,,,
Rotom Frost,165,held_item,10,Expert Belt,3.8%,,,,,,,,
Rotom Frost,165,teammate,1,Garchomp,,,,,,,,,
Rotom Frost,165,teammate,2,Salamence,,,,,,,,,
Rotom Frost,165,teammate,3,Primarina,,,,,,,,,
Rotom Frost,165,teammate,4,Golisopod,,,,,,,,,
Rotom Frost,165,teammate,5,Gyarados,,,,,,,,,
Rotom Frost,165,teammate,6,Tyranitar,,,,,,,,,
Rotom Frost,165,teammate,7,Archaludon,,,,,,,,,
Rotom Frost,165,teammate,8,Gholdengo,,,,,,,,,
Rotom Frost,165,teammate,9,Baxcalibur,,,,,,,,,
Rotom Frost,165,teammate,10,Lucario,,,,,,,,,
Rotom Frost,165,stat_alignment,1,Modest,47.7%,Sp. Atk,Attack,,,,,,
Rotom Frost,165,stat_alignment,2,Timid,31.0%,Speed,Attack,,,,,,
Rotom Frost,165,stat_alignment,3,Bold,6.7%,Defense,Attack,,,,,,
Rotom Frost,165,stat_alignment,4,Calm,4.5%,Sp. Def,Attack,,,,,,
Rotom Frost,165,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Rotom Frost,165,stat_points,1,,24.9%,,,2,0,0,32,0,32
Rotom Frost,165,stat_points,2,,13.1%,,,32,0,0,32,2,0
Rotom Frost,165,stat_points,3,,4.5%,,,0,0,0,32,2,32
Rotom Frost,165,stat_points,4,,4.3%,,,32,0,2,32,0,0
Rotom Frost,165,stat_points,5,,4.1%,,,21,0,13,0,0,32
Rotom Frost,165,stat_points,6,,4.1%,,,26,0,0,31,0,9
Rotom Frost,165,stat_points,7,,3.7%,,,32,0,9,25,0,0
Rotom Frost,165,stat_points,8,,3.4%,,,32,0,0,32,0,2
Rotom Frost,165,stat_points,9,,3.3%,,,0,0,2,32,0,32
Rotom Frost,165,stat_points,10,,2.0%,,,2,0,0,32,0,31
Rotom Frost,165,ability,1,Levitate,100.0%,,,,,,,,
