pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,170,move,1,Rest,99.0%,,,,,,,,
Rotom Frost,170,move,2,Volt Switch,80.5%,,,,,,,,
Rotom Frost,170,move,3,Thunderbolt,56.1%,,,,,,,,
Rotom Frost,170,move,4,Will-O-Wisp,45.7%,,,,,,,,
Rotom Frost,170,move,5,Trick,30.4%,,,,,,,,
Rotom Frost,170,move,6,Thunder,16.8%,,,,,,,,
Rotom Frost,170,move,7,Shadow Ball,15.0%,,,,,,,,
Rotom Frost,170,move,8,Dark Pulse,10.8%,,,,,,,,
Rotom Frost,170,move,9,Discharge,8.2%,,,,,,,,
Rotom Frost,170,move,10,Thunder Wave,7.9%,,,,,,,,
Rotom Frost,170,held_item,1,Choice Scarf,33.0%,,,,,,,,
Rotom Frost,170,held_item,2,Sitrus Berry,15.6%,,,,,,,,
Rotom Frost,170,held_item,3,White Herb,9.1%,,,,,,,,
Rotom Frost,170,held_item,4,Leftovers,9.0%,,,,,,,,
Rotom Frost,170,held_item,5,Life Orb,7.2%,,,,,,,,
Rotom Frost,170,held_item,6,Miracle Seed,6.0%,,,,,,,,
Rotom Frost,170,held_item,7,Rocky Helmet,4.0%,,,,,,,,
Rotom Frost,170,held_item,8,Expert Belt,9.8%,,,,,,,,
Rotom Frost,170,held_item,9,Unknown Item 267,2.8%,,,,,,,,
Rotom Frost,170,held_item,10,Magnet,2.5%,,,,,,,,
Rotom Frost,170,teammate,1,Garchomp,,,,,,,,,
Rotom Frost,170,teammate,2,Golisopod,,,,,,,,,
Rotom Frost,170,teammate,3,Salamence,,,,,,,,,
Rotom Frost,170,teammate,4,Primarina,,,,,,,,,
Rotom Frost,170,teammate,5,Gyarados,,,,,,,,,
Rotom Frost,170,teammate,6,Lucario,,,,,,,,,
Rotom Frost,170,teammate,7,Tyranitar,,,,,,,,,
Rotom Frost,170,teammate,8,Mimikyu,,,,,,,,,
Rotom Frost,170,teammate,9,Baxcalibur,,,,,,,,,
Rotom Frost,170,teammate,10,Gholdengo,,,,,,,,,
Rotom Frost,170,stat_alignment,1,Modest,51.3%,Sp. Atk,Attack,,,,,,
Rotom Frost,170,stat_alignment,2,Timid,28.1%,Speed,Attack,,,,,,
Rotom Frost,170,stat_alignment,3,Bold,5.8%,Defense,Attack,,,,,,
Rotom Frost,170,stat_alignment,4,Calm,4.4%,Sp. Def,Attack,,,,,,
Rotom Frost,170,stat_alignment,5,Mild,0.1%,Sp. Atk,Defense,,,,,,
Rotom Frost,170,stat_alignment,6,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rotom Frost,170,stat_alignment,7,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Rotom Frost,170,stat_points,1,,23.7%,,,2,0,0,32,0,32
Rotom Frost,170,stat_points,2,,12.2%,,,32,0,0,32,2,0
Rotom Frost,170,stat_points,3,,5.0%,,,32,0,0,32,1,1
Rotom Frost,170,stat_points,4,,4.2%,,,32,0,2,32,0,0
Rotom Frost,170,stat_points,5,,3.3%,,,32,0,0,32,0,2
Rotom Frost,170,stat_points,6,,3.2%,,,0,0,0,32,2,32
Rotom Frost,170,stat_points,7,,3.2%,,,0,0,2,32,0,32
Rotom Frost,170,stat_points,8,,2.5%,,,26,0,0,31,0,9
Rotom Frost,170,stat_points,9,,2.1%,,,21,0,13,0,0,32
Rotom Frost,170,stat_points,10,,2.1%,,,0,0,0,32,0,32
Rotom Frost,170,ability,1,Levitate,100.0%,,,,,,,,
