pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Azumarill,54,move,1,Aqua Jet,95.6%,,,,,,,,,11962.23
Azumarill,54,move,2,Play Rough,95.0%,,,,,,,,,11962.23
Azumarill,54,move,3,Belly Drum,65.8%,,,,,,,,,11962.23
Azumarill,54,move,4,Superpower,49.0%,,,,,,,,,11962.23
Azumarill,54,move,5,Liquidation,46.2%,,,,,,,,,11962.23
Azumarill,54,move,6,Knock Off,7.1%,,,,,,,,,11968.23
Azumarill,54,move,7,Brick Break,6.9%,,,,,,,,,11968.23
Azumarill,54,move,8,Ice Spinner,6.2%,,,,,,,,,11968.23
Azumarill,54,move,9,Protect,3.9%,,,,,,,,,11968.23
Azumarill,54,move,10,Perish Song,3.7%,,,,,,,,,11968.23
Azumarill,54,held_item,1,Sitrus Berry,73.7%,,,,,,,,,11971.73
Azumarill,54,held_item,2,Life Orb,6.6%,,,,,,,,,11971.73
Azumarill,54,held_item,3,Lum Berry,4.5%,,,,,,,,,11971.73
Azumarill,54,held_item,4,Leftovers,3.9%,,,,,,,,,11971.73
Azumarill,54,held_item,5,Mystic Water,2.6%,,,,,,,,,11971.73
Azumarill,54,held_item,6,Quick Claw,1.3%,,,,,,,,,11976.73
Azumarill,54,held_item,7,Muscle Band,1.2%,,,,,,,,,11976.73
Azumarill,54,held_item,8,White Herb,1.1%,,,,,,,,,11976.73
Azumarill,54,held_item,9,Focus Sash,1.0%,,,,,,,,,11976.73
Azumarill,54,held_item,10,Chesto Berry,0.6%,,,,,,,,,11976.73
Azumarill,54,teammate,1,Garchomp,,,,,,,,,,11980.23
Azumarill,54,teammate,2,Raichu,,,,,,,,,,11980.23
Azumarill,54,teammate,3,Charizard,,,,,,,,,,11980.23
Azumarill,54,teammate,4,Gengar,,,,,,,,,,11980.23
Azumarill,54,teammate,5,Dragonite,,,,,,,,,,11980.23
Azumarill,54,teammate,6,Meowscarada,,,,,,,,,,11985.23
Azumarill,54,teammate,7,Kingambit,,,,,,,,,,11985.23
Azumarill,54,teammate,8,Staraptor,,,,,,,,,,11985.23
Azumarill,54,teammate,9,Archaludon,,,,,,,,,,11985.23
Azumarill,54,teammate,10,Metagross,,,,,,,,,,11985.23
Azumarill,54,stat_alignment,1,Adamant,91.6%,Attack,Sp. Atk,,,,,,,11988.73
Azumarill,54,stat_alignment,2,Impish,1.7%,Defense,Sp. Atk,,,,,,,11988.73
Azumarill,54,stat_alignment,3,Brave,1.5%,Attack,Speed,,,,,,,11988.73
Azumarill,54,stat_alignment,4,Jolly,1.3%,Speed,Sp. Atk,,,,,,,11988.73
Azumarill,54,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,,11988.73
Azumarill,54,stat_alignment,6,Sassy,0.6%,Sp. Def,Speed,,,,,,,11993.73
Azumarill,54,stat_alignment,7,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,,11993.73
Azumarill,54,stat_alignment,8,Calm,0.5%,Sp. Def,Attack,,,,,,,11993.73
Azumarill,54,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,,11993.73
Azumarill,54,stat_alignment,10,Modest,0.2%,Sp. Atk,Attack,,,,,,,11993.73
Azumarill,54,stat_points,1,,36.8%,,,32,32,0,0,0,2,11997.23
Azumarill,54,stat_points,2,,12.8%,,,31,32,0,0,0,3,11997.23
Azumarill,54,stat_points,3,,5.2%,,,32,32,2,0,0,0,11997.23
Azumarill,54,stat_points,4,,3.4%,,,31,32,3,0,0,0,11997.23
Azumarill,54,stat_points,5,,2.8%,,,29,32,3,0,2,0,11997.23
Azumarill,54,stat_points,6,,2.5%,,,32,32,0,0,2,0,12003.23
Azumarill,54,stat_points,8,,1.7%,,,31,32,1,0,0,2,12009.23
Azumarill,54,stat_points,9,,1.7%,,,32,32,1,0,1,0,12009.23
Azumarill,54,stat_points,10,,1.4%,,,29,32,0,0,0,5,12009.23
Azumarill,54,stat_points,11,,1.3%,,,2,32,0,0,0,32,12009.23
Azumarill,54,stat_points,12,,1.1%,,,3,32,0,0,3,0,12009.23
Azumarill,54,ability,1,Huge Power,95.0%,,,,,,,,,12016.73
Azumarill,54,ability,2,Sap Sipper,4.7%,,,,,,,,,12016.73
Azumarill,54,ability,3,Thick Fat,0.3%,,,,,,,,,12016.73
