pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Azumarill,85,move,1,Play Rough,89.8%,,,,,,,,
Azumarill,85,move,2,Aqua Jet,89.1%,,,,,,,,
Azumarill,85,move,3,Liquidation,35.8%,,,,,,,,
Azumarill,85,move,4,Belly Drum,37.3%,,,,,,,,
Azumarill,85,move,5,Superpower,28.7%,,,,,,,,
Azumarill,85,move,6,Protect,10.5%,,,,,,,,
Azumarill,85,move,7,Knock Off,10.2%,,,,,,,,
Azumarill,85,move,8,Perish Song,10.2%,,,,,,,,
Azumarill,85,move,9,Encore,9.9%,,,,,,,,
Azumarill,85,move,10,Whirlpool,7.9%,,,,,,,,
Azumarill,85,held_item,1,Sitrus Berry,62.6%,,,,,,,,
Azumarill,85,held_item,2,Lum Berry,11.2%,,,,,,,,
Azumarill,85,held_item,3,Air Balloon,6.8%,,,,,,,,
Azumarill,85,held_item,4,Life Orb,6.7%,,,,,,,,
Azumarill,85,held_item,5,Mystic Water,5.5%,,,,,,,,
Azumarill,85,held_item,6,Leftovers,4.3%,,,,,,,,
Azumarill,85,held_item,7,Rindo Berry,2.1%,,,,,,,,
Azumarill,85,held_item,8,White Herb,1.6%,,,,,,,,
Azumarill,85,held_item,9,Expert Belt,1.6%,,,,,,,,
Azumarill,85,held_item,10,Chesto Berry,1.5%,,,,,,,,
Azumarill,85,teammate,1,Garchomp,,,,,,,,,
Azumarill,85,teammate,2,Salamence,,,,,,,,,
Azumarill,85,teammate,3,Lucario,,,,,,,,,
Azumarill,85,teammate,4,Golisopod,,,,,,,,,
Azumarill,85,teammate,5,Charizard,,,,,,,,,
Azumarill,85,teammate,6,Gholdengo,,,,,,,,,
Azumarill,85,teammate,7,Hippowdon,,,,,,,,,
Azumarill,85,teammate,8,Meowscarada,,,,,,,,,
Azumarill,85,teammate,9,Baxcalibur,,,,,,,,,
Azumarill,85,teammate,10,Gengar,,,,,,,,,
Azumarill,85,stat_alignment,1,Adamant,85.5%,Attack,Sp. Atk,,,,,,
Azumarill,85,stat_alignment,2,Relaxed,4.1%,Defense,Speed,,,,,,
Azumarill,85,stat_alignment,3,Impish,2.8%,Defense,Sp. Atk,,,,,,
Azumarill,85,stat_alignment,4,Bold,1.9%,Defense,Attack,,,,,,
Azumarill,85,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Azumarill,85,stat_alignment,6,Brave,1.3%,Attack,Speed,,,,,,
Azumarill,85,stat_alignment,7,Sassy,1.2%,Sp. Def,Speed,,,,,,
Azumarill,85,stat_alignment,8,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Azumarill,85,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Azumarill,85,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Azumarill,85,stat_points,1,,17.0%,,,32,32,0,0,0,2
Azumarill,85,stat_points,2,,7.1%,,,32,32,2,0,0,0
Azumarill,85,stat_points,3,,6.8%,,,31,32,0,0,0,3
Azumarill,85,stat_points,4,,4.8%,,,32,0,32,0,2,0
Azumarill,85,stat_points,5,,4.4%,,,31,32,3,0,0,0
Azumarill,85,stat_points,6,,4.2%,,,32,32,1,0,1,0
Azumarill,85,stat_points,7,,3.6%,,,32,32,0,0,2,0
Azumarill,85,stat_points,8,,2.4%,,,29,32,3,0,2,0
Azumarill,85,stat_points,9,,1.9%,,,31,32,0,0,3,0
Azumarill,85,stat_points,10,,1.8%,,,29,32,2,0,2,1
Azumarill,85,ability,1,Huge Power,89.6%,,,,,,,,
Azumarill,85,ability,2,Sap Sipper,9.8%,,,,,,,,
Azumarill,85,ability,3,Thick Fat,0.6%,,,,,,,,
