pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,185,move,1,Toxic,48.6%,,,,,,,,
Swalot,185,move,2,Encore,42.3%,,,,,,,,
Swalot,185,move,3,Body Press,31.0%,,,,,,,,
Swalot,185,move,4,Toxic Spikes,30.8%,,,,,,,,
Swalot,185,move,5,Acid Armor,29.1%,,,,,,,,
Swalot,185,move,6,Destiny Bond,25.1%,,,,,,,,
Swalot,185,move,7,Yawn,23.0%,,,,,,,,
Swalot,185,move,8,Knock Off,17.7%,,,,,,,,
Swalot,185,move,9,Ice Beam,17.5%,,,,,,,,
Swalot,185,move,10,Pain Split,14.0%,,,,,,,,
Swalot,185,held_item,1,Leftovers,31.5%,,,,,,,,
Swalot,185,held_item,2,Air Balloon,20.9%,,,,,,,,
Swalot,185,held_item,3,Sitrus Berry,16.1%,,,,,,,,
Swalot,185,held_item,4,Chesto Berry,10.6%,,,,,,,,
Swalot,185,held_item,5,Rocky Helmet,7.6%,,,,,,,,
Swalot,185,held_item,6,Shuca Berry,2.6%,,,,,,,,
Swalot,185,held_item,7,Bright Powder,2.6%,,,,,,,,
Swalot,185,held_item,8,Red Card,1.7%,,,,,,,,
Swalot,185,held_item,9,Light Ball,1.6%,,,,,,,,
Swalot,185,held_item,10,Life Orb,1.0%,,,,,,,,
Swalot,185,teammate,1,Salamence,,,,,,,,,
Swalot,185,teammate,2,Garchomp,,,,,,,,,
Swalot,185,teammate,3,Golisopod,,,,,,,,,
Swalot,185,teammate,4,Lucario,,,,,,,,,
Swalot,185,teammate,5,Baxcalibur,,,,,,,,,
Swalot,185,teammate,6,Rillaboom,,,,,,,,,
Swalot,185,teammate,7,Gyarados,,,,,,,,,
Swalot,185,teammate,8,Primarina,,,,,,,,,
Swalot,185,teammate,9,Kingambit,,,,,,,,,
Swalot,185,teammate,10,Pawmot,,,,,,,,,
Swalot,185,stat_alignment,1,Bold,31.0%,Defense,Attack,,,,,,
Swalot,185,stat_alignment,2,Impish,27.7%,Defense,Sp. Atk,,,,,,
Swalot,185,stat_alignment,3,Calm,9.6%,Sp. Def,Attack,,,,,,
Swalot,185,stat_alignment,4,Relaxed,7.5%,Defense,Speed,,,,,,
Swalot,185,stat_alignment,5,Careful,7.2%,Sp. Def,Sp. Atk,,,,,,
Swalot,185,stat_alignment,6,Modest,4.5%,Sp. Atk,Attack,,,,,,
Swalot,185,stat_alignment,7,Adamant,3.9%,Attack,Sp. Atk,,,,,,
Swalot,185,stat_alignment,8,Timid,2.6%,Speed,Attack,,,,,,
Swalot,185,stat_alignment,9,Sassy,1.7%,Sp. Def,Speed,,,,,,
Swalot,185,stat_alignment,10,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Swalot,185,stat_points,1,,36.5%,,,32,0,32,0,2,0
Swalot,185,stat_points,2,,8.7%,,,32,0,2,0,32,0
Swalot,185,stat_points,3,,4.4%,,,2,0,32,0,32,0
Swalot,185,stat_points,4,,2.9%,,,32,0,23,0,3,8
Swalot,185,stat_points,5,,2.5%,,,32,0,17,17,0,0
Swalot,185,stat_points,6,,2.3%,,,32,0,2,32,0,0
Swalot,185,stat_points,7,,2.0%,,,0,0,32,0,32,2
Swalot,185,stat_points,8,,1.9%,,,32,32,2,0,0,0
Swalot,185,stat_points,9,,1.8%,,,32,0,32,0,0,2
Swalot,185,stat_points,10,,1.6%,,,32,0,32,2,0,0
Swalot,185,ability,1,Liquid Ooze,51.1%,,,,,,,,
Swalot,185,ability,2,Sticky Hold,45.5%,,,,,,,,
Swalot,185,ability,3,Gluttony,3.4%,,,,,,,,
