pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,182,move,1,Toxic,54.4%,,,,,,,,
Swalot,182,move,2,Encore,36.0%,,,,,,,,
Swalot,182,move,3,Toxic Spikes,33.1%,,,,,,,,
Swalot,182,move,4,Body Press,25.9%,,,,,,,,
Swalot,182,move,5,Destiny Bond,24.3%,,,,,,,,
Swalot,182,move,6,Acid Armor,21.2%,,,,,,,,
Swalot,182,move,7,Protect,20.9%,,,,,,,,
Swalot,182,move,8,Yawn,19.2%,,,,,,,,
Swalot,182,move,9,Sludge Wave,18.8%,,,,,,,,
Swalot,182,move,10,Ice Beam,17.4%,,,,,,,,
Swalot,182,held_item,1,Leftovers,41.4%,,,,,,,,
Swalot,182,held_item,2,Sitrus Berry,19.3%,,,,,,,,
Swalot,182,held_item,3,Air Balloon,12.4%,,,,,,,,
Swalot,182,held_item,4,Rocky Helmet,10.9%,,,,,,,,
Swalot,182,held_item,5,Chesto Berry,7.3%,,,,,,,,
Swalot,182,held_item,6,Expert Belt,2.5%,,,,,,,,
Swalot,182,held_item,7,Light Ball,2.3%,,,,,,,,
Swalot,182,held_item,8,Shuca Berry,1.2%,,,,,,,,
Swalot,182,held_item,9,Bright Powder,1.1%,,,,,,,,
Swalot,182,held_item,10,Mental Herb,0.6%,,,,,,,,
Swalot,182,teammate,1,Salamence,,,,,,,,,
Swalot,182,teammate,2,Golisopod,,,,,,,,,
Swalot,182,teammate,3,Garchomp,,,,,,,,,
Swalot,182,teammate,4,Baxcalibur,,,,,,,,,
Swalot,182,teammate,5,Lucario,,,,,,,,,
Swalot,182,teammate,6,Rillaboom,,,,,,,,,
Swalot,182,teammate,7,Primarina,,,,,,,,,
Swalot,182,teammate,8,Pawmot,,,,,,,,,
Swalot,182,teammate,9,Cinderace,,,,,,,,,
Swalot,182,teammate,10,Gyarados,,,,,,,,,
Swalot,182,stat_alignment,1,Bold,24.4%,Defense,Attack,,,,,,
Swalot,182,stat_alignment,2,Calm,23.8%,Sp. Def,Attack,,,,,,
Swalot,182,stat_alignment,3,Impish,17.6%,Defense,Sp. Atk,,,,,,
Swalot,182,stat_alignment,4,Careful,11.7%,Sp. Def,Sp. Atk,,,,,,
Swalot,182,stat_alignment,5,Modest,9.9%,Sp. Atk,Attack,,,,,,
Swalot,182,stat_alignment,6,Timid,5.0%,Speed,Attack,,,,,,
Swalot,182,stat_alignment,7,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Swalot,182,stat_alignment,8,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Swalot,182,stat_alignment,9,Relaxed,1.2%,Defense,Speed,,,,,,
Swalot,182,stat_alignment,10,Serious,1.1%,,,,,,,,
Swalot,182,stat_points,1,,24.1%,,,32,0,2,0,32,0
Swalot,182,stat_points,2,,19.9%,,,32,0,32,0,2,0
Swalot,182,stat_points,3,,6.1%,,,32,0,2,32,0,0
Swalot,182,stat_points,4,,4.4%,,,2,0,32,0,32,0
Swalot,182,stat_points,5,,4.2%,,,0,0,32,0,32,2
Swalot,182,stat_points,6,,2.5%,,,6,0,0,32,0,28
Swalot,182,stat_points,7,,2.4%,,,18,0,15,0,0,32
Swalot,182,stat_points,8,,2.3%,,,32,0,32,0,0,0
Swalot,182,stat_points,9,,2.2%,,,0,32,2,0,32,0
Swalot,182,stat_points,10,,2.2%,,,32,0,27,0,0,7
Swalot,182,ability,1,Sticky Hold,54.6%,,,,,,,,
Swalot,182,ability,2,Liquid Ooze,42.7%,,,,,,,,
Swalot,182,ability,3,Gluttony,2.7%,,,,,,,,
