pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Swalot,181,move,1,Toxic,54.5%,,,,,,,,
Swalot,181,move,2,Encore,35.9%,,,,,,,,
Swalot,181,move,3,Toxic Spikes,31.9%,,,,,,,,
Swalot,181,move,4,Body Press,26.9%,,,,,,,,
Swalot,181,move,5,Destiny Bond,23.1%,,,,,,,,
Swalot,181,move,6,Acid Armor,22.5%,,,,,,,,
Swalot,181,move,7,Sludge Wave,18.9%,,,,,,,,
Swalot,181,move,8,Protect,18.4%,,,,,,,,
Swalot,181,move,9,Yawn,18.2%,,,,,,,,
Swalot,181,move,10,Ice Beam,18.1%,,,,,,,,
Swalot,181,held_item,1,Leftovers,39.3%,,,,,,,,
Swalot,181,held_item,2,Sitrus Berry,18.9%,,,,,,,,
Swalot,181,held_item,3,Air Balloon,13.4%,,,,,,,,
Swalot,181,held_item,4,Rocky Helmet,9.7%,,,,,,,,
Swalot,181,held_item,5,Chesto Berry,8.7%,,,,,,,,
Swalot,181,held_item,6,Light Ball,3.0%,,,,,,,,
Swalot,181,held_item,7,Expert Belt,2.7%,,,,,,,,
Swalot,181,held_item,8,Bright Powder,1.4%,,,,,,,,
Swalot,181,held_item,9,Shuca Berry,1.1%,,,,,,,,
Swalot,181,held_item,10,Mental Herb,0.5%,,,,,,,,
Swalot,181,teammate,1,Salamence,,,,,,,,,
Swalot,181,teammate,2,Garchomp,,,,,,,,,
Swalot,181,teammate,3,Golisopod,,,,,,,,,
Swalot,181,teammate,4,Baxcalibur,,,,,,,,,
Swalot,181,teammate,5,Rillaboom,,,,,,,,,
Swalot,181,teammate,6,Lucario,,,,,,,,,
Swalot,181,teammate,7,Primarina,,,,,,,,,
Swalot,181,teammate,8,Gyarados,,,,,,,,,
Swalot,181,teammate,9,Hippowdon,,,,,,,,,
Swalot,181,teammate,10,Cinderace,,,,,,,,,
Swalot,181,stat_alignment,1,Bold,24.0%,Defense,Attack,,,,,,
Swalot,181,stat_alignment,2,Calm,21.1%,Sp. Def,Attack,,,,,,
Swalot,181,stat_alignment,3,Impish,18.8%,Defense,Sp. Atk,,,,,,
Swalot,181,stat_alignment,4,Careful,12.1%,Sp. Def,Sp. Atk,,,,,,
Swalot,181,stat_alignment,5,Modest,10.3%,Sp. Atk,Attack,,,,,,
Swalot,181,stat_alignment,6,Timid,4.9%,Speed,Attack,,,,,,
Swalot,181,stat_alignment,7,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Swalot,181,stat_alignment,8,Adamant,2.5%,Attack,Sp. Atk,,,,,,
Swalot,181,stat_alignment,9,Relaxed,1.8%,Defense,Speed,,,,,,
Swalot,181,stat_alignment,10,Serious,0.9%,,,,,,,,
Swalot,181,stat_points,1,,22.0%,,,32,0,2,0,32,0
Swalot,181,stat_points,2,,21.0%,,,32,0,32,0,2,0
Swalot,181,stat_points,3,,7.1%,,,32,0,2,32,0,0
Swalot,181,stat_points,4,,4.3%,,,2,0,32,0,32,0
Swalot,181,stat_points,5,,3.7%,,,0,0,32,0,32,2
Swalot,181,stat_points,6,,2.7%,,,6,0,0,32,0,28
Swalot,181,stat_points,7,,2.7%,,,32,0,32,0,0,0
Swalot,181,stat_points,8,,2.2%,,,32,3,15,0,16,0
Swalot,181,stat_points,9,,2.0%,,,18,0,15,0,0,32
Swalot,181,stat_points,10,,1.9%,,,0,32,2,0,32,0
Swalot,181,ability,1,Sticky Hold,56.4%,,,,,,,,
Swalot,181,ability,2,Liquid Ooze,41.0%,,,,,,,,
Swalot,181,ability,3,Gluttony,2.6%,,,,,,,,
