pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hippowdon,1,move,1,Earthquake,98.0%,,,,,,,,,150.67
Hippowdon,1,move,2,Yawn,94.1%,,,,,,,,,150.67
Hippowdon,1,move,3,Stealth Rock,89.2%,,,,,,,,,150.67
Hippowdon,1,move,4,Slack Off,57.3%,,,,,,,,,150.67
Hippowdon,1,move,5,Whirlwind,39.5%,,,,,,,,,150.67
Hippowdon,1,move,6,Protect,7.7%,,,,,,,,,156.67
Hippowdon,1,move,7,Roar,6.1%,,,,,,,,,156.67
Hippowdon,1,move,8,Rock Tomb,1.8%,,,,,,,,,156.67
Hippowdon,1,move,9,Ice Fang,1.7%,,,,,,,,,156.67
Hippowdon,1,move,10,Fissure,1.0%,,,,,,,,,156.67
Hippowdon,1,held_item,1,Sitrus Berry,67.3%,,,,,,,,,160.17
Hippowdon,1,held_item,2,Leftovers,28.2%,,,,,,,,,160.17
Hippowdon,1,held_item,3,Smooth Rock,1.9%,,,,,,,,,160.17
Hippowdon,1,held_item,4,Lum Berry,0.5%,,,,,,,,,160.17
Hippowdon,1,held_item,5,Mental Herb,0.4%,,,,,,,,,160.17
Hippowdon,1,held_item,6,Rindo Berry,0.3%,,,,,,,,,165.17
Hippowdon,1,held_item,7,Quick Claw,0.3%,,,,,,,,,165.17
Hippowdon,1,held_item,8,Focus Sash,0.2%,,,,,,,,,165.17
Hippowdon,1,held_item,9,Bright Powder,0.2%,,,,,,,,,165.17
Hippowdon,1,held_item,10,Passho Berry,0.2%,,,,,,,,,165.17
Hippowdon,1,teammate,1,Mimikyu,,,,,,,,,,168.67
Hippowdon,1,teammate,2,Meowscarada,,,,,,,,,,168.67
Hippowdon,1,teammate,3,Garchomp,,,,,,,,,,168.67
Hippowdon,1,teammate,4,Metagross,,,,,,,,,,168.67
Hippowdon,1,teammate,5,Raichu,,,,,,,,,,168.67
Hippowdon,1,teammate,6,Charizard,,,,,,,,,,173.67
Hippowdon,1,teammate,7,Hydreigon,,,,,,,,,,173.67
Hippowdon,1,teammate,8,Archaludon,,,,,,,,,,173.67
Hippowdon,1,teammate,9,Gyarados,,,,,,,,,,173.67
Hippowdon,1,teammate,10,Glimmora,,,,,,,,,,173.67
Hippowdon,1,stat_alignment,1,Impish,70.0%,Defense,Sp. Atk,,,,,,,177.17
Hippowdon,1,stat_alignment,2,Careful,18.0%,Sp. Def,Sp. Atk,,,,,,,177.17
Hippowdon,1,stat_alignment,3,Relaxed,6.6%,Defense,Speed,,,,,,,177.17
Hippowdon,1,stat_alignment,4,Sassy,1.7%,Sp. Def,Speed,,,,,,,177.17
Hippowdon,1,stat_alignment,5,Adamant,1.3%,Attack,Sp. Atk,,,,,,,177.17
Hippowdon,1,stat_alignment,6,Bold,0.9%,Defense,Attack,,,,,,,182.17
Hippowdon,1,stat_alignment,7,Brave,0.5%,Attack,Speed,,,,,,,182.17
Hippowdon,1,stat_alignment,8,Calm,0.4%,Sp. Def,Attack,,,,,,,182.17
Hippowdon,1,stat_alignment,9,Naughty,0.2%,Attack,Sp. Def,,,,,,,182.17
Hippowdon,1,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,182.17
Hippowdon,1,stat_points,1,,28.2%,,,32,0,2,0,32,0,185.67
Hippowdon,1,stat_points,2,,19.4%,,,32,0,32,0,2,0,185.67
Hippowdon,1,stat_points,3,,7.0%,,,32,0,12,0,22,0,185.67
Hippowdon,1,stat_points,4,,4.4%,,,32,0,22,0,12,0,185.67
Hippowdon,1,stat_points,5,,4.2%,,,32,0,18,0,16,0,185.67
Hippowdon,1,stat_points,8,,1.9%,,,32,0,13,0,21,0,197.67
Hippowdon,1,stat_points,9,,1.6%,,,32,0,20,0,14,0,197.67
Hippowdon,1,stat_points,10,,1.2%,,,32,0,0,0,32,0,197.67
Hippowdon,1,stat_points,11,,1.2%,,,32,0,32,0,0,0,197.67
Hippowdon,1,stat_points,12,,1.1%,,,30,0,17,0,19,0,197.67
Hippowdon,1,ability,1,Sand Stream,99.5%,,,,,,,,,205.17
Hippowdon,1,ability,2,Sand Force,0.5%,,,,,,,,,205.17
