pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hippowdon,5,move,1,Earthquake,97.9%,,,,,,,,
Hippowdon,5,move,2,Yawn,96.3%,,,,,,,,
Hippowdon,5,move,3,Stealth Rock,93.6%,,,,,,,,
Hippowdon,5,move,4,Whirlwind,62.5%,,,,,,,,
Hippowdon,5,move,5,Slack Off,37.0%,,,,,,,,
Hippowdon,5,move,6,Ice Fang,3.3%,,,,,,,,
Hippowdon,5,move,7,Protect,3.2%,,,,,,,,
Hippowdon,5,move,8,Roar,2.9%,,,,,,,,
Hippowdon,5,move,9,Rock Tomb,1.2%,,,,,,,,
Hippowdon,5,move,10,Fissure,0.4%,,,,,,,,
Hippowdon,5,held_item,1,Sitrus Berry,68.3%,,,,,,,,
Hippowdon,5,held_item,2,Rocky Helmet,16.8%,,,,,,,,
Hippowdon,5,held_item,3,Leftovers,13.6%,,,,,,,,
Hippowdon,5,held_item,4,Smooth Rock,0.3%,,,,,,,,
Hippowdon,5,held_item,5,Unknown Item 542,0.2%,,,,,,,,
Hippowdon,5,held_item,6,Mental Herb,0.2%,,,,,,,,
Hippowdon,5,held_item,7,Unknown Item 157,0.1%,,,,,,,,
Hippowdon,5,held_item,8,Expert Belt,0.1%,,,,,,,,
Hippowdon,5,held_item,9,Unknown Item 185,0.1%,,,,,,,,
Hippowdon,5,held_item,10,Focus Sash,0.0%,,,,,,,,
Hippowdon,5,teammate,1,Salamence,,,,,,,,,
Hippowdon,5,teammate,2,Primarina,,,,,,,,,
Hippowdon,5,teammate,3,Aegislash,,,,,,,,,
Hippowdon,5,teammate,4,Gholdengo,,,,,,,,,
Hippowdon,5,teammate,5,Lucario,,,,,,,,,
Hippowdon,5,teammate,6,Golisopod,,,,,,,,,
Hippowdon,5,teammate,7,Baxcalibur,,,,,,,,,
Hippowdon,5,teammate,8,Garchomp,,,,,,,,,
Hippowdon,5,teammate,9,Meowscarada,,,,,,,,,
Hippowdon,5,teammate,10,Rillaboom,,,,,,,,,
Hippowdon,5,stat_alignment,1,Impish,58.3%,Defense,Sp. Atk,,,,,,
Hippowdon,5,stat_alignment,2,Careful,33.0%,Sp. Def,Sp. Atk,,,,,,
Hippowdon,5,stat_alignment,3,Relaxed,4.5%,Defense,Speed,,,,,,
Hippowdon,5,stat_alignment,4,Sassy,2.1%,Sp. Def,Speed,,,,,,
Hippowdon,5,stat_alignment,5,Bold,1.0%,Defense,Attack,,,,,,
Hippowdon,5,stat_alignment,6,Adamant,0.5%,Attack,Sp. Atk,,,,,,
Hippowdon,5,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Hippowdon,5,stat_alignment,8,Brave,0.1%,Attack,Speed,,,,,,
Hippowdon,5,stat_alignment,9,Lax,0.0%,Defense,Sp. Def,,,,,,
Hippowdon,5,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Hippowdon,5,stat_points,1,,26.2%,,,32,0,2,0,32,0
Hippowdon,5,stat_points,2,,16.4%,,,32,0,32,0,2,0
Hippowdon,5,stat_points,3,,6.4%,,,32,0,6,0,28,0
Hippowdon,5,stat_points,4,,6.2%,,,32,0,22,0,12,0
Hippowdon,5,stat_points,5,,4.0%,,,32,0,15,0,19,0
Hippowdon,5,stat_points,6,,3.4%,,,32,0,12,0,22,0
Hippowdon,5,stat_points,7,,3.2%,,,32,0,5,0,28,1
Hippowdon,5,stat_points,8,,2.2%,,,32,0,18,0,16,0
Hippowdon,5,stat_points,9,,2.0%,,,32,0,10,0,24,0
Hippowdon,5,stat_points,10,,1.5%,,,32,0,32,0,0,2
Hippowdon,5,ability,1,Sand Stream,99.8%,,,,,,,,
Hippowdon,5,ability,2,Sand Force,0.2%,,,,,,,,
