pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,114,move,1,Earthquake,98.1%,,,,,,,,
Diggersby,114,move,2,Ice Punch,83.4%,,,,,,,,
Diggersby,114,move,3,Quick Attack,81.8%,,,,,,,,
Diggersby,114,move,4,Thunder Punch,38.0%,,,,,,,,
Diggersby,114,move,5,Fire Punch,19.5%,,,,,,,,
Diggersby,114,move,6,Rock Tomb,10.4%,,,,,,,,
Diggersby,114,move,7,U-turn,8.2%,,,,,,,,
Diggersby,114,move,8,Rock Slide,7.0%,,,,,,,,
Diggersby,114,move,9,Gunk Shot,6.1%,,,,,,,,
Diggersby,114,move,10,Flail,5.2%,,,,,,,,
Diggersby,114,held_item,1,Focus Sash,74.7%,,,,,,,,
Diggersby,114,held_item,2,Choice Scarf,13.3%,,,,,,,,
Diggersby,114,held_item,3,Life Orb,2.5%,,,,,,,,
Diggersby,114,held_item,4,Soft Sand,2.1%,,,,,,,,
Diggersby,114,held_item,5,Quick Claw,1.8%,,,,,,,,
Diggersby,114,held_item,6,Lum Berry,1.2%,,,,,,,,
Diggersby,114,held_item,7,Sitrus Berry,1.0%,,,,,,,,
Diggersby,114,held_item,8,Chople Berry,0.6%,,,,,,,,
Diggersby,114,held_item,9,Expert Belt,0.5%,,,,,,,,
Diggersby,114,held_item,10,Black Belt,0.4%,,,,,,,,
Diggersby,114,teammate,1,Primarina,,,,,,,,,
Diggersby,114,teammate,2,Salamence,,,,,,,,,
Diggersby,114,teammate,3,Golisopod,,,,,,,,,
Diggersby,114,teammate,4,Garchomp,,,,,,,,,
Diggersby,114,teammate,5,Archaludon,,,,,,,,,
Diggersby,114,teammate,6,Lucario,,,,,,,,,
Diggersby,114,teammate,7,Mimikyu,,,,,,,,,
Diggersby,114,teammate,8,Baxcalibur,,,,,,,,,
Diggersby,114,teammate,9,Charizard,,,,,,,,,
Diggersby,114,teammate,10,Gholdengo,,,,,,,,,
Diggersby,114,stat_alignment,1,Adamant,83.9%,Attack,Sp. Atk,,,,,,
Diggersby,114,stat_alignment,2,Jolly,13.9%,Speed,Sp. Atk,,,,,,
Diggersby,114,stat_alignment,3,Naughty,0.7%,Attack,Sp. Def,,,,,,
Diggersby,114,stat_alignment,4,Brave,0.5%,Attack,Speed,,,,,,
Diggersby,114,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Diggersby,114,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Diggersby,114,stat_alignment,7,Naive,0.1%,Speed,Sp. Def,,,,,,
Diggersby,114,stat_alignment,8,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Diggersby,114,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Diggersby,114,stat_alignment,10,Gentle,0.0%,Sp. Def,Defense,,,,,,
Diggersby,114,stat_points,1,,41.3%,,,2,32,0,0,0,32
Diggersby,114,stat_points,2,,22.8%,,,1,32,1,0,0,32
Diggersby,114,stat_points,3,,7.6%,,,0,32,2,0,0,32
Diggersby,114,stat_points,4,,3.9%,,,1,32,0,0,1,32
Diggersby,114,stat_points,5,,3.2%,,,0,32,0,0,2,32
Diggersby,114,stat_points,6,,2.7%,,,0,32,0,0,0,32
Diggersby,114,stat_points,7,,2.3%,,,0,32,1,0,1,32
Diggersby,114,stat_points,8,,2.0%,,,32,32,0,0,2,0
Diggersby,114,stat_points,9,,1.2%,,,32,32,0,0,0,2
Diggersby,114,stat_points,10,,1.2%,,,31,32,0,0,0,3
Diggersby,114,ability,1,Huge Power,99.7%,,,,,,,,
Diggersby,114,ability,2,Cheek Pouch,0.2%,,,,,,,,
Diggersby,114,ability,3,Pickup,0.1%,,,,,,,,
