pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Diggersby,80,move,1,Earthquake,99.9%,,,,,,,,,889.2
Diggersby,80,move,2,Ice Punch,77.4%,,,,,,,,,889.2
Diggersby,80,move,3,Quick Attack,73.9%,,,,,,,,,889.2
Diggersby,80,move,4,Thunder Punch,45.7%,,,,,,,,,889.2
Diggersby,80,move,5,U-turn,14.1%,,,,,,,,,889.2
Diggersby,80,move,6,Rock Tomb,12.3%,,,,,,,,,894.7
Diggersby,80,move,7,Wild Charge,9.3%,,,,,,,,,894.7
Diggersby,80,move,8,Rock Slide,8.2%,,,,,,,,,894.7
Diggersby,80,move,9,Swords Dance,6.7%,,,,,,,,,894.7
Diggersby,80,move,10,Ice Punch,6.4%,,,,,,,,,894.7
Diggersby,80,held_item,1,Focus Sash,67.6%,,,,,,,,,898.2
Diggersby,80,held_item,2,Choice Scarf,23.6%,,,,,,,,,898.2
Diggersby,80,held_item,3,Life Orb,4.0%,,,,,,,,,898.2
Diggersby,80,held_item,4,Sitrus Berry,1.3%,,,,,,,,,898.2
Diggersby,80,held_item,5,Lum Berry,1.2%,,,,,,,,,898.2
Diggersby,80,held_item,6,Chople Berry,0.6%,,,,,,,,,903.2
Diggersby,80,held_item,7,Expert Belt,0.5%,,,,,,,,,903.2
Diggersby,80,held_item,8,Muscle Band,0.4%,,,,,,,,,903.2
Diggersby,80,held_item,9,Quick Claw,0.3%,,,,,,,,,903.2
Diggersby,80,held_item,10,Focus Band,0.1%,,,,,,,,,903.2
Diggersby,80,teammate,1,Mimikyu,,,,,,,,,,906.7
Diggersby,80,teammate,2,Raichu,,,,,,,,,,906.7
Diggersby,80,teammate,3,Archaludon,,,,,,,,,,906.7
Diggersby,80,teammate,4,Staraptor,,,,,,,,,,906.7
Diggersby,80,teammate,5,Metagross,,,,,,,,,,906.7
Diggersby,80,teammate,6,Meowscarada,,,,,,,,,,911.7
Diggersby,80,teammate,7,Gyarados,,,,,,,,,,911.7
Diggersby,80,teammate,8,Charizard,,,,,,,,,,911.7
Diggersby,80,teammate,9,Primarina,,,,,,,,,,911.7
Diggersby,80,teammate,10,Mawile,,,,,,,,,,911.7
Diggersby,80,stat_alignment,1,Adamant,70.4%,Attack,Sp. Atk,,,,,,,915.2
Diggersby,80,stat_alignment,2,Jolly,27.3%,Speed,Sp. Atk,,,,,,,915.2
Diggersby,80,stat_alignment,3,Brave,0.8%,Attack,Speed,,,,,,,915.2
Diggersby,80,stat_alignment,4,Lonely,0.4%,Attack,Defense,,,,,,,915.2
Diggersby,80,stat_alignment,5,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,,915.2
Diggersby,80,stat_alignment,6,Naughty,0.3%,Attack,Sp. Def,,,,,,,920.2
Diggersby,80,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,920.2
Diggersby,80,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,920.2
Diggersby,80,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,,920.2
Diggersby,80,stat_alignment,10,Timid,0.0%,Speed,Attack,,,,,,,920.2
Diggersby,80,stat_points,1,,33.2%,,,1,32,1,0,0,32,923.7
Diggersby,80,stat_points,2,,32.5%,,,2,32,0,0,0,32,923.7
Diggersby,80,stat_points,3,,7.0%,,,0,32,2,0,0,32,923.7
Diggersby,80,stat_points,4,,6.7%,,,1,32,0,0,1,32,923.7
Diggersby,80,stat_points,5,,2.3%,,,0,32,0,0,0,32,923.7
Diggersby,80,stat_points,8,,1.4%,,,0,32,1,0,1,32,935.7
Diggersby,80,stat_points,9,,1.2%,,,32,32,2,0,0,0,935.7
Diggersby,80,stat_points,10,,1.1%,,,32,32,0,0,2,0,935.7
Diggersby,80,stat_points,11,,1.0%,,,1,32,0,0,0,32,935.7
Diggersby,80,stat_points,12,,0.5%,,,10,32,0,0,0,24,935.7
Diggersby,80,ability,1,Huge Power,99.6%,,,,,,,,,943.2
Diggersby,80,ability,2,Cheek Pouch,0.2%,,,,,,,,,943.2
Diggersby,80,ability,3,Pickup,0.2%,,,,,,,,,943.2
