pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Diggersby,122,move,1,Earthquake,98.3%,,,,,,,,
Diggersby,122,move,2,Ice Punch,83.0%,,,,,,,,
Diggersby,122,move,3,Quick Attack,78.5%,,,,,,,,
Diggersby,122,move,4,Thunder Punch,37.3%,,,,,,,,
Diggersby,122,move,5,Fire Punch,19.2%,,,,,,,,
Diggersby,122,move,6,Rock Tomb,10.0%,,,,,,,,
Diggersby,122,move,7,U-turn,8.7%,,,,,,,,
Diggersby,122,move,8,Gunk Shot,7.0%,,,,,,,,
Diggersby,122,move,9,Flail,6.6%,,,,,,,,
Diggersby,122,move,10,Rock Slide,6.4%,,,,,,,,
Diggersby,122,held_item,1,Focus Sash,71.5%,,,,,,,,
Diggersby,122,held_item,2,Choice Scarf,16.3%,,,,,,,,
Diggersby,122,held_item,3,Life Orb,3.2%,,,,,,,,
Diggersby,122,held_item,4,Soft Sand,2.3%,,,,,,,,
Diggersby,122,held_item,5,Sitrus Berry,1.3%,,,,,,,,
Diggersby,122,held_item,6,Quick Claw,0.9%,,,,,,,,
Diggersby,122,held_item,7,Lum Berry,0.9%,,,,,,,,
Diggersby,122,held_item,8,Expert Belt,0.7%,,,,,,,,
Diggersby,122,held_item,9,Chople Berry,0.4%,,,,,,,,
Diggersby,122,held_item,10,Bright Powder,0.4%,,,,,,,,
Diggersby,122,teammate,1,Salamence,,,,,,,,,
Diggersby,122,teammate,2,Primarina,,,,,,,,,
Diggersby,122,teammate,3,Golisopod,,,,,,,,,
Diggersby,122,teammate,4,Archaludon,,,,,,,,,
Diggersby,122,teammate,5,Garchomp,,,,,,,,,
Diggersby,122,teammate,6,Baxcalibur,,,,,,,,,
Diggersby,122,teammate,7,Lucario,,,,,,,,,
Diggersby,122,teammate,8,Mimikyu,,,,,,,,,
Diggersby,122,teammate,9,Gholdengo,,,,,,,,,
Diggersby,122,teammate,10,Charizard,,,,,,,,,
Diggersby,122,stat_alignment,1,Adamant,80.6%,Attack,Sp. Atk,,,,,,
Diggersby,122,stat_alignment,2,Jolly,16.4%,Speed,Sp. Atk,,,,,,
Diggersby,122,stat_alignment,3,Naughty,0.9%,Attack,Sp. Def,,,,,,
Diggersby,122,stat_alignment,4,Brave,0.7%,Attack,Speed,,,,,,
Diggersby,122,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Diggersby,122,stat_alignment,6,Lonely,0.3%,Attack,Defense,,,,,,
Diggersby,122,stat_alignment,7,Naive,0.3%,Speed,Sp. Def,,,,,,
Diggersby,122,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Diggersby,122,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Diggersby,122,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Diggersby,122,stat_points,1,,44.3%,,,2,32,0,0,0,32
Diggersby,122,stat_points,2,,20.5%,,,1,32,1,0,0,32
Diggersby,122,stat_points,3,,7.2%,,,0,32,2,0,0,32
Diggersby,122,stat_points,4,,3.9%,,,1,32,0,0,1,32
Diggersby,122,stat_points,5,,3.5%,,,0,32,0,0,2,32
Diggersby,122,stat_points,6,,2.5%,,,0,32,0,0,0,32
Diggersby,122,stat_points,7,,2.3%,,,0,32,1,0,1,32
Diggersby,122,stat_points,8,,2.2%,,,32,32,0,0,0,2
Diggersby,122,stat_points,9,,1.3%,,,32,32,0,0,2,0
Diggersby,122,stat_points,10,,1.1%,,,32,32,2,0,0,0
Diggersby,122,ability,1,Huge Power,99.6%,,,,,,,,
Diggersby,122,ability,2,Cheek Pouch,0.3%,,,,,,,,
Diggersby,122,ability,3,Pickup,0.2%,,,,,,,,
