pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glimmora,17,move,1,Power Gem,83.7%,,,,,,,,
Glimmora,17,move,2,Stealth Rock,61.7%,,,,,,,,
Glimmora,17,move,3,Earth Power,60.9%,,,,,,,,
Glimmora,17,move,4,Sludge Wave,57.0%,,,,,,,,
Glimmora,17,move,5,Energy Ball,28.4%,,,,,,,,
Glimmora,17,move,6,Mortal Spin,27.1%,,,,,,,,
Glimmora,17,move,7,Mud Shot,19.7%,,,,,,,,
Glimmora,17,move,8,Sludge Bomb,12.5%,,,,,,,,
Glimmora,17,move,9,Dazzling Gleam,9.6%,,,,,,,,
Glimmora,17,move,10,Spiky Shield,9.6%,,,,,,,,
Glimmora,17,held_item,1,Focus Sash,56.0%,,,,,,,,
Glimmora,17,held_item,2,Air Balloon,13.1%,,,,,,,,
Glimmora,17,held_item,3,Glimmoranite,12.9%,,,,,,,,
Glimmora,17,held_item,4,Unknown Item 542,11.9%,,,,,,,,
Glimmora,17,held_item,5,Choice Scarf,2.8%,,,,,,,,
Glimmora,17,held_item,6,Leftovers,1.7%,,,,,,,,
Glimmora,17,held_item,7,Sitrus Berry,0.3%,,,,,,,,
Glimmora,17,held_item,8,Shuca Berry,0.2%,,,,,,,,
Glimmora,17,held_item,9,Rocky Helmet,0.2%,,,,,,,,
Glimmora,17,held_item,10,Life Orb,0.1%,,,,,,,,
Glimmora,17,teammate,1,Salamence,,,,,,,,,
Glimmora,17,teammate,2,Primarina,,,,,,,,,
Glimmora,17,teammate,3,Garchomp,,,,,,,,,
Glimmora,17,teammate,4,Golisopod,,,,,,,,,
Glimmora,17,teammate,5,Hippowdon,,,,,,,,,
Glimmora,17,teammate,6,Gholdengo,,,,,,,,,
Glimmora,17,teammate,7,Baxcalibur,,,,,,,,,
Glimmora,17,teammate,8,Lucario,,,,,,,,,
Glimmora,17,teammate,9,Aegislash,,,,,,,,,
Glimmora,17,teammate,10,Archaludon,,,,,,,,,
Glimmora,17,stat_alignment,1,Timid,49.5%,Speed,Attack,,,,,,
Glimmora,17,stat_alignment,2,Modest,35.6%,Sp. Atk,Attack,,,,,,
Glimmora,17,stat_alignment,3,Bold,8.7%,Defense,Attack,,,,,,
Glimmora,17,stat_alignment,4,Calm,4.5%,Sp. Def,Attack,,,,,,
Glimmora,17,stat_alignment,5,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Glimmora,17,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,
Glimmora,17,stat_alignment,7,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Glimmora,17,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,
Glimmora,17,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Glimmora,17,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Glimmora,17,stat_points,1,,35.6%,,,1,0,1,32,0,32
Glimmora,17,stat_points,2,,18.4%,,,2,0,0,32,0,32
Glimmora,17,stat_points,3,,8.8%,,,1,0,0,32,1,32
Glimmora,17,stat_points,4,,3.2%,,,0,0,0,32,2,32
Glimmora,17,stat_points,5,,2.5%,,,0,0,2,32,0,32
Glimmora,17,stat_points,6,,1.4%,,,0,0,0,32,0,32
Glimmora,17,stat_points,7,,1.3%,,,32,0,32,0,0,2
Glimmora,17,stat_points,8,,1.2%,,,32,0,32,0,2,0
Glimmora,17,stat_points,9,,1.0%,,,31,0,20,0,12,3
Glimmora,17,stat_points,10,,1.0%,,,32,0,2,0,0,32
Glimmora,17,ability,1,Toxic Debris,95.0%,,,,,,,,
Glimmora,17,ability,2,Corrosion,5.0%,,,,,,,,
