pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Glimmora,16,move,1,Power Gem,83.7%,,,,,,,,
Glimmora,16,move,2,Stealth Rock,42.4%,,,,,,,,
Glimmora,16,move,3,Earth Power,68.7%,,,,,,,,
Glimmora,16,move,4,Sludge Wave,56.4%,,,,,,,,
Glimmora,16,move,5,Mortal Spin,27.6%,,,,,,,,
Glimmora,16,move,6,Energy Ball,36.8%,,,,,,,,
Glimmora,16,move,7,Mud Shot,21.5%,,,,,,,,
Glimmora,16,move,8,Sludge Bomb,12.1%,,,,,,,,
Glimmora,16,move,9,Dazzling Gleam,20.5%,,,,,,,,
Glimmora,16,move,10,Spiky Shield,9.4%,,,,,,,,
Glimmora,16,held_item,1,Focus Sash,64.3%,,,,,,,,
Glimmora,16,held_item,2,Lopunnite,14.6%,,,,,,,,
Glimmora,16,held_item,3,Glimmoranite,12.8%,,,,,,,,
Glimmora,16,held_item,4,Houndoominite,1.9%,,,,,,,,
Glimmora,16,held_item,5,Choice Scarf,2.8%,,,,,,,,
Glimmora,16,held_item,6,Leftovers,2.1%,,,,,,,,
Glimmora,16,held_item,7,Sitrus Berry,0.3%,,,,,,,,
Glimmora,16,held_item,8,Lucarionite,0.2%,,,,,,,,
Glimmora,16,held_item,9,Life Orb,0.1%,,,,,,,,
Glimmora,16,held_item,10,Shuca Berry,0.1%,,,,,,,,
Glimmora,16,teammate,1,Salamence,,,,,,,,,
Glimmora,16,teammate,2,Primarina,,,,,,,,,
Glimmora,16,teammate,3,Garchomp,,,,,,,,,
Glimmora,16,teammate,4,Golisopod,,,,,,,,,
Glimmora,16,teammate,5,Hippowdon,,,,,,,,,
Glimmora,16,teammate,6,Baxcalibur,,,,,,,,,
Glimmora,16,teammate,7,Gholdengo,,,,,,,,,
Glimmora,16,teammate,8,Aegislash Shield Forme,,,,,,,,,
Glimmora,16,teammate,9,Lucario,,,,,,,,,
Glimmora,16,teammate,10,Corviknight,,,,,,,,,
Glimmora,16,stat_alignment,1,Timid,49.1%,Speed,Attack,,,,,,
Glimmora,16,stat_alignment,2,Modest,45.9%,Sp. Atk,Attack,,,,,,
Glimmora,16,stat_alignment,3,Bold,8.9%,Defense,Attack,,,,,,
Glimmora,16,stat_alignment,4,Calm,4.8%,Sp. Def,Attack,,,,,,
Glimmora,16,stat_alignment,5,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Glimmora,16,stat_alignment,6,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Glimmora,16,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Glimmora,16,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Glimmora,16,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Glimmora,16,stat_alignment,10,Mild,0.1%,Sp. Atk,Defense,,,,,,
Glimmora,16,stat_points,1,,35.3%,,,1,0,1,32,0,32
Glimmora,16,stat_points,2,,17.7%,,,2,0,0,32,0,32
Glimmora,16,stat_points,3,,9.6%,,,1,0,0,32,1,32
Glimmora,16,stat_points,4,,3.2%,,,0,0,0,32,2,32
Glimmora,16,stat_points,5,,2.6%,,,0,0,2,32,0,32
Glimmora,16,stat_points,6,,1.4%,,,0,0,0,32,0,32
Glimmora,16,stat_points,7,,1.3%,,,32,0,32,0,0,2
Glimmora,16,stat_points,8,,1.1%,,,32,0,32,0,2,0
Glimmora,16,stat_points,9,,0.8%,,,1,0,0,32,0,32
Glimmora,16,stat_points,10,,0.8%,,,32,0,2,0,0,32
Glimmora,16,ability,1,Toxic Debris,94.5%,,,,,,,,
Glimmora,16,ability,2,Corrosion,5.5%,,,,,,,,
