pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,91,move,1,Swords Dance,83.7%,,,,,,,,
Scolipede,91,move,2,Earthquake,71.2%,,,,,,,,
Scolipede,91,move,3,Leech Life,80.6%,,,,,,,,
Scolipede,91,move,4,Baton Pass,27.7%,,,,,,,,
Scolipede,91,move,5,Protect,28.0%,,,,,,,,
Scolipede,91,move,6,Iron Defense,16.7%,,,,,,,,
Scolipede,91,move,7,Poison Jab,56.5%,,,,,,,,
Scolipede,91,move,8,Substitute,2.1%,,,,,,,,
Scolipede,91,move,9,Gunk Shot,18.1%,,,,,,,,
Scolipede,91,move,10,Rock Slide,9.1%,,,,,,,,
Scolipede,91,held_item,1,Scolipite,37.4%,,,,,,,,
Scolipede,91,held_item,2,Focus Sash,17.7%,,,,,,,,
Scolipede,91,held_item,3,Sitrus Berry,13.4%,,,,,,,,
Scolipede,91,held_item,4,Mental Herb,9.9%,,,,,,,,
Scolipede,91,held_item,5,Leftovers,6.7%,,,,,,,,
Scolipede,91,held_item,6,Life Orb,4.1%,,,,,,,,
Scolipede,91,held_item,7,Lum Berry,3.7%,,,,,,,,
Scolipede,91,held_item,8,Bright Powder,1.0%,,,,,,,,
Scolipede,91,held_item,9,Lopunnite,1.0%,,,,,,,,
Scolipede,91,held_item,10,Occa Berry,0.9%,,,,,,,,
Scolipede,91,teammate,1,Garchomp,,,,,,,,,
Scolipede,91,teammate,2,Clefable,,,,,,,,,
Scolipede,91,teammate,3,Salamence,,,,,,,,,
Scolipede,91,teammate,4,Archaludon,,,,,,,,,
Scolipede,91,teammate,5,Baxcalibur,,,,,,,,,
Scolipede,91,teammate,6,Gholdengo,,,,,,,,,
Scolipede,91,teammate,7,Alolan Ninetales,,,,,,,,,
Scolipede,91,teammate,8,Golisopod,,,,,,,,,
Scolipede,91,teammate,9,Ceruledge,,,,,,,,,
Scolipede,91,teammate,10,Primarina,,,,,,,,,
Scolipede,91,stat_alignment,1,Adamant,69.4%,Attack,Sp. Atk,,,,,,
Scolipede,91,stat_alignment,2,Jolly,13.9%,Speed,Sp. Atk,,,,,,
Scolipede,91,stat_alignment,3,Impish,11.8%,Defense,Sp. Atk,,,,,,
Scolipede,91,stat_alignment,4,Careful,8.7%,Sp. Def,Sp. Atk,,,,,,
Scolipede,91,stat_alignment,5,Bold,3.6%,Defense,Attack,,,,,,
Scolipede,91,stat_alignment,6,Timid,1.6%,Speed,Attack,,,,,,
Scolipede,91,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Scolipede,91,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Scolipede,91,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Scolipede,91,stat_alignment,10,Bashful,0.1%,Speed,Defense,,,,,,
Scolipede,91,stat_points,1,,23.7%,,,24,20,0,0,0,22
Scolipede,91,stat_points,2,,8.0%,,,2,32,0,0,0,32
Scolipede,91,stat_points,3,,4.6%,,,14,20,0,0,0,32
Scolipede,91,stat_points,4,,3.7%,,,32,0,0,0,2,32
Scolipede,91,stat_points,5,,3.1%,,,0,32,0,0,2,32
Scolipede,91,stat_points,6,,2.2%,,,32,0,2,0,32,0
Scolipede,91,stat_points,7,,2.2%,,,32,0,32,0,0,2
Scolipede,91,stat_points,8,,2.2%,,,32,32,2,0,0,0
Scolipede,91,stat_points,9,,2.1%,,,32,0,32,0,2,0
Scolipede,91,stat_points,10,,2.1%,,,32,0,0,0,32,2
Scolipede,91,ability,1,Speed Boost,98.3%,,,,,,,,
Scolipede,91,ability,2,Poison Point,1.6%,,,,,,,,
Scolipede,91,ability,3,Swarm,0.1%,,,,,,,,
