pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Scolipede,78,move,1,Swords Dance,72.4%,,,,,,,,,822.2
Scolipede,78,move,2,Baton Pass,60.1%,,,,,,,,,822.2
Scolipede,78,move,3,Protect,57.8%,,,,,,,,,822.2
Scolipede,78,move,4,Earthquake,46.8%,,,,,,,,,822.2
Scolipede,78,move,5,lron,34.4%,,,,,,,,,822.2
Scolipede,78,move,6,Leech Life,32.3%,,,,,,,,,827.7
Scolipede,78,move,7,Poison Jab,26.9%,,,,,,,,,827.7
Scolipede,78,move,8,Gunk Shot,15.3%,,,,,,,,,827.7
Scolipede,78,move,9,Substitute,14.2%,,,,,,,,,827.7
Scolipede,78,move,10,Megahorn,10.1%,,,,,,,,,827.7
Scolipede,78,held_item,1,Scolipite,33.8%,,,,,,,,,831.2
Scolipede,78,held_item,2,Focus Sash,23.4%,,,,,,,,,831.2
Scolipede,78,held_item,3,Leftovers,14.0%,,,,,,,,,831.2
Scolipede,78,held_item,4,Sitrus Berry,13.3%,,,,,,,,,831.2
Scolipede,78,held_item,5,Mental Herb,3.9%,,,,,,,,,831.2
Scolipede,78,held_item,6,Life Orb,3.9%,,,,,,,,,836.2
Scolipede,78,held_item,7,Lum Berry,1.8%,,,,,,,,,836.2
Scolipede,78,held_item,8,Bright Powder,1.2%,,,,,,,,,836.2
Scolipede,78,held_item,9,Occa Berry,0.7%,,,,,,,,,836.2
Scolipede,78,held_item,10,Wide Lens,0.7%,,,,,,,,,836.2
Scolipede,78,teammate,1,Garchomp,,,,,,,,,,839.7
Scolipede,78,teammate,2,Staraptor,,,,,,,,,,839.7
Scolipede,78,teammate,3,Raichu,,,,,,,,,,839.7
Scolipede,78,teammate,4,Metagross,,,,,,,,,,839.7
Scolipede,78,teammate,5,Mimikyu,,,,,,,,,,839.7
Scolipede,78,teammate,6,Archaludon,,,,,,,,,,844.7
Scolipede,78,teammate,7,Grimmsnarl,,,,,,,,,,844.7
Scolipede,78,teammate,8,Alolan Ninetales,,,,,,,,,,844.7
Scolipede,78,teammate,9,Gholdengo,,,,,,,,,,844.7
Scolipede,78,teammate,10,Swampert,,,,,,,,,,844.7
Scolipede,78,stat_alignment,1,Jolly,32.3%,Speed,Sp. Atk,,,,,,,848.2
Scolipede,78,stat_alignment,2,Adamant,31.3%,Attack,Sp. Atk,,,,,,,848.2
Scolipede,78,stat_alignment,3,Impish,18.5%,Defense,Sp. Atk,,,,,,,848.2
Scolipede,78,stat_alignment,4,Careful,12.2%,Sp. Def,Sp. Atk,,,,,,,848.2
Scolipede,78,stat_alignment,5,Bold,1.9%,Defense,Attack,,,,,,,848.2
Scolipede,78,stat_alignment,6,Timid,1.4%,Speed,Attack,,,,,,,853.2
Scolipede,78,stat_alignment,7,Calm,1.1%,Sp. Def,Attack,,,,,,,853.2
Scolipede,78,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,853.2
Scolipede,78,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,853.2
Scolipede,78,stat_alignment,10,Brave,0.2%,Attack,Speed,,,,,,,853.2
Scolipede,78,stat_points,1,,14.0%,,,2,32,0,0,0,32,859.7
Scolipede,78,stat_points,2,,6.9%,,,32,0,2,0,32,0,856.7
Scolipede,78,stat_points,3,,5.8%,,,32,0,32,0,2,0,856.7
Scolipede,78,stat_points,4,,4.7%,,,32,0,2,0,0,32,856.7
Scolipede,78,stat_points,5,,4.0%,,,32,0,0,0,2,32,856.7
Scolipede,78,stat_points,8,,2.6%,,,32,0,32,0,0,2,868.7
Scolipede,78,stat_points,9,,2.1%,,,32,2,0,0,0,32,868.7
Scolipede,78,stat_points,10,,1.6%,,,0,32,0,0,2,32,868.7
Scolipede,78,stat_points,11,,1.6%,,,32,32,2,0,0,0,868.7
Scolipede,78,stat_points,12,,1.5%,,,32,0,0,0,32,2,868.7
Scolipede,78,ability,1,Boost,99.1%,,,,,,,,,876.2
Scolipede,78,ability,2,Poison Point,0.6%,,,,,,,,,876.2
Scolipede,78,ability,3,Swarm,0.3%,,,,,,,,,876.2
