pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Scolipede,92,move,1,Swords Dance,84.0%,,,,,,,,
Scolipede,92,move,2,Earthquake,69.9%,,,,,,,,
Scolipede,92,move,3,Leech Life,79.9%,,,,,,,,
Scolipede,92,move,4,Baton Pass,27.8%,,,,,,,,
Scolipede,92,move,5,Protect,29.3%,,,,,,,,
Scolipede,92,move,6,Poison Jab,56.1%,,,,,,,,
Scolipede,92,move,7,Iron Defense,16.0%,,,,,,,,
Scolipede,92,move,8,Substitute,2.1%,,,,,,,,
Scolipede,92,move,9,Gunk Shot,17.9%,,,,,,,,
Scolipede,92,move,10,Rock Slide,8.9%,,,,,,,,
Scolipede,92,held_item,1,Scolipite,35.9%,,,,,,,,
Scolipede,92,held_item,2,Focus Sash,18.9%,,,,,,,,
Scolipede,92,held_item,3,Sitrus Berry,13.5%,,,,,,,,
Scolipede,92,held_item,4,Mental Herb,9.3%,,,,,,,,
Scolipede,92,held_item,5,Leftovers,6.9%,,,,,,,,
Scolipede,92,held_item,6,Life Orb,4.2%,,,,,,,,
Scolipede,92,held_item,7,Lum Berry,3.4%,,,,,,,,
Scolipede,92,held_item,8,Occa Berry,1.1%,,,,,,,,
Scolipede,92,held_item,9,Lopunnite,0.9%,,,,,,,,
Scolipede,92,held_item,10,Psychic Seed,0.9%,,,,,,,,
Scolipede,92,teammate,1,Garchomp,,,,,,,,,
Scolipede,92,teammate,2,Clefable,,,,,,,,,
Scolipede,92,teammate,3,Archaludon,,,,,,,,,
Scolipede,92,teammate,4,Salamence,,,,,,,,,
Scolipede,92,teammate,5,Baxcalibur,,,,,,,,,
Scolipede,92,teammate,6,Gholdengo,,,,,,,,,
Scolipede,92,teammate,7,Alolan Ninetales,,,,,,,,,
Scolipede,92,teammate,8,Golisopod,,,,,,,,,
Scolipede,92,teammate,9,Primarina,,,,,,,,,
Scolipede,92,teammate,10,Volcarona,,,,,,,,,
Scolipede,92,stat_alignment,1,Adamant,68.2%,Attack,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,2,Jolly,15.0%,Speed,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,3,Impish,11.1%,Defense,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,4,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Scolipede,92,stat_alignment,5,Bold,3.8%,Defense,Attack,,,,,,
Scolipede,92,stat_alignment,6,Timid,2.5%,Speed,Attack,,,,,,
Scolipede,92,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Scolipede,92,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Scolipede,92,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Scolipede,92,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Scolipede,92,stat_points,1,,23.1%,,,24,20,0,0,0,22
Scolipede,92,stat_points,2,,9.5%,,,2,32,0,0,0,32
Scolipede,92,stat_points,3,,4.2%,,,14,20,0,0,0,32
Scolipede,92,stat_points,4,,3.3%,,,32,0,0,0,2,32
Scolipede,92,stat_points,5,,2.9%,,,0,32,0,0,2,32
Scolipede,92,stat_points,6,,2.3%,,,32,0,2,0,32,0
Scolipede,92,stat_points,7,,2.1%,,,32,0,2,0,0,32
Scolipede,92,stat_points,8,,2.1%,,,32,32,2,0,0,0
Scolipede,92,stat_points,9,,2.0%,,,32,0,32,0,2,0
Scolipede,92,stat_points,10,,2.0%,,,32,0,32,0,0,2
Scolipede,92,ability,1,Speed Boost,98.6%,,,,,,,,
Scolipede,92,ability,2,Poison Point,1.3%,,,,,,,,
Scolipede,92,ability,3,Swarm,0.1%,,,,,,,,
