pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Samurott,39,move,1,Ceaseless Edge,99.1%,,,,,,,,,10956.73
Hisuian Samurott,39,move,2,Sacred Sword,90.1%,,,,,,,,,10956.73
Hisuian Samurott,39,move,3,Razor Shell,73.6%,,,,,,,,,10956.73
Hisuian Samurott,39,move,4,Sucker Punch,64.6%,,,,,,,,,10956.73
Hisuian Samurott,39,move,5,Flip Turn,23.4%,,,,,,,,,10956.73
Hisuian Samurott,39,move,6,Encore,10.9%,,,,,,,,,10962.73
Hisuian Samurott,39,move,7,Aqua Cutter,10.2%,,,,,,,,,10962.73
Hisuian Samurott,39,move,8,Aqua Jet,8.6%,,,,,,,,,10962.73
Hisuian Samurott,39,move,9,Ice Beam,5.9%,,,,,,,,,10962.73
Hisuian Samurott,39,move,10,Vacuum Wave,1.9%,,,,,,,,,10962.73
Hisuian Samurott,39,held_item,1,Focus Sash,35.8%,,,,,,,,,10966.23
Hisuian Samurott,39,held_item,2,Black Glasses,27.0%,,,,,,,,,10966.23
Hisuian Samurott,39,held_item,3,Choice Scarf,22.5%,,,,,,,,,10966.23
Hisuian Samurott,39,held_item,4,Sitrus Berry,4.6%,,,,,,,,,10966.23
Hisuian Samurott,39,held_item,5,Life Orb,4.6%,,,,,,,,,10966.23
Hisuian Samurott,39,held_item,6,Lum Berry,1.0%,,,,,,,,,10971.23
Hisuian Samurott,39,held_item,7,Expert Belt,0.7%,,,,,,,,,10971.23
Hisuian Samurott,39,held_item,8,Muscle Band,0.5%,,,,,,,,,10971.23
Hisuian Samurott,39,held_item,9,Leftovers,0.5%,,,,,,,,,10971.23
Hisuian Samurott,39,held_item,10,Wide Lens,0.5%,,,,,,,,,10971.23
Hisuian Samurott,39,teammate,1,Garchomp,,,,,,,,,,10974.73
Hisuian Samurott,39,teammate,2,Corviknight,,,,,,,,,,10974.73
Hisuian Samurott,39,teammate,3,Alolan Ninetales,,,,,,,,,,10974.73
Hisuian Samurott,39,teammate,4,Raichu,,,,,,,,,,10974.73
Hisuian Samurott,39,teammate,5,Dragalge,,,,,,,,,,10974.73
Hisuian Samurott,39,teammate,6,Staraptor,,,,,,,,,,10979.73
Hisuian Samurott,39,teammate,7,Mimikyu,,,,,,,,,,10979.73
Hisuian Samurott,39,teammate,8,Metagross,,,,,,,,,,10979.73
Hisuian Samurott,39,teammate,9,Blaziken,,,,,,,,,,10979.73
Hisuian Samurott,39,teammate,10,Hippowdon,,,,,,,,,,10979.73
Hisuian Samurott,39,stat_alignment,1,Adamant,67.9%,Attack,Sp. Atk,,,,,,,10983.23
Hisuian Samurott,39,stat_alignment,2,Jolly,22.2%,Speed,Sp. Atk,,,,,,,10983.23
Hisuian Samurott,39,stat_alignment,3,Naive,2.9%,Speed,Sp. Def,,,,,,,10983.23
Hisuian Samurott,39,stat_alignment,4,Impish,2.1%,Defense,Sp. Atk,,,,,,,10983.23
Hisuian Samurott,39,stat_alignment,5,Naughty,2.1%,Attack,Sp. Def,,,,,,,10983.23
Hisuian Samurott,39,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,,10988.23
Hisuian Samurott,39,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,,10988.23
Hisuian Samurott,39,stat_alignment,8,Hasty,0.3%,Speed,Defense,,,,,,,10988.23
Hisuian Samurott,39,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,10988.23
Hisuian Samurott,39,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,,10988.23
Hisuian Samurott,39,stat_points,1,,39.2%,,,2,32,0,0,0,32,10991.73
Hisuian Samurott,39,stat_points,2,,7.1%,,,20,32,2,0,2,10,10991.73
Hisuian Samurott,39,stat_points,3,,5.8%,,,0,32,2,0,0,32,10991.73
Hisuian Samurott,39,stat_points,4,,5.1%,,,16,32,1,0,7,10,10991.73
Hisuian Samurott,39,stat_points,5,,3.6%,,,24,32,0,0,0,10,10991.73
Hisuian Samurott,39,stat_points,8,,2.0%,,,32,32,0,0,0,2,11003.73
Hisuian Samurott,39,stat_points,9,,1.7%,,,0,32,1,0,1,32,11003.73
Hisuian Samurott,39,stat_points,10,,1.4%,,,26,32,0,0,0,8,11003.73
Hisuian Samurott,39,stat_points,11,,1.4%,,,0,32,0,2,0,32,11003.73
Hisuian Samurott,39,stat_points,12,,1.4%,,,0,32,0,0,0,32,11003.73
Hisuian Samurott,39,ability,1,Sharpness,98.8%,,,,,,,,,11011.23
Hisuian Samurott,39,ability,2,Torrent,1.2%,,,,,,,,,11011.23
