pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meganium,37,move,1,Solar Beam,98.0%,,,,,,,,,10823.23
Meganium,37,move,2,Weather Ball,95.8%,,,,,,,,,10823.23
Meganium,37,move,3,Synthesis,77.3%,,,,,,,,,10823.23
Meganium,37,move,4,Dazzling Gleam,73.8%,,,,,,,,,10823.23
Meganium,37,move,5,Earth Power,21.1%,,,,,,,,,10823.23
Meganium,37,move,6,Substitute,15.7%,,,,,,,,,10828.73
Meganium,37,move,7,Trailblaze,5.1%,,,,,,,,,10828.73
Meganium,37,move,8,Leech Seed,4.0%,,,,,,,,,10828.73
Meganium,37,move,9,Ancient Power,3.1%,,,,,,,,,10828.73
Meganium,37,move,10,Giga Drain,1.3%,,,,,,,,,10828.73
Meganium,37,held_item,1,Meganiumite,99.1%,,,,,,,,,10832.23
Meganium,37,held_item,2,Sitrus Berry,0.2%,,,,,,,,,10832.23
Meganium,37,held_item,3,Leftovers,0.1%,,,,,,,,,10832.23
Meganium,37,held_item,4,Bright Powder,0.1%,,,,,,,,,10832.23
Meganium,37,held_item,5,Focus Sash,0.0%,,,,,,,,,10832.23
Meganium,37,held_item,6,Lum Berry,0.0%,,,,,,,,,10837.23
Meganium,37,held_item,7,Big Root,0.0%,,,,,,,,,10837.23
Meganium,37,held_item,8,Light Clay,0.0%,,,,,,,,,10837.23
Meganium,37,held_item,9,Focus Band,0.0%,,,,,,,,,10837.23
Meganium,37,held_item,10,Quick Claw,0.0%,,,,,,,,,10837.23
Meganium,37,teammate,1,Garchomp,,,,,,,,,,10840.73
Meganium,37,teammate,2,Archaludon,,,,,,,,,,10840.73
Meganium,37,teammate,3,Hippowdon,,,,,,,,,,10840.73
Meganium,37,teammate,4,Swampert,,,,,,,,,,10840.73
Meganium,37,teammate,5,Pelipper,,,,,,,,,,10840.73
Meganium,37,teammate,6,Corviknight,,,,,,,,,,10845.73
Meganium,37,teammate,7,Basculegion,,,,,,,,,,10845.73
Meganium,37,teammate,8,Mimikyu,,,,,,,,,,10845.73
Meganium,37,teammate,9,Gholdengo,,,,,,,,,,10845.73
Meganium,37,teammate,10,Grimmsnarl,,,,,,,,,,10845.73
Meganium,37,stat_alignment,1,Modest,87.9%,Sp. Atk,Attack,,,,,,,10849.23
Meganium,37,stat_alignment,2,Timid,4.9%,Speed,Attack,,,,,,,10849.23
Meganium,37,stat_alignment,3,Bold,4.0%,Defense,Attack,,,,,,,10849.23
Meganium,37,stat_alignment,4,Calm,1.7%,Sp. Def,Attack,,,,,,,10849.23
Meganium,37,stat_alignment,5,Quiet,0.7%,Sp. Atk,Speed,,,,,,,10849.23
Meganium,37,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,,10854.23
Meganium,37,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,,10854.23
Meganium,37,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,,10854.23
Meganium,37,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,,10854.23
Meganium,37,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,,10854.23
Meganium,37,stat_points,1,,28.2%,,,32,0,0,32,0,2,10857.73
Meganium,37,stat_points,2,,6.0%,,,29,0,0,19,0,18,10857.73
Meganium,37,stat_points,3,,5.0%,,,2,0,0,32,0,32,10857.73
Meganium,37,stat_points,4,,4.9%,,,32,0,2,32,0,0,10857.73
Meganium,37,stat_points,5,,4.0%,,,21,0,0,32,0,13,10857.73
Meganium,37,stat_points,8,,2.1%,,,32,0,1,32,1,0,10869.73
Meganium,37,stat_points,9,,1.5%,,,32,0,20,0,14,0,10869.73
Meganium,37,stat_points,10,,1.1%,,,26,0,0,32,0,8,10869.73
Meganium,37,stat_points,11,,1.0%,,,6,0,1,32,0,2,10869.73
Meganium,37,stat_points,12,,1.0%,,,20,0,0,32,0,14,10869.73
Meganium,37,ability,1,Overgrow,66.8%,,,,,,,,,10877.23
Meganium,37,ability,2,Leat Guard,33.2%,,,,,,,,,10877.23
