pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meganium,49,move,1,Weather Ball,96.9%,,,,,,,,
Meganium,49,move,2,Solar Beam,96.7%,,,,,,,,
Meganium,49,move,3,Dazzling Gleam,73.3%,,,,,,,,
Meganium,49,move,4,Synthesis,68.3%,,,,,,,,
Meganium,49,move,5,Substitute,16.9%,,,,,,,,
Meganium,49,move,6,Earth Power,16.8%,,,,,,,,
Meganium,49,move,7,Trailblaze,12.3%,,,,,,,,
Meganium,49,move,8,Ancient Power,4.5%,,,,,,,,
Meganium,49,move,9,Leech Seed,3.8%,,,,,,,,
Meganium,49,move,10,Encore,2.9%,,,,,,,,
Meganium,49,held_item,1,Mega niumite,99.4%,,,,,,,,
Meganium,49,held_item,2,Leftovers,0.1%,,,,,,,,
Meganium,49,held_item,3,Big Root,0.0%,,,,,,,,
Meganium,49,held_item,4,Quick Claw,0.0%,,,,,,,,
Meganium,49,held_item,5,Light Clay,0.0%,,,,,,,,
Meganium,49,held_item,6,Sitrus Berry,0.0%,,,,,,,,
Meganium,49,held_item,7,Lum Berry,0.0%,,,,,,,,
Meganium,49,held_item,8,Bright Powder,0.0%,,,,,,,,
Meganium,49,held_item,9,Miracle Seed,0.0%,,,,,,,,
Meganium,49,held_item,10,Choice Scarf,0.0%,,,,,,,,
Meganium,49,teammate,1,Garchomp,,,,,,,,,
Meganium,49,teammate,2,Archaludon,,,,,,,,,
Meganium,49,teammate,3,Hippowdon,,,,,,,,,
Meganium,49,teammate,4,Basculegion Male,,,,,,,,,
Meganium,49,teammate,5,Gyarados,,,,,,,,,
Meganium,49,teammate,6,Primarina,,,,,,,,,
Meganium,49,teammate,7,Toxapex,,,,,,,,,
Meganium,49,teammate,8,Gholdengo,,,,,,,,,
Meganium,49,teammate,9,Mimikyu,,,,,,,,,
Meganium,49,teammate,10,Delphox,,,,,,,,,
Meganium,49,stat_alignment,1,Modest,75.1%,Sp. Atk,Attack,,,,,,
Meganium,49,stat_alignment,2,Bold,11.3%,Defense,Attack,,,,,,
Meganium,49,stat_alignment,3,Timid,10.5%,Speed,Attack,,,,,,
Meganium,49,stat_alignment,4,Calm,1.7%,Sp. Def,Attack,,,,,,
Meganium,49,stat_alignment,5,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Meganium,49,stat_alignment,6,Mild,0.2%,Sp. Atk,Defense,,,,,,
Meganium,49,stat_alignment,7,Hasty,0.1%,Speed,Defense,,,,,,
Meganium,49,stat_alignment,8,Sassy,0.1%,Sp. Def,Speed,,,,,,
Meganium,49,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Meganium,49,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Meganium,49,stat_points,1,,21.5%,,,32,0,0,32,0,2
Meganium,49,stat_points,2,,11.5%,,,2,0,0,32,0,32
Meganium,49,stat_points,3,,4.4%,,,32,0,2,32,0,0
Meganium,49,stat_points,4,,4.0%,,,20,0,0,27,0,19
Meganium,49,stat_points,5,,3.0%,,,32,0,0,32,2,0
Meganium,49,stat_points,6,,2.3%,,,32,0,1,32,1,0
Meganium,49,stat_points,7,,1.8%,,,32,0,20,0,14,0
Meganium,49,stat_points,8,,1.7%,,,20,0,0,32,0,14
Meganium,49,stat_points,9,,1.6%,,,21,0,0,32,0,13
Meganium,49,stat_points,10,,1.4%,,,32,0,32,0,2,0
Meganium,49,ability,1,Overgrow,63.2%,,,,,,,,
Meganium,49,ability,2,Leaf Guard,36.8%,,,,,,,,
