pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,125,move,1,Strength Sap,92.4%,,,,,,,,
Vileplume,125,move,2,Leech Seed,86.4%,,,,,,,,
Vileplume,125,move,3,Giga Drain,69.9%,,,,,,,,
Vileplume,125,move,4,Toxic,33.3%,,,,,,,,
Vileplume,125,move,5,Sludge Bomb,29.6%,,,,,,,,
Vileplume,125,move,6,Sludge Wave,16.7%,,,,,,,,
Vileplume,125,move,7,Moonblast,19.5%,,,,,,,,
Vileplume,125,move,8,Acid Spray,24.5%,,,,,,,,
Vileplume,125,move,9,Sleep Powder,7.9%,,,,,,,,
Vileplume,125,move,10,Leaf Storm,4.7%,,,,,,,,
Vileplume,125,held_item,1,Lopunnite,30.3%,,,,,,,,
Vileplume,125,held_item,2,Leftovers,13.8%,,,,,,,,
Vileplume,125,held_item,3,Big Root,34.3%,,,,,,,,
Vileplume,125,held_item,4,Sitrus Berry,11.7%,,,,,,,,
Vileplume,125,held_item,5,Life Orb,3.0%,,,,,,,,
Vileplume,125,held_item,6,Miracle Seed,2.1%,,,,,,,,
Vileplume,125,held_item,7,Focus Sash,2.0%,,,,,,,,
Vileplume,125,held_item,8,Lum Berry,1.6%,,,,,,,,
Vileplume,125,held_item,9,Zoom Lens,1.5%,,,,,,,,
Vileplume,125,held_item,10,White Herb,1.5%,,,,,,,,
Vileplume,125,teammate,1,Garchomp,,,,,,,,,
Vileplume,125,teammate,2,Golisopod,,,,,,,,,
Vileplume,125,teammate,3,Baxcalibur,,,,,,,,,
Vileplume,125,teammate,4,Primarina,,,,,,,,,
Vileplume,125,teammate,5,Salamence,,,,,,,,,
Vileplume,125,teammate,6,Skeledirge,,,,,,,,,
Vileplume,125,teammate,7,Lucario,,,,,,,,,
Vileplume,125,teammate,8,Cinderace,,,,,,,,,
Vileplume,125,teammate,9,Hippowdon,,,,,,,,,
Vileplume,125,teammate,10,Gyarados,,,,,,,,,
Vileplume,125,stat_alignment,1,Bold,74.7%,Defense,Attack,,,,,,
Vileplume,125,stat_alignment,2,Calm,12.9%,Sp. Def,Attack,,,,,,
Vileplume,125,stat_alignment,3,Modest,6.4%,Sp. Atk,Attack,,,,,,
Vileplume,125,stat_alignment,4,Timid,2.2%,Speed,Attack,,,,,,
Vileplume,125,stat_alignment,5,Relaxed,2.1%,Defense,Speed,,,,,,
Vileplume,125,stat_alignment,6,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Vileplume,125,stat_alignment,7,Sassy,0.2%,Sp. Def,Speed,,,,,,
Vileplume,125,stat_alignment,8,Docile,0.2%,Defense,Sp. Atk,,,,,,
Vileplume,125,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Vileplume,125,stat_alignment,10,Impish,0.0%,Defense,Sp. Atk,,,,,,
Vileplume,125,stat_points,1,,31.4%,,,32,0,32,0,2,0
Vileplume,125,stat_points,2,,8.2%,,,32,0,2,0,32,0
Vileplume,125,stat_points,3,,7.3%,,,31,0,32,0,3,0
Vileplume,125,stat_points,4,,5.8%,,,32,0,32,2,0,0
Vileplume,125,stat_points,5,,3.5%,,,32,0,2,32,0,0
Vileplume,125,stat_points,6,,2.7%,,,32,0,32,0,0,2
Vileplume,125,stat_points,7,,2.4%,,,31,0,31,0,4,0
Vileplume,125,stat_points,8,,1.8%,,,1,0,1,32,0,32
Vileplume,125,stat_points,9,,1.8%,,,32,0,25,0,9,0
Vileplume,125,stat_points,10,,1.8%,,,31,0,3,0,32,0
Vileplume,125,ability,1,Effect Spore,93.9%,,,,,,,,
Vileplume,125,ability,2,Chlorophyll,6.1%,,,,,,,,
