pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Vileplume,121,move,1,Strength Sap,92.0%,,,,,,,,,2629.73
Vileplume,121,move,2,Leech Seed,74.4%,,,,,,,,,2629.73
Vileplume,121,move,3,Giga Drain,60.4%,,,,,,,,,2629.73
Vileplume,121,move,4,Toxic,39.3%,,,,,,,,,2629.73
Vileplume,121,move,5,Sludge Bomb,31.9%,,,,,,,,,2629.73
Vileplume,121,move,6,Moonblast,28.9%,,,,,,,,,2635.73
Vileplume,121,move,7,Sludge Wave,17.6%,,,,,,,,,2635.73
Vileplume,121,move,8,Acid Spray,10.3%,,,,,,,,,2635.73
Vileplume,121,move,9,Sleep Powder,8.3%,,,,,,,,,2635.73
Vileplume,121,move,10,Protect,7.1%,,,,,,,,,2635.73
Vileplume,121,held_item,1,Leftovers,41.0%,,,,,,,,,2639.23
Vileplume,121,held_item,2,Big Root,29.9%,,,,,,,,,2639.23
Vileplume,121,held_item,3,Sitrus Berry,13.6%,,,,,,,,,2639.23
Vileplume,121,held_item,4,Life Orb,3.1%,,,,,,,,,2639.23
Vileplume,121,held_item,5,Focus Sash,2.2%,,,,,,,,,2639.23
Vileplume,121,held_item,6,Bright Powder,1.8%,,,,,,,,,2644.23
Vileplume,121,held_item,7,Zoom Lens,1.7%,,,,,,,,,2644.23
Vileplume,121,held_item,8,Quick Claw,1.7%,,,,,,,,,2644.23
Vileplume,121,held_item,9,Payapa Berry,0.8%,,,,,,,,,2644.23
Vileplume,121,held_item,10,Wide Lens,0.7%,,,,,,,,,2644.23
Vileplume,121,teammate,1,Garchomp,,,,,,,,,,2647.73
Vileplume,121,teammate,2,Raichu,,,,,,,,,,2647.73
Vileplume,121,teammate,3,Staraptor,,,,,,,,,,2647.73
Vileplume,121,teammate,4,Metagross,,,,,,,,,,2647.73
Vileplume,121,teammate,5,Blaziken,,,,,,,,,,2647.73
Vileplume,121,teammate,6,Mimikyu,,,,,,,,,,2652.73
Vileplume,121,teammate,7,Charizard,,,,,,,,,,2652.73
Vileplume,121,teammate,8,Swampert,,,,,,,,,,2652.73
Vileplume,121,teammate,9,Skeledirge,,,,,,,,,,2652.73
Vileplume,121,teammate,10,Basculegion,,,,,,,,,,2652.73
Vileplume,121,stat_alignment,1,Bold,72.0%,Defense,Attack,,,,,,,2656.23
Vileplume,121,stat_alignment,2,Calm,13.9%,Sp. Def,Attack,,,,,,,2656.23
Vileplume,121,stat_alignment,3,Modest,6.8%,Sp. Atk,Attack,,,,,,,2656.23
Vileplume,121,stat_alignment,4,Timid,2.9%,Speed,Attack,,,,,,,2656.23
Vileplume,121,stat_alignment,5,Relaxed,2.0%,Defense,Speed,,,,,,,2656.23
Vileplume,121,stat_alignment,6,Quiet,0.9%,Sp. Atk,Speed,,,,,,,2661.23
Vileplume,121,stat_alignment,7,Sassy,0.8%,Sp. Def,Speed,,,,,,,2661.23
Vileplume,121,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,2661.23
Vileplume,121,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,2661.23
Vileplume,121,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,,2661.23
Vileplume,121,stat_points,1,,36.9%,,,32,0,32,0,2,0,2664.73
Vileplume,121,stat_points,2,,8.6%,,,32,0,32,2,0,0,2664.73
Vileplume,121,stat_points,3,,7.0%,,,31,0,32,0,3,0,2664.73
Vileplume,121,stat_points,4,,4.6%,,,32,0,2,0,32,0,2664.73
Vileplume,121,stat_points,5,,2.5%,,,32,0,32,0,0,2,2664.73
Vileplume,121,stat_points,8,,1.9%,,,32,0,32,0,1,0,2676.73
Vileplume,121,stat_points,9,,1.2%,,,31,0,3,0,32,0,2676.73
Vileplume,121,stat_points,10,,1.1%,,,32,0,0,32,2,0,2676.73
Vileplume,121,stat_points,11,,1.0%,,,32,0,2,32,0,0,2676.73
Vileplume,121,stat_points,12,,1.0%,,,3,0,32,3,0,0,2676.73
Vileplume,121,ability,1,Effect Spore,89.3%,,,,,,,,,2684.23
Vileplume,121,ability,2,Chlorophyll,10.7%,,,,,,,,,2684.23
