pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Vileplume,128,move,1,Strength Sap,93.5%,,,,,,,,
Vileplume,128,move,2,Leech Seed,86.4%,,,,,,,,
Vileplume,128,move,3,Giga Drain,69.2%,,,,,,,,
Vileplume,128,move,4,Toxic,35.8%,,,,,,,,
Vileplume,128,move,5,Sludge Bomb,28.9%,,,,,,,,
Vileplume,128,move,6,Sludge Wave,16.7%,,,,,,,,
Vileplume,128,move,7,Moonblast,18.1%,,,,,,,,
Vileplume,128,move,8,Acid Spray,25.1%,,,,,,,,
Vileplume,128,move,9,Sleep Powder,9.2%,,,,,,,,
Vileplume,128,move,10,Protect,3.4%,,,,,,,,
Vileplume,128,held_item,1,Rocky Helmet,33.0%,,,,,,,,
Vileplume,128,held_item,2,Leftovers,11.6%,,,,,,,,
Vileplume,128,held_item,3,Big Root,34.5%,,,,,,,,
Vileplume,128,held_item,4,Sitrus Berry,9.5%,,,,,,,,
Vileplume,128,held_item,5,Unknown Item 276,4.2%,,,,,,,,
Vileplume,128,held_item,6,Miracle Seed,2.1%,,,,,,,,
Vileplume,128,held_item,7,Focus Sash,1.9%,,,,,,,,
Vileplume,128,held_item,8,Life Orb,1.5%,,,,,,,,
Vileplume,128,held_item,9,Lum Berry,1.2%,,,,,,,,
Vileplume,128,held_item,10,Wide Lens,1.0%,,,,,,,,
Vileplume,128,teammate,1,Garchomp,,,,,,,,,
Vileplume,128,teammate,2,Primarina,,,,,,,,,
Vileplume,128,teammate,3,Salamence,,,,,,,,,
Vileplume,128,teammate,4,Baxcalibur,,,,,,,,,
Vileplume,128,teammate,5,Golisopod,,,,,,,,,
Vileplume,128,teammate,6,Skeledirge,,,,,,,,,
Vileplume,128,teammate,7,Lucario,,,,,,,,,
Vileplume,128,teammate,8,Cinderace,,,,,,,,,
Vileplume,128,teammate,9,Hippowdon,,,,,,,,,
Vileplume,128,teammate,10,Alolan Ninetales,,,,,,,,,
Vileplume,128,stat_alignment,1,Bold,75.1%,Defense,Attack,,,,,,
Vileplume,128,stat_alignment,2,Calm,12.4%,Sp. Def,Attack,,,,,,
Vileplume,128,stat_alignment,3,Modest,5.6%,Sp. Atk,Attack,,,,,,
Vileplume,128,stat_alignment,4,Relaxed,2.9%,Defense,Speed,,,,,,
Vileplume,128,stat_alignment,5,Timid,2.6%,Speed,Attack,,,,,,
Vileplume,128,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Vileplume,128,stat_alignment,7,Sassy,0.4%,Sp. Def,Speed,,,,,,
Vileplume,128,stat_alignment,8,Docile,0.1%,Defense,Sp. Atk,,,,,,
Vileplume,128,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Vileplume,128,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Vileplume,128,stat_points,1,,32.6%,,,32,0,32,0,2,0
Vileplume,128,stat_points,2,,7.2%,,,32,0,2,0,32,0
Vileplume,128,stat_points,3,,6.9%,,,31,0,32,0,3,0
Vileplume,128,stat_points,4,,6.0%,,,32,0,32,2,0,0
Vileplume,128,stat_points,5,,3.9%,,,32,0,32,0,0,2
Vileplume,128,stat_points,6,,3.2%,,,31,0,31,0,4,0
Vileplume,128,stat_points,7,,2.9%,,,32,0,2,32,0,0
Vileplume,128,stat_points,8,,1.8%,,,31,0,3,0,32,0
Vileplume,128,stat_points,9,,1.6%,,,1,0,1,32,0,32
Vileplume,128,stat_points,10,,1.3%,,,2,0,32,0,32,0
Vileplume,128,ability,1,Effect Spore,94.1%,,,,,,,,
Vileplume,128,ability,2,Chlorophyll,5.9%,,,,,,,,
