pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Combat Breed,228,move,1,Raging Bull,74.3%,,,,,,,,,2631.73
Paldean Tauros Combat Breed,228,move,2,Earthquake,69.0%,,,,,,,,,2631.73
Paldean Tauros Combat Breed,228,move,3,Wild Charge,59.3%,,,,,,,,,2631.73
Paldean Tauros Combat Breed,228,move,4,Iron Head,50.0%,,,,,,,,,2631.73
Paldean Tauros Combat Breed,228,move,5,Outrage,31.8%,,,,,,,,,2631.73
Paldean Tauros Combat Breed,228,move,6,Close Combat,26.6%,,,,,,,,,2637.73
Paldean Tauros Combat Breed,228,move,7,Megahorn,18.6%,,,,,,,,,2637.73
Paldean Tauros Combat Breed,228,move,8,Throat Chop,10.8%,,,,,,,,,2637.73
Paldean Tauros Combat Breed,228,move,9,Rock Tomb,9.4%,,,,,,,,,2637.73
Paldean Tauros Combat Breed,228,move,10,Bulk Up,8.7%,,,,,,,,,2637.73
Paldean Tauros Combat Breed,228,held_item,1,Life Orb,33.2%,,,,,,,,,2641.23
Paldean Tauros Combat Breed,228,held_item,2,Sitrus Berry,30.4%,,,,,,,,,2641.23
Paldean Tauros Combat Breed,228,held_item,3,Choice Scarf,19.2%,,,,,,,,,2641.23
Paldean Tauros Combat Breed,228,held_item,4,Focus Sash,5.9%,,,,,,,,,2641.23
Paldean Tauros Combat Breed,228,held_item,5,Quick Claw,5.9%,,,,,,,,,2641.23
Paldean Tauros Combat Breed,228,held_item,6,Lum Berry,1.8%,,,,,,,,,2646.23
Paldean Tauros Combat Breed,228,held_item,7,Leftovers,1.4%,,,,,,,,,2646.23
Paldean Tauros Combat Breed,228,held_item,8,Chople Berry,0.7%,,,,,,,,,2646.23
Paldean Tauros Combat Breed,228,held_item,9,Shell Bell,0.5%,,,,,,,,,2646.23
Paldean Tauros Combat Breed,228,held_item,10,Muscle Band,0.4%,,,,,,,,,2646.23
Paldean Tauros Combat Breed,228,teammate,1,Garchomp,,,,,,,,,,2649.73
Paldean Tauros Combat Breed,228,teammate,2,Dragonite,,,,,,,,,,2649.73
Paldean Tauros Combat Breed,228,teammate,3,Charizard,,,,,,,,,,2649.73
Paldean Tauros Combat Breed,228,teammate,4,Meowscarada,,,,,,,,,,2649.73
Paldean Tauros Combat Breed,228,teammate,5,Raichu,,,,,,,,,,2649.73
Paldean Tauros Combat Breed,228,teammate,6,Staraptor,,,,,,,,,,2654.73
Paldean Tauros Combat Breed,228,teammate,7,Basculegion,,,,,,,,,,2654.73
Paldean Tauros Combat Breed,228,teammate,8,Gengar,,,,,,,,,,2654.73
Paldean Tauros Combat Breed,228,teammate,9,Sneasler,,,,,,,,,,2654.73
Paldean Tauros Combat Breed,228,teammate,10,Ditto,,,,,,,,,,2654.73
Paldean Tauros Combat Breed,228,stat_alignment,1,Adamant,54.9%,Attack,Sp. Atk,,,,,,,2658.23
Paldean Tauros Combat Breed,228,stat_alignment,2,Jolly,22.4%,Speed,Sp. Atk,,,,,,,2658.23
Paldean Tauros Combat Breed,228,stat_alignment,3,Hasty,10.0%,Speed,Defense,,,,,,,2658.23
Paldean Tauros Combat Breed,228,stat_alignment,4,Impish,5.3%,Defense,Sp. Atk,,,,,,,2658.23
Paldean Tauros Combat Breed,228,stat_alignment,5,Naughty,3.9%,Attack,Sp. Def,,,,,,,2658.23
Paldean Tauros Combat Breed,228,stat_alignment,6,Naughty,3.9%,Attack,Sp. Def,,,,,,,2662.73
Paldean Tauros Combat Breed,228,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,,2662.73
Paldean Tauros Combat Breed,228,stat_alignment,8,Relaxed,0.6%,Defense,Speed,,,,,,,2662.73
Paldean Tauros Combat Breed,228,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,,2662.73
Paldean Tauros Combat Breed,228,stat_points,1,,28.0%,,,2,32,0,0,0,32,2666.73
Paldean Tauros Combat Breed,228,stat_points,2,,19.6%,,,0,32,0,0,2,32,2666.73
Paldean Tauros Combat Breed,228,stat_points,3,,10.8%,,,2,32,32,0,0,0,2666.73
Paldean Tauros Combat Breed,228,stat_points,4,,9.4%,,,0,32,2,0,0,32,2666.73
Paldean Tauros Combat Breed,228,stat_points,5,,3.7%,,,0,32,0,0,32,2,2666.73
Paldean Tauros Combat Breed,228,stat_points,8,,1.9%,,,32,32,0,0,0,2,2678.73
Paldean Tauros Combat Breed,228,stat_points,9,,1.7%,,,19,32,0,0,0,15,2678.73
Paldean Tauros Combat Breed,228,stat_points,10,,1.6%,,,3,32,0,0,0,31,2678.73
Paldean Tauros Combat Breed,228,stat_points,11,,1.5%,,,0,10,0,0,24,32,2678.73
Paldean Tauros Combat Breed,228,stat_points,12,,1.4%,,,0,32,0,0,0,32,2678.73
Paldean Tauros Combat Breed,228,ability,1,Intimidate,67.1%,,,,,,,,,2686.23
Paldean Tauros Combat Breed,228,ability,2,Cud Chew,25.1%,,,,,,,,,2686.23
Paldean Tauros Combat Breed,228,ability,3,Anger Point,7.8%,,,,,,,,,2686.23
