pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Typhlosion,136,move,1,Eruption,74.4%,,,,,,,,
Hisuian Typhlosion,136,move,2,Infernal Parade,61.4%,,,,,,,,
Hisuian Typhlosion,136,move,3,Shadow Ball,49.1%,,,,,,,,
Hisuian Typhlosion,136,move,4,Focus Blast,36.7%,,,,,,,,
Hisuian Typhlosion,136,move,5,Flamethrower,32.2%,,,,,,,,
Hisuian Typhlosion,136,move,6,Will-O-Wisp,19.3%,,,,,,,,
Hisuian Typhlosion,136,move,7,Burn Up,15.1%,,,,,,,,
Hisuian Typhlosion,136,move,8,Curse,14.5%,,,,,,,,
Hisuian Typhlosion,136,move,9,Overheat,13.6%,,,,,,,,
Hisuian Typhlosion,136,move,10,Extrasensory,11.2%,,,,,,,,
Hisuian Typhlosion,136,held_item,1,Choice Scarf,59.9%,,,,,,,,
Hisuian Typhlosion,136,held_item,2,Focus Sash,26.1%,,,,,,,,
Hisuian Typhlosion,136,held_item,3,Quick Claw,6.2%,,,,,,,,
Hisuian Typhlosion,136,held_item,4,Charcoal,1.7%,,,,,,,,
Hisuian Typhlosion,136,held_item,5,Life Orb,1.7%,,,,,,,,
Hisuian Typhlosion,136,held_item,6,Air Balloon,1.0%,,,,,,,,
Hisuian Typhlosion,136,held_item,7,Unknown Item 267,1.0%,,,,,,,,
Hisuian Typhlosion,136,held_item,8,Leftovers,0.9%,,,,,,,,
Hisuian Typhlosion,136,held_item,9,Colbur Berry,0.6%,,,,,,,,
Hisuian Typhlosion,136,held_item,10,Sitrus Berry,0.4%,,,,,,,,
Hisuian Typhlosion,136,teammate,1,Garchomp,,,,,,,,,
Hisuian Typhlosion,136,teammate,2,Golisopod,,,,,,,,,
Hisuian Typhlosion,136,teammate,3,Baxcalibur,,,,,,,,,
Hisuian Typhlosion,136,teammate,4,Salamence,,,,,,,,,
Hisuian Typhlosion,136,teammate,5,Lucario,,,,,,,,,
Hisuian Typhlosion,136,teammate,6,Rillaboom,,,,,,,,,
Hisuian Typhlosion,136,teammate,7,Primarina,,,,,,,,,
Hisuian Typhlosion,136,teammate,8,Basculegion Male,,,,,,,,,
Hisuian Typhlosion,136,teammate,9,Kingambit,,,,,,,,,
Hisuian Typhlosion,136,teammate,10,Hippowdon,,,,,,,,,
Hisuian Typhlosion,136,stat_alignment,1,Modest,50.9%,Sp. Atk,Attack,,,,,,
Hisuian Typhlosion,136,stat_alignment,2,Timid,36.8%,Speed,Attack,,,,,,
Hisuian Typhlosion,136,stat_alignment,3,Naive,1.0%,Speed,Sp. Def,,,,,,
Hisuian Typhlosion,136,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,
Hisuian Typhlosion,136,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Hisuian Typhlosion,136,stat_alignment,6,Calm,0.3%,Sp. Def,Attack,,,,,,
Hisuian Typhlosion,136,stat_alignment,7,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,
Hisuian Typhlosion,136,stat_alignment,8,Mild,0.0%,Sp. Atk,Defense,,,,,,
Hisuian Typhlosion,136,stat_alignment,9,Quiet,0.0%,Sp. Atk,Speed,,,,,,
Hisuian Typhlosion,136,stat_points,1,,43.2%,,,2,0,0,32,0,32
Hisuian Typhlosion,136,stat_points,2,,15.9%,,,1,0,1,32,0,32
Hisuian Typhlosion,136,stat_points,3,,8.4%,,,0,0,2,32,0,32
Hisuian Typhlosion,136,stat_points,4,,6.1%,,,1,0,0,32,0,32
Hisuian Typhlosion,136,stat_points,5,,3.1%,,,0,0,0,32,0,32
Hisuian Typhlosion,136,stat_points,6,,2.7%,,,0,0,0,32,2,32
Hisuian Typhlosion,136,stat_points,7,,2.3%,,,1,0,0,32,1,32
Hisuian Typhlosion,136,stat_points,8,,1.4%,,,11,0,0,30,0,25
Hisuian Typhlosion,136,stat_points,9,,1.4%,,,7,0,2,32,0,25
Hisuian Typhlosion,136,stat_points,10,,1.3%,,,0,0,8,32,0,26
Hisuian Typhlosion,136,ability,1,Frisk,75.2%,,,,,,,,
Hisuian Typhlosion,136,ability,2,Blaze,24.8%,,,,,,,,
