pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Typhlosion,123,move,1,Eruption,81.6%,,,,,,,,,2764.23
Hisuian Typhlosion,123,move,2,Shadow Ball,57.8%,,,,,,,,,2764.23
Hisuian Typhlosion,123,move,3,Infernal Parade,56.1%,,,,,,,,,2764.23
Hisuian Typhlosion,123,move,4,Focus Blast,41.4%,,,,,,,,,2764.23
Hisuian Typhlosion,123,move,5,Flamethrower,30.8%,,,,,,,,,2764.23
Hisuian Typhlosion,123,move,6,Will-O-Wisp,19.2%,,,,,,,,,2769.73
Hisuian Typhlosion,123,move,7,Overheat,17.7%,,,,,,,,,2769.73
Hisuian Typhlosion,123,move,8,Extrasensory,15.7%,,,,,,,,,2769.73
Hisuian Typhlosion,123,move,9,Curse,13.4%,,,,,,,,,2769.73
Hisuian Typhlosion,123,move,10,Burn Up,13.1%,,,,,,,,,2769.73
Hisuian Typhlosion,123,held_item,1,Choice Scarf,69.1%,,,,,,,,,2773.23
Hisuian Typhlosion,123,held_item,2,Focus Sash,14.6%,,,,,,,,,2773.23
Hisuian Typhlosion,123,held_item,3,Charcoal,2.7%,,,,,,,,,2773.23
Hisuian Typhlosion,123,held_item,4,Life Orb,2.2%,,,,,,,,,2773.23
Hisuian Typhlosion,123,held_item,5,Sitrus Berry,2.1%,,,,,,,,,2773.23
Hisuian Typhlosion,123,held_item,6,Quick Claw,1.2%,,,,,,,,,2778.23
Hisuian Typhlosion,123,held_item,7,Leftovers,1.1%,,,,,,,,,2778.23
Hisuian Typhlosion,123,held_item,8,Wise Glasses,1.1%,,,,,,,,,2778.23
Hisuian Typhlosion,123,held_item,9,White Herb,0.7%,,,,,,,,,2778.23
Hisuian Typhlosion,123,held_item,10,Chesto Berry,0.5%,,,,,,,,,2778.23
Hisuian Typhlosion,123,teammate,1,Garchomp,,,,,,,,,,2781.73
Hisuian Typhlosion,123,teammate,2,Staraptor,,,,,,,,,,2781.73
Hisuian Typhlosion,123,teammate,3,Raichu,,,,,,,,,,2781.73
Hisuian Typhlosion,123,teammate,4,Corviknight,,,,,,,,,,2781.73
Hisuian Typhlosion,123,teammate,5,Meowscarada,,,,,,,,,,2781.73
Hisuian Typhlosion,123,teammate,6,Metagross,,,,,,,,,,2786.73
Hisuian Typhlosion,123,teammate,7,Archaludon,,,,,,,,,,2786.73
Hisuian Typhlosion,123,teammate,8,Alolan Ninetales,,,,,,,,,,2786.73
Hisuian Typhlosion,123,teammate,9,Mimikyu,,,,,,,,,,2786.73
Hisuian Typhlosion,123,teammate,10,Dragalge,,,,,,,,,,2786.73
Hisuian Typhlosion,123,stat_alignment,1,Modest,56.8%,Sp. Atk,Attack,,,,,,,2790.23
Hisuian Typhlosion,123,stat_alignment,2,Timid,36.8%,Speed,Attack,,,,,,,2790.23
Hisuian Typhlosion,123,stat_alignment,3,Mild,1.9%,Sp. Atk,Defense,,,,,,,2790.23
Hisuian Typhlosion,123,stat_alignment,4,Bold,1.0%,Defense,Attack,,,,,,,2790.23
Hisuian Typhlosion,123,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,,2790.23
Hisuian Typhlosion,123,stat_alignment,6,Calm,0.8%,Sp. Def,Attack,,,,,,,2795.23
Hisuian Typhlosion,123,stat_alignment,7,Hasty,0.5%,Speed,Defense,,,,,,,2795.23
Hisuian Typhlosion,123,stat_alignment,8,Quiet,0.4%,Sp. Atk,Speed,,,,,,,2795.23
Hisuian Typhlosion,123,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,,2795.23
Hisuian Typhlosion,123,stat_alignment,10,Gentle,0.3%,Sp. Def,Defense,,,,,,,2795.23
Hisuian Typhlosion,123,stat_points,1,,47.9%,,,2,0,0,32,0,32,2798.73
Hisuian Typhlosion,123,stat_points,2,,11.9%,,,1,0,1,32,0,32,2798.73
Hisuian Typhlosion,123,stat_points,3,,8.6%,,,0,0,2,32,0,32,2798.73
Hisuian Typhlosion,123,stat_points,4,,7.1%,,,0,0,0,32,2,32,2798.73
Hisuian Typhlosion,123,stat_points,5,,3.3%,,,1,0,0,32,1,32,2798.73
Hisuian Typhlosion,123,stat_points,8,,1.1%,,,3,0,0,32,0,31,2810.73
Hisuian Typhlosion,123,stat_points,9,,0.8%,,,5,0,0,32,0,29,2810.73
Hisuian Typhlosion,123,stat_points,10,,0.6%,,,0,2,0,32,0,32,2810.73
Hisuian Typhlosion,123,stat_points,11,,0.6%,,,0,0,7,28,2,29,2810.73
Hisuian Typhlosion,123,stat_points,12,,0.6%,,,3,0,0,3,0,32,2810.73
Hisuian Typhlosion,123,ability,1,Frisk,74.7%,,,,,,,,,2818.23
Hisuian Typhlosion,123,ability,2,Blaze,25.3%,,,,,,,,,2818.23
