pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,206,move,1,Dark Pulse,79.6%,,,,,,,,
Thievul,206,move,2,Burning Jealousy,53.5%,,,,,,,,
Thievul,206,move,3,Taunt,50.7%,,,,,,,,
Thievul,206,move,4,Grass Knot,36.7%,,,,,,,,
Thievul,206,move,5,Foul Play,28.4%,,,,,,,,
Thievul,206,move,6,Parting Shot,19.8%,,,,,,,,
Thievul,206,move,7,Nasty Plot,19.2%,,,,,,,,
Thievul,206,move,8,Psychic,19.1%,,,,,,,,
Thievul,206,move,9,Sucker Punch,15.6%,,,,,,,,
Thievul,206,move,10,First Impression,12.5%,,,,,,,,
Thievul,206,held_item,1,Focus Sash,29.3%,,,,,,,,
Thievul,206,held_item,2,Red Card,17.6%,,,,,,,,
Thievul,206,held_item,3,Sitrus Berry,6.9%,,,,,,,,
Thievul,206,held_item,4,King's Rock,6.2%,,,,,,,,
Thievul,206,held_item,5,Choice Scarf,5.3%,,,,,,,,
Thievul,206,held_item,6,Psychic Seed,5.2%,,,,,,,,
Thievul,206,held_item,7,Black Glasses,5.1%,,,,,,,,
Thievul,206,held_item,8,Air Balloon,5.1%,,,,,,,,
Thievul,206,held_item,9,Expert Belt,3.0%,,,,,,,,
Thievul,206,held_item,10,Life Orb,2.8%,,,,,,,,
Thievul,206,teammate,1,Baxcalibur,,,,,,,,,
Thievul,206,teammate,2,Garchomp,,,,,,,,,
Thievul,206,teammate,3,Salamence,,,,,,,,,
Thievul,206,teammate,4,Golisopod,,,,,,,,,
Thievul,206,teammate,5,Indeedee,,,,,,,,,
Thievul,206,teammate,6,Lucario,,,,,,,,,
Thievul,206,teammate,7,Gogoat,,,,,,,,,
Thievul,206,teammate,8,Pawmot,,,,,,,,,
Thievul,206,teammate,9,Primarina,,,,,,,,,
Thievul,206,teammate,10,Cinderace,,,,,,,,,
Thievul,206,stat_alignment,1,Modest,45.2%,Sp. Atk,Attack,,,,,,
Thievul,206,stat_alignment,2,Timid,30.5%,Speed,Attack,,,,,,
Thievul,206,stat_alignment,3,Rash,3.0%,Sp. Atk,Sp. Def,,,,,,
Thievul,206,stat_alignment,4,Mild,2.9%,Sp. Atk,Defense,,,,,,
Thievul,206,stat_alignment,5,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Thievul,206,stat_alignment,6,Bold,2.7%,Defense,Attack,,,,,,
Thievul,206,stat_alignment,7,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Thievul,206,stat_alignment,8,Hasty,2.1%,Speed,Defense,,,,,,
Thievul,206,stat_alignment,9,Adamant,1.9%,Attack,Sp. Atk,,,,,,
Thievul,206,stat_alignment,10,Calm,1.5%,Sp. Def,Attack,,,,,,
Thievul,206,stat_points,1,,45.6%,,,2,0,0,32,0,32
Thievul,206,stat_points,2,,4.4%,,,2,0,0,32,32,0
Thievul,206,stat_points,3,,4.3%,,,0,0,0,32,2,32
Thievul,206,stat_points,4,,4.2%,,,0,0,2,32,0,32
Thievul,206,stat_points,5,,2.4%,,,32,0,0,32,0,2
Thievul,206,stat_points,6,,2.3%,,,32,2,0,0,32,0
Thievul,206,stat_points,7,,2.3%,,,0,32,0,32,0,2
Thievul,206,stat_points,8,,2.0%,,,0,0,0,32,0,32
Thievul,206,stat_points,9,,2.0%,,,2,32,0,0,0,32
Thievul,206,stat_points,10,,1.7%,,,2,0,0,0,32,32
Thievul,206,ability,1,Stakeout,59.9%,,,,,,,,
Thievul,206,ability,2,Unburden,39.5%,,,,,,,,
Thievul,206,ability,3,Run Away,0.6%,,,,,,,,
