pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Thievul,203,move,1,Dark Pulse,75.0%,,,,,,,,
Thievul,203,move,2,Taunt,58.9%,,,,,,,,
Thievul,203,move,3,Burning Jealousy,53.8%,,,,,,,,
Thievul,203,move,4,Grass Knot,40.3%,,,,,,,,
Thievul,203,move,5,Foul Play,32.5%,,,,,,,,
Thievul,203,move,6,Parting Shot,24.2%,,,,,,,,
Thievul,203,move,7,Nasty Plot,16.3%,,,,,,,,
Thievul,203,move,8,Psychic,15.5%,,,,,,,,
Thievul,203,move,9,Sucker Punch,15.0%,,,,,,,,
Thievul,203,move,10,Baton Pass,8.5%,,,,,,,,
Thievul,203,held_item,1,Focus Sash,23.1%,,,,,,,,
Thievul,203,held_item,2,Red Card,21.9%,,,,,,,,
Thievul,203,held_item,3,King's Rock,9.7%,,,,,,,,
Thievul,203,held_item,4,Psychic Seed,6.8%,,,,,,,,
Thievul,203,held_item,5,Sitrus Berry,6.5%,,,,,,,,
Thievul,203,held_item,6,Air Balloon,6.1%,,,,,,,,
Thievul,203,held_item,7,Black Glasses,5.6%,,,,,,,,
Thievul,203,held_item,8,Choice Scarf,3.8%,,,,,,,,
Thievul,203,held_item,9,Life Orb,3.5%,,,,,,,,
Thievul,203,held_item,10,Expert Belt,2.5%,,,,,,,,
Thievul,203,teammate,1,Garchomp,,,,,,,,,
Thievul,203,teammate,2,Baxcalibur,,,,,,,,,
Thievul,203,teammate,3,Salamence,,,,,,,,,
Thievul,203,teammate,4,Golisopod,,,,,,,,,
Thievul,203,teammate,5,Lucario,,,,,,,,,
Thievul,203,teammate,6,Pawmot,,,,,,,,,
Thievul,203,teammate,7,Archaludon,,,,,,,,,
Thievul,203,teammate,8,Primarina,,,,,,,,,
Thievul,203,teammate,9,Indeedee,,,,,,,,,
Thievul,203,teammate,10,Cinderace,,,,,,,,,
Thievul,203,stat_alignment,1,Modest,43.7%,Sp. Atk,Attack,,,,,,
Thievul,203,stat_alignment,2,Timid,30.2%,Speed,Attack,,,,,,
Thievul,203,stat_alignment,3,Bold,4.4%,Defense,Attack,,,,,,
Thievul,203,stat_alignment,4,Hasty,4.4%,Speed,Defense,,,,,,
Thievul,203,stat_alignment,5,Mild,3.2%,Sp. Atk,Defense,,,,,,
Thievul,203,stat_alignment,6,Careful,3.1%,Sp. Def,Sp. Atk,,,,,,
Thievul,203,stat_alignment,7,Jolly,3.0%,Speed,Sp. Atk,,,,,,
Thievul,203,stat_alignment,8,Impish,2.1%,Defense,Sp. Atk,,,,,,
Thievul,203,stat_alignment,9,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Thievul,203,stat_alignment,10,Calm,1.1%,Sp. Def,Attack,,,,,,
Thievul,203,stat_points,1,,41.7%,,,2,0,0,32,0,32
Thievul,203,stat_points,2,,7.1%,,,0,0,2,32,0,32
Thievul,203,stat_points,3,,3.9%,,,0,0,0,32,2,32
Thievul,203,stat_points,4,,3.3%,,,2,0,0,0,32,32
Thievul,203,stat_points,5,,3.1%,,,0,0,32,32,2,0
Thievul,203,stat_points,6,,2.9%,,,32,2,0,0,32,0
Thievul,203,stat_points,7,,2.6%,,,32,0,0,32,0,2
Thievul,203,stat_points,8,,2.5%,,,32,0,2,32,0,0
Thievul,203,stat_points,9,,2.4%,,,32,0,32,0,0,2
Thievul,203,stat_points,10,,2.3%,,,2,32,0,0,0,32
Thievul,203,ability,1,Stakeout,62.9%,,,,,,,,
Thievul,203,ability,2,Unburden,36.8%,,,,,,,,
Thievul,203,ability,3,Run Away,0.3%,,,,,,,,
