pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Goodra,150,move,1,Draco Meteor,53.9%,,,,,,,,,4575.23
Goodra,150,move,2,Thunderbolt,42.8%,,,,,,,,,4575.23
Goodra,150,move,3,Flamethrower,34.1%,,,,,,,,,4575.23
Goodra,150,move,4,Giga Drain,33.8%,,,,,,,,,4575.23
Goodra,150,move,5,Ice Beam,20.5%,,,,,,,,,4575.23
Goodra,150,move,6,Acid Spray,18.9%,,,,,,,,,4580.73
Goodra,150,move,7,Rest,18.1%,,,,,,,,,4580.73
Goodra,150,move,8,Dragon Pulse,17.4%,,,,,,,,,4580.73
Goodra,150,move,9,Toxic,15.2%,,,,,,,,,4580.73
Goodra,150,move,10,Fire Blast,14.5%,,,,,,,,,4580.73
Goodra,150,held_item,1,Leftovers,25.8%,,,,,,,,,4584.23
Goodra,150,held_item,2,Sitrus Berry,22.3%,,,,,,,,,4584.23
Goodra,150,held_item,3,White Herb,8.9%,,,,,,,,,4584.23
Goodra,150,held_item,4,Expert Belt,7.8%,,,,,,,,,4584.23
Goodra,150,held_item,5,Life Orb,7.7%,,,,,,,,,4584.23
Goodra,150,held_item,6,Haban Berry,6.1%,,,,,,,,,4589.23
Goodra,150,held_item,7,Lum Berry,3.5%,,,,,,,,,4589.23
Goodra,150,held_item,8,Quick Claw,2.6%,,,,,,,,,4589.23
Goodra,150,held_item,9,Chesto Berry,2.6%,,,,,,,,,4589.23
Goodra,150,held_item,10,Wise Glasses,1.8%,,,,,,,,,4589.23
Goodra,150,teammate,1,Swampert,,,,,,,,,,4592.73
Goodra,150,teammate,2,Raichu,,,,,,,,,,4592.73
Goodra,150,teammate,3,Meowscarada,,,,,,,,,,4592.73
Goodra,150,teammate,4,Garchomp,,,,,,,,,,4592.73
Goodra,150,teammate,5,Metagross,,,,,,,,,,4592.73
Goodra,150,teammate,6,Pelipper,,,,,,,,,,4597.73
Goodra,150,teammate,7,Mimikyu,,,,,,,,,,4597.73
Goodra,150,teammate,8,Archaludon,,,,,,,,,,4597.73
Goodra,150,teammate,9,Corviknight,,,,,,,,,,4597.73
Goodra,150,teammate,10,Charizard,,,,,,,,,,4597.73
Goodra,150,stat_alignment,1,Modest,47.8%,Sp. Atk,Attack,,,,,,,4601.23
Goodra,150,stat_alignment,2,Calm,23.3%,Sp. Def,Attack,,,,,,,4601.23
Goodra,150,stat_alignment,3,Bold,9.2%,Defense,Attack,,,,,,,4601.23
Goodra,150,stat_alignment,4,Quiet,5.1%,Sp. Atk,Speed,,,,,,,4601.23
Goodra,150,stat_alignment,5,Impish,2.3%,Defense,Sp. Atk,,,,,,,4601.23
Goodra,150,stat_alignment,6,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,,4606.23
Goodra,150,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,,4606.23
Goodra,150,stat_alignment,8,Timid,2.0%,Speed,Attack,,,,,,,4606.23
Goodra,150,stat_alignment,9,Adamant,2.0%,Attack,Sp. Atk,,,,,,,4606.23
Goodra,150,stat_alignment,10,Relaxed,1.2%,Defense,Speed,,,,,,,4606.23
Goodra,150,stat_points,1,,11.5%,,,32,0,0,32,2,0,4612.73
Goodra,150,stat_points,2,,7.8%,,,32,0,0,32,0,2,4609.73
Goodra,150,stat_points,3,,6.9%,,,32,0,0,2,32,0,4609.73
Goodra,150,stat_points,4,,6.5%,,,32,0,2,0,32,0,4609.73
Goodra,150,stat_points,5,,5.4%,,,32,0,2,32,0,0,4609.73
Goodra,150,stat_points,6,,4.3%,,,32,0,32,0,2,0,4615.73
Goodra,150,stat_points,8,,2.8%,,,2,0,0,32,32,0,4621.73
Goodra,150,stat_points,9,,2.5%,,,32,0,32,2,0,0,4621.73
Goodra,150,stat_points,10,,2.0%,,,26,0,0,32,0,8,4621.73
Goodra,150,stat_points,11,,1.4%,,,32,0,1,30,1,2,4621.73
Goodra,150,stat_points,12,,1.4%,,,2,0,0,32,0,32,4621.73
Goodra,150,ability,1,Gooey,46.8%,,,,,,,,,4629.23
Goodra,150,ability,2,Sap Sipper,36.9%,,,,,,,,,4629.23
Goodra,150,ability,3,Hydration,16.3%,,,,,,,,,4629.23
