pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,191,move,1,Flamethrower,50.6%,,,,,,,,
Goodra,191,move,2,Draco Meteor,48.4%,,,,,,,,
Goodra,191,move,3,Thunderbolt,43.6%,,,,,,,,
Goodra,191,move,4,Ice Beam,35.2%,,,,,,,,
Goodra,191,move,5,Acid Spray,24.2%,,,,,,,,
Goodra,191,move,6,Fire Blast,20.3%,,,,,,,,
Goodra,191,move,7,Sludge Wave,19.4%,,,,,,,,
Goodra,191,move,8,Dragon Pulse,18.6%,,,,,,,,
Goodra,191,move,9,Giga Drain,16.3%,,,,,,,,
Goodra,191,move,10,Rest,13.9%,,,,,,,,
Goodra,191,held_item,1,Leftovers,21.9%,,,,,,,,
Goodra,191,held_item,2,Sitrus Berry,21.5%,,,,,,,,
Goodra,191,held_item,3,Expert Belt,12.0%,,,,,,,,
Goodra,191,held_item,4,Life Orb,6.9%,,,,,,,,
Goodra,191,held_item,5,Haban Berry,5.3%,,,,,,,,
Goodra,191,held_item,6,White Herb,4.4%,,,,,,,,
Goodra,191,held_item,7,Chesto Berry,4.2%,,,,,,,,
Goodra,191,held_item,8,Quick Claw,2.8%,,,,,,,,
Goodra,191,held_item,9,Rocky Helmet,2.6%,,,,,,,,
Goodra,191,held_item,10,Focus Sash,2.1%,,,,,,,,
Goodra,191,teammate,1,Golisopod,,,,,,,,,
Goodra,191,teammate,2,Garchomp,,,,,,,,,
Goodra,191,teammate,3,Primarina,,,,,,,,,
Goodra,191,teammate,4,Greninja,,,,,,,,,
Goodra,191,teammate,5,Salamence,,,,,,,,,
Goodra,191,teammate,6,Swampert,,,,,,,,,
Goodra,191,teammate,7,Rillaboom,,,,,,,,,
Goodra,191,teammate,8,Gyarados,,,,,,,,,
Goodra,191,teammate,9,Lucario,,,,,,,,,
Goodra,191,teammate,10,Archaludon,,,,,,,,,
Goodra,191,stat_alignment,1,Modest,49.3%,Sp. Atk,Attack,,,,,,
Goodra,191,stat_alignment,2,Calm,26.1%,Sp. Def,Attack,,,,,,
Goodra,191,stat_alignment,3,Bold,11.4%,Defense,Attack,,,,,,
Goodra,191,stat_alignment,4,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Goodra,191,stat_alignment,5,Sassy,2.9%,Sp. Def,Speed,,,,,,
Goodra,191,stat_alignment,6,Timid,1.5%,Speed,Attack,,,,,,
Goodra,191,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Goodra,191,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Goodra,191,stat_alignment,9,Relaxed,1.2%,Defense,Speed,,,,,,
Goodra,191,stat_alignment,10,Gentle,0.9%,Sp. Def,Defense,,,,,,
Goodra,191,stat_points,1,,11.3%,,,32,0,0,32,2,0
Goodra,191,stat_points,2,,10.6%,,,32,0,2,32,0,0
Goodra,191,stat_points,3,,7.1%,,,32,0,2,0,32,0
Goodra,191,stat_points,4,,4.2%,,,32,0,0,2,32,0
Goodra,191,stat_points,5,,4.2%,,,2,0,0,32,32,0
Goodra,191,stat_points,6,,4.0%,,,32,0,0,32,0,2
Goodra,191,stat_points,7,,3.1%,,,32,0,32,0,2,0
Goodra,191,stat_points,8,,2.6%,,,0,0,2,32,32,0
Goodra,191,stat_points,9,,2.1%,,,32,0,0,0,32,2
Goodra,191,stat_points,10,,2.0%,,,2,0,0,32,0,32
Goodra,191,ability,1,Gooey,54.2%,,,,,,,,
Goodra,191,ability,2,Sap Sipper,33.7%,,,,,,,,
Goodra,191,ability,3,Hydration,12.1%,,,,,,,,
