pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,200,move,1,Flamethrower,32.9%,,,,,,,,
Goodra,200,move,2,Draco Meteor,47.8%,,,,,,,,
Goodra,200,move,3,Thunderbolt,42.0%,,,,,,,,
Goodra,200,move,4,Acid Spray,31.8%,,,,,,,,
Goodra,200,move,5,Fire Blast,25.2%,,,,,,,,
Goodra,200,move,6,Dragon Pulse,23.0%,,,,,,,,
Goodra,200,move,7,Ice Beam,22.8%,,,,,,,,
Goodra,200,move,8,Sludge Wave,16.6%,,,,,,,,
Goodra,200,move,9,Scald,15.7%,,,,,,,,
Goodra,200,move,10,Rest,14.9%,,,,,,,,
Goodra,200,held_item,1,Leftovers,35.7%,,,,,,,,
Goodra,200,held_item,2,Sitrus Berry,29.0%,,,,,,,,
Goodra,200,held_item,3,Expert Belt,7.5%,,,,,,,,
Goodra,200,held_item,4,Life Orb,6.6%,,,,,,,,
Goodra,200,held_item,5,Quick Claw,5.1%,,,,,,,,
Goodra,200,held_item,6,Lum Berry,3.8%,,,,,,,,
Goodra,200,held_item,7,Unknown Item 267,3.2%,,,,,,,,
Goodra,200,held_item,8,White Herb,3.0%,,,,,,,,
Goodra,200,held_item,9,Dragon Fang,2.9%,,,,,,,,
Goodra,200,held_item,10,Damp Rock,2.7%,,,,,,,,
Goodra,200,teammate,1,Golisopod,,,,,,,,,
Goodra,200,teammate,2,Primarina,,,,,,,,,
Goodra,200,teammate,3,Salamence,,,,,,,,,
Goodra,200,teammate,4,Swampert,,,,,,,,,
Goodra,200,teammate,5,Garchomp,,,,,,,,,
Goodra,200,teammate,6,Archaludon,,,,,,,,,
Goodra,200,teammate,7,Mimikyu,,,,,,,,,
Goodra,200,teammate,8,Rillaboom,,,,,,,,,
Goodra,200,teammate,9,Greninja,,,,,,,,,
Goodra,200,teammate,10,Pelipper,,,,,,,,,
Goodra,200,stat_alignment,1,Modest,42.7%,Sp. Atk,Attack,,,,,,
Goodra,200,stat_alignment,2,Calm,28.8%,Sp. Def,Attack,,,,,,
Goodra,200,stat_alignment,3,Bold,14.2%,Defense,Attack,,,,,,
Goodra,200,stat_alignment,4,Sassy,4.5%,Sp. Def,Speed,,,,,,
Goodra,200,stat_alignment,5,Quiet,3.6%,Sp. Atk,Speed,,,,,,
Goodra,200,stat_alignment,6,Gentle,2.6%,Sp. Def,Defense,,,,,,
Goodra,200,stat_alignment,7,Adamant,1.2%,Attack,Sp. Atk,,,,,,
Goodra,200,stat_alignment,8,Mild,0.8%,Sp. Atk,Defense,,,,,,
Goodra,200,stat_alignment,9,Relaxed,0.6%,Defense,Speed,,,,,,
Goodra,200,stat_alignment,10,Timid,0.4%,Speed,Attack,,,,,,
Goodra,200,stat_points,1,,15.4%,,,32,0,2,0,32,0
Goodra,200,stat_points,2,,11.8%,,,32,0,0,32,2,0
Goodra,200,stat_points,3,,5.5%,,,32,0,0,32,0,2
Goodra,200,stat_points,4,,5.2%,,,0,0,2,32,32,0
Goodra,200,stat_points,5,,4.7%,,,19,0,0,15,32,0
Goodra,200,stat_points,6,,4.1%,,,32,0,2,32,0,0
Goodra,200,stat_points,7,,3.8%,,,32,0,32,0,2,0
Goodra,200,stat_points,8,,3.7%,,,32,0,0,2,32,0
Goodra,200,stat_points,9,,2.9%,,,32,0,1,32,1,0
Goodra,200,stat_points,10,,2.7%,,,2,0,0,32,32,0
Goodra,200,ability,1,Gooey,50.3%,,,,,,,,
Goodra,200,ability,2,Sap Sipper,38.3%,,,,,,,,
Goodra,200,ability,3,Hydration,11.4%,,,,,,,,
