pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,196,move,1,Flamethrower,52.2%,,,,,,,,
Goodra,196,move,2,Draco Meteor,49.6%,,,,,,,,
Goodra,196,move,3,Thunderbolt,43.4%,,,,,,,,
Goodra,196,move,4,Ice Beam,30.0%,,,,,,,,
Goodra,196,move,5,Acid Spray,26.2%,,,,,,,,
Goodra,196,move,6,Dragon Pulse,20.4%,,,,,,,,
Goodra,196,move,7,Fire Blast,20.0%,,,,,,,,
Goodra,196,move,8,Sludge Wave,19.7%,,,,,,,,
Goodra,196,move,9,Scald,15.3%,,,,,,,,
Goodra,196,move,10,Rest,14.8%,,,,,,,,
Goodra,196,held_item,1,Leftovers,21.8%,,,,,,,,
Goodra,196,held_item,2,Sitrus Berry,21.7%,,,,,,,,
Goodra,196,held_item,3,Expert Belt,11.0%,,,,,,,,
Goodra,196,held_item,4,Quick Claw,5.3%,,,,,,,,
Goodra,196,held_item,5,Lum Berry,5.0%,,,,,,,,
Goodra,196,held_item,6,Life Orb,4.8%,,,,,,,,
Goodra,196,held_item,7,White Herb,3.3%,,,,,,,,
Goodra,196,held_item,8,Chesto Berry,3.0%,,,,,,,,
Goodra,196,held_item,9,Wise Glasses,2.7%,,,,,,,,
Goodra,196,held_item,10,Focus Sash,2.7%,,,,,,,,
Goodra,196,teammate,1,Golisopod,,,,,,,,,
Goodra,196,teammate,2,Garchomp,,,,,,,,,
Goodra,196,teammate,3,Primarina,,,,,,,,,
Goodra,196,teammate,4,Greninja,,,,,,,,,
Goodra,196,teammate,5,Swampert,,,,,,,,,
Goodra,196,teammate,6,Salamence,,,,,,,,,
Goodra,196,teammate,7,Rillaboom,,,,,,,,,
Goodra,196,teammate,8,Archaludon,,,,,,,,,
Goodra,196,teammate,9,Baxcalibur,,,,,,,,,
Goodra,196,teammate,10,Pelipper,,,,,,,,,
Goodra,196,stat_alignment,1,Modest,47.4%,Sp. Atk,Attack,,,,,,
Goodra,196,stat_alignment,2,Calm,25.1%,Sp. Def,Attack,,,,,,
Goodra,196,stat_alignment,3,Bold,13.3%,Defense,Attack,,,,,,
Goodra,196,stat_alignment,4,Sassy,3.2%,Sp. Def,Speed,,,,,,
Goodra,196,stat_alignment,5,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Goodra,196,stat_alignment,6,Gentle,2.8%,Sp. Def,Defense,,,,,,
Goodra,196,stat_alignment,7,Timid,1.5%,Speed,Attack,,,,,,
Goodra,196,stat_alignment,8,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Goodra,196,stat_alignment,9,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Goodra,196,stat_alignment,10,Relaxed,0.6%,Defense,Speed,,,,,,
Goodra,196,stat_points,1,,11.6%,,,32,0,0,32,2,0
Goodra,196,stat_points,2,,10.4%,,,32,0,2,0,32,0
Goodra,196,stat_points,3,,7.1%,,,32,0,0,32,0,2
Goodra,196,stat_points,4,,6.1%,,,32,0,2,32,0,0
Goodra,196,stat_points,5,,5.3%,,,0,0,2,32,32,0
Goodra,196,stat_points,6,,4.6%,,,2,0,0,32,32,0
Goodra,196,stat_points,7,,3.0%,,,32,0,0,2,32,0
Goodra,196,stat_points,8,,2.6%,,,2,0,0,32,0,32
Goodra,196,stat_points,9,,2.6%,,,19,0,0,15,32,0
Goodra,196,stat_points,10,,2.5%,,,32,0,32,0,2,0
Goodra,196,ability,1,Gooey,51.4%,,,,,,,,
Goodra,196,ability,2,Sap Sipper,36.8%,,,,,,,,
Goodra,196,ability,3,Hydration,11.8%,,,,,,,,
