pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,192,move,1,Flamethrower,51.8%,,,,,,,,
Goodra,192,move,2,Draco Meteor,46.6%,,,,,,,,
Goodra,192,move,3,Thunderbolt,44.7%,,,,,,,,
Goodra,192,move,4,Ice Beam,35.6%,,,,,,,,
Goodra,192,move,5,Acid Spray,24.4%,,,,,,,,
Goodra,192,move,6,Fire Blast,20.5%,,,,,,,,
Goodra,192,move,7,Sludge Wave,19.7%,,,,,,,,
Goodra,192,move,8,Dragon Pulse,19.0%,,,,,,,,
Goodra,192,move,9,Giga Drain,16.1%,,,,,,,,
Goodra,192,move,10,Scald,13.8%,,,,,,,,
Goodra,192,held_item,1,Sitrus Berry,21.4%,,,,,,,,
Goodra,192,held_item,2,Leftovers,21.3%,,,,,,,,
Goodra,192,held_item,3,Expert Belt,13.5%,,,,,,,,
Goodra,192,held_item,4,Life Orb,6.6%,,,,,,,,
Goodra,192,held_item,5,Haban Berry,4.7%,,,,,,,,
Goodra,192,held_item,6,White Herb,4.4%,,,,,,,,
Goodra,192,held_item,7,Chesto Berry,3.5%,,,,,,,,
Goodra,192,held_item,8,Quick Claw,3.3%,,,,,,,,
Goodra,192,held_item,9,Lum Berry,2.7%,,,,,,,,
Goodra,192,held_item,10,Focus Sash,2.2%,,,,,,,,
Goodra,192,teammate,1,Golisopod,,,,,,,,,
Goodra,192,teammate,2,Primarina,,,,,,,,,
Goodra,192,teammate,3,Garchomp,,,,,,,,,
Goodra,192,teammate,4,Greninja,,,,,,,,,
Goodra,192,teammate,5,Swampert,,,,,,,,,
Goodra,192,teammate,6,Salamence,,,,,,,,,
Goodra,192,teammate,7,Rillaboom,,,,,,,,,
Goodra,192,teammate,8,Lucario,,,,,,,,,
Goodra,192,teammate,9,Gyarados,,,,,,,,,
Goodra,192,teammate,10,Archaludon,,,,,,,,,
Goodra,192,stat_alignment,1,Modest,50.5%,Sp. Atk,Attack,,,,,,
Goodra,192,stat_alignment,2,Calm,25.4%,Sp. Def,Attack,,,,,,
Goodra,192,stat_alignment,3,Bold,10.5%,Defense,Attack,,,,,,
Goodra,192,stat_alignment,4,Quiet,3.3%,Sp. Atk,Speed,,,,,,
Goodra,192,stat_alignment,5,Sassy,3.2%,Sp. Def,Speed,,,,,,
Goodra,192,stat_alignment,6,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Goodra,192,stat_alignment,7,Gentle,1.2%,Sp. Def,Defense,,,,,,
Goodra,192,stat_alignment,8,Adamant,1.1%,Attack,Sp. Atk,,,,,,
Goodra,192,stat_alignment,9,Relaxed,1.1%,Defense,Speed,,,,,,
Goodra,192,stat_alignment,10,Timid,0.9%,Speed,Attack,,,,,,
Goodra,192,stat_points,1,,12.2%,,,32,0,0,32,2,0
Goodra,192,stat_points,2,,9.0%,,,32,0,2,32,0,0
Goodra,192,stat_points,3,,8.0%,,,32,0,2,0,32,0
Goodra,192,stat_points,4,,4.4%,,,2,0,0,32,32,0
Goodra,192,stat_points,5,,3.8%,,,32,0,0,32,0,2
Goodra,192,stat_points,6,,3.6%,,,32,0,0,2,32,0
Goodra,192,stat_points,7,,3.5%,,,0,0,2,32,32,0
Goodra,192,stat_points,8,,2.8%,,,32,0,32,0,2,0
Goodra,192,stat_points,9,,2.2%,,,32,0,0,0,32,2
Goodra,192,stat_points,10,,1.6%,,,2,0,0,32,0,32
Goodra,192,ability,1,Gooey,53.8%,,,,,,,,
Goodra,192,ability,2,Sap Sipper,34.2%,,,,,,,,
Goodra,192,ability,3,Hydration,12.0%,,,,,,,,
