pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mudsdale,165,move,1,Earthquake,85.0%,,,,,,,,
Mudsdale,165,move,2,Body Press,79.5%,,,,,,,,
Mudsdale,165,move,3,Stealth Rock,57.1%,,,,,,,,
Mudsdale,165,move,4,Roar,55.8%,,,,,,,,
Mudsdale,165,move,5,Fissure,25.1%,,,,,,,,
Mudsdale,165,move,6,Rest,24.2%,,,,,,,,
Mudsdale,165,move,7,Smack Down,16.5%,,,,,,,,
Mudsdale,165,move,8,Stone Edge,11.5%,,,,,,,,
Mudsdale,165,move,9,Heavy Slam,9.6%,,,,,,,,
Mudsdale,165,move,10,Iron Defense,7.6%,,,,,,,,
Mudsdale,165,held_item,1,Leftovers,34.7%,,,,,,,,
Mudsdale,165,held_item,2,Sitrus Berry,27.1%,,,,,,,,
Mudsdale,165,held_item,3,Chesto Berry,15.9%,,,,,,,,
Mudsdale,165,held_item,4,Rocky Helmet,12.9%,,,,,,,,
Mudsdale,165,held_item,5,Quick Claw,5.5%,,,,,,,,
Mudsdale,165,held_item,6,Lum Berry,2.7%,,,,,,,,
Mudsdale,165,held_item,7,Bright Powder,0.3%,,,,,,,,
Mudsdale,165,held_item,8,Mental Herb,0.3%,,,,,,,,
Mudsdale,165,held_item,9,Expert Belt,0.2%,,,,,,,,
Mudsdale,165,held_item,10,Focus Sash,0.2%,,,,,,,,
Mudsdale,165,teammate,1,Salamence,,,,,,,,,
Mudsdale,165,teammate,2,Golisopod,,,,,,,,,
Mudsdale,165,teammate,3,Baxcalibur,,,,,,,,,
Mudsdale,165,teammate,4,Primarina,,,,,,,,,
Mudsdale,165,teammate,5,Meowscarada,,,,,,,,,
Mudsdale,165,teammate,6,Dragonite,,,,,,,,,
Mudsdale,165,teammate,7,Gholdengo,,,,,,,,,
Mudsdale,165,teammate,8,Mimikyu,,,,,,,,,
Mudsdale,165,teammate,9,Lucario,,,,,,,,,
Mudsdale,165,teammate,10,Delphox,,,,,,,,,
Mudsdale,165,stat_alignment,1,Impish,66.3%,Defense,Sp. Atk,,,,,,
Mudsdale,165,stat_alignment,2,Careful,17.8%,Sp. Def,Sp. Atk,,,,,,
Mudsdale,165,stat_alignment,3,Adamant,7.6%,Attack,Sp. Atk,,,,,,
Mudsdale,165,stat_alignment,4,Sassy,3.1%,Sp. Def,Speed,,,,,,
Mudsdale,165,stat_alignment,5,Relaxed,3.1%,Defense,Speed,,,,,,
Mudsdale,165,stat_alignment,6,Brave,0.8%,Attack,Speed,,,,,,
Mudsdale,165,stat_alignment,7,Bold,0.7%,Defense,Attack,,,,,,
Mudsdale,165,stat_alignment,8,Calm,0.2%,Sp. Def,Attack,,,,,,
Mudsdale,165,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Mudsdale,165,stat_alignment,10,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Mudsdale,165,stat_points,1,,30.0%,,,32,0,32,0,2,0
Mudsdale,165,stat_points,2,,12.5%,,,32,0,2,0,32,0
Mudsdale,165,stat_points,3,,12.5%,,,32,2,32,0,0,0
Mudsdale,165,stat_points,4,,8.3%,,,32,2,0,0,32,0
Mudsdale,165,stat_points,5,,4.0%,,,32,0,32,0,0,2
Mudsdale,165,stat_points,6,,2.7%,,,2,0,32,0,32,0
Mudsdale,165,stat_points,7,,2.7%,,,32,0,0,0,32,0
Mudsdale,165,stat_points,8,,2.6%,,,32,15,3,0,16,0
Mudsdale,165,stat_points,9,,2.2%,,,32,0,20,0,14,0
Mudsdale,165,stat_points,10,,1.7%,,,32,0,30,0,4,0
Mudsdale,165,ability,1,Stamina,99.3%,,,,,,,,
Mudsdale,165,ability,2,Own Tempo,0.4%,,,,,,,,
Mudsdale,165,ability,3,Inner Focus,0.3%,,,,,,,,
