pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alolan Ninetales,16,move,1,Aurora Veil,96.7%,,,,,,,,,9415.23
Alolan Ninetales,16,move,2,Freeze-Dry,84.1%,,,,,,,,,9415.23
Alolan Ninetales,16,move,3,Blizzard,73.6%,,,,,,,,,9415.23
Alolan Ninetales,16,move,4,Moonblast,59.5%,,,,,,,,,9415.23
Alolan Ninetales,16,move,5,Encore,31.4%,,,,,,,,,9415.23
Alolan Ninetales,16,move,6,Nasty Plot,5.8%,,,,,,,,,9420.73
Alolan Ninetales,16,move,7,Misty Terrain,5.4%,,,,,,,,,9420.73
Alolan Ninetales,16,move,8,Pain Split,4.8%,,,,,,,,,9420.73
Alolan Ninetales,16,move,9,Ice Shard,4.2%,,,,,,,,,9420.73
Alolan Ninetales,16,move,10,Icy Wind,1.4%,,,,,,,,,9420.73
Alolan Ninetales,16,held_item,1,Light Clay,85.6%,,,,,,,,,9424.23
Alolan Ninetales,16,held_item,2,Focus Sash,4.6%,,,,,,,,,9424.23
Alolan Ninetales,16,held_item,3,Never-Melt Ice,4.4%,,,,,,,,,9424.23
Alolan Ninetales,16,held_item,4,Sitrus Berry,1.2%,,,,,,,,,9424.23
Alolan Ninetales,16,held_item,5,Choice Scarf,1.1%,,,,,,,,,9424.23
Alolan Ninetales,16,held_item,6,Icy Rock,0.6%,,,,,,,,,9429.23
Alolan Ninetales,16,held_item,7,Life Orb,0.6%,,,,,,,,,9429.23
Alolan Ninetales,16,held_item,8,Leftovers,0.5%,,,,,,,,,9429.23
Alolan Ninetales,16,held_item,9,Lum Berry,0.2%,,,,,,,,,9429.23
Alolan Ninetales,16,held_item,10,Expert Belt,0.2%,,,,,,,,,9429.23
Alolan Ninetales,16,teammate,1,Garchomp,,,,,,,,,,9432.73
Alolan Ninetales,16,teammate,2,Blaziken,,,,,,,,,,9432.73
Alolan Ninetales,16,teammate,3,Raichu,,,,,,,,,,9432.73
Alolan Ninetales,16,teammate,4,Staraptor,,,,,,,,,,9432.73
Alolan Ninetales,16,teammate,5,Metagross,,,,,,,,,,9432.73
Alolan Ninetales,16,teammate,6,Meowscarada,,,,,,,,,,9437.73
Alolan Ninetales,16,teammate,7,Mimikyu,,,,,,,,,,9437.73
Alolan Ninetales,16,teammate,8,Archaludon,,,,,,,,,,9437.73
Alolan Ninetales,16,teammate,9,Gholdengo,,,,,,,,,,9437.73
Alolan Ninetales,16,teammate,10,Gyarados,,,,,,,,,,9437.73
Alolan Ninetales,16,stat_alignment,1,Timid,84.0%,Speed,Attack,,,,,,,9441.23
Alolan Ninetales,16,stat_alignment,2,Modest,7.7%,Sp. Atk,Attack,,,,,,,9441.23
Alolan Ninetales,16,stat_alignment,3,Bold,5.8%,Defense,Attack,,,,,,,9441.23
Alolan Ninetales,16,stat_alignment,4,Calm,1.2%,Sp. Def,Attack,,,,,,,9441.23
Alolan Ninetales,16,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,,9441.23
Alolan Ninetales,16,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,,9446.23
Alolan Ninetales,16,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,,9446.23
Alolan Ninetales,16,stat_alignment,8,Jolly,0.1%,Speed,Sp. Atk,,,,,,,9446.23
Alolan Ninetales,16,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,,9446.23
Alolan Ninetales,16,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,,9446.23
Alolan Ninetales,16,stat_points,1,,24.6%,,,2,0,0,32,0,32,9449.73
Alolan Ninetales,16,stat_points,2,,7.5%,,,1,0,1,32,0,32,9449.73
Alolan Ninetales,16,stat_points,3,,5.8%,,,32,0,0,2,0,32,9449.73
Alolan Ninetales,16,stat_points,4,,4.2%,,,31,0,9,0,0,26,9449.73
Alolan Ninetales,16,stat_points,5,,3.9%,,,0,0,2,32,0,32,9449.73
Alolan Ninetales,16,stat_points,8,,2.0%,,,31,0,26,3,0,6,9461.73
Alolan Ninetales,16,stat_points,9,,1.9%,,,27,0,0,10,0,29,9461.73
Alolan Ninetales,16,stat_points,10,,1.9%,,,31,0,3,0,0,32,9461.73
Alolan Ninetales,16,stat_points,11,,1.9%,,,7,0,1,29,0,29,9461.73
Alolan Ninetales,16,stat_points,12,,1.8%,,,1,0,0,32,1,32,9461.73
Alolan Ninetales,16,ability,1,Snow Warning,99.7%,,,,,,,,,9469.23
Alolan Ninetales,16,ability,2,Snow Cloak,0.3%,,,,,,,,,9469.23
