pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sirfetch’d,72,move,1,Meteor Assault,82.6%,,,,,,,,
Sirfetch’d,72,move,2,Leaf Blade,82.4%,,,,,,,,
Sirfetch’d,72,move,3,First Impression,58.0%,,,,,,,,
Sirfetch’d,72,move,4,Close Combat,43.1%,,,,,,,,
Sirfetch’d,72,move,5,Night Slash,33.2%,,,,,,,,
Sirfetch’d,72,move,6,Quick Attack,21.9%,,,,,,,,
Sirfetch’d,72,move,7,Feint,15.2%,,,,,,,,
Sirfetch’d,72,move,8,Brave Bird,12.1%,,,,,,,,
Sirfetch’d,72,move,9,Knock Off,9.6%,,,,,,,,
Sirfetch’d,72,move,10,Swords Dance,8.4%,,,,,,,,
Sirfetch’d,72,held_item,1,Leek,84.4%,,,,,,,,
Sirfetch’d,72,held_item,2,Focus Sash,10.1%,,,,,,,,
Sirfetch’d,72,held_item,3,Life Orb,1.6%,,,,,,,,
Sirfetch’d,72,held_item,4,Choice Scarf,1.3%,,,,,,,,
Sirfetch’d,72,held_item,5,Black Belt,0.6%,,,,,,,,
Sirfetch’d,72,held_item,6,Sitrus Berry,0.3%,,,,,,,,
Sirfetch’d,72,held_item,7,Lum Berry,0.3%,,,,,,,,
Sirfetch’d,72,held_item,8,Quick Claw,0.3%,,,,,,,,
Sirfetch’d,72,held_item,9,Expert Belt,0.2%,,,,,,,,
Sirfetch’d,72,held_item,10,Red Card,0.1%,,,,,,,,
Sirfetch’d,72,teammate,1,Garchomp,,,,,,,,,
Sirfetch’d,72,teammate,2,Salamence,,,,,,,,,
Sirfetch’d,72,teammate,3,Golisopod,,,,,,,,,
Sirfetch’d,72,teammate,4,Baxcalibur,,,,,,,,,
Sirfetch’d,72,teammate,5,Primarina,,,,,,,,,
Sirfetch’d,72,teammate,6,Lucario,,,,,,,,,
Sirfetch’d,72,teammate,7,Cinderace,,,,,,,,,
Sirfetch’d,72,teammate,8,Rillaboom,,,,,,,,,
Sirfetch’d,72,teammate,9,Hippowdon,,,,,,,,,
Sirfetch’d,72,teammate,10,Mimikyu,,,,,,,,,
Sirfetch’d,72,stat_alignment,1,Adamant,85.7%,Attack,Sp. Atk,,,,,,
Sirfetch’d,72,stat_alignment,2,Jolly,7.3%,Speed,Sp. Atk,,,,,,
Sirfetch’d,72,stat_alignment,3,Brave,3.9%,Attack,Speed,,,,,,
Sirfetch’d,72,stat_alignment,4,Naughty,0.8%,Attack,Sp. Def,,,,,,
Sirfetch’d,72,stat_alignment,5,Impish,0.6%,Defense,Sp. Atk,,,,,,
Sirfetch’d,72,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Sirfetch’d,72,stat_alignment,7,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,
Sirfetch’d,72,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Sirfetch’d,72,stat_alignment,9,Lax,0.2%,Defense,Sp. Def,,,,,,
Sirfetch’d,72,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Sirfetch’d,72,stat_points,1,,22.2%,,,2,32,0,0,0,32
Sirfetch’d,72,stat_points,2,,16.6%,,,32,32,0,0,0,2
Sirfetch’d,72,stat_points,3,,10.1%,,,32,32,2,0,0,0
Sirfetch’d,72,stat_points,4,,9.8%,,,32,32,0,0,2,0
Sirfetch’d,72,stat_points,5,,3.5%,,,0,32,2,0,0,32
Sirfetch’d,72,stat_points,6,,2.0%,,,28,32,0,0,0,6
Sirfetch’d,72,stat_points,7,,1.6%,,,0,32,0,0,2,32
Sirfetch’d,72,stat_points,8,,1.6%,,,2,32,32,0,0,0
Sirfetch’d,72,stat_points,9,,1.5%,,,32,32,1,0,1,0
Sirfetch’d,72,stat_points,10,,1.3%,,,17,30,0,0,0,19
Sirfetch’d,72,ability,1,Scrappy,98.7%,,,,,,,,
Sirfetch’d,72,ability,2,Steadfast,1.3%,,,,,,,,
