pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Skeledirge,26,move,1,Torch Song,99.5%,,,,,,,,,284.67
Skeledirge,26,move,2,Slack Off,95.4%,,,,,,,,,284.67
Skeledirge,26,move,3,Will-O-Wisp,86.0%,,,,,,,,,284.67
Skeledirge,26,move,4,Shadow Ball,47.0%,,,,,,,,,284.67
Skeledirge,26,move,5,Hex,41.3%,,,,,,,,,284.67
Skeledirge,26,move,6,Yawn,12.1%,,,,,,,,,290.67
Skeledirge,26,move,7,Earth Power,4.1%,,,,,,,,,290.67
Skeledirge,26,move,8,Alluring Voice,2.8%,,,,,,,,,290.67
Skeledirge,26,move,9,Protect,2.3%,,,,,,,,,290.67
Skeledirge,26,move,10,Burn Up,1.3%,,,,,,,,,290.67
Skeledirge,26,held_item,1,Leftovers,47.0%,,,,,,,,,294.17
Skeledirge,26,held_item,2,Sitrus Berry,30.7%,,,,,,,,,294.17
Skeledirge,26,held_item,3,Kasib Berry,4.6%,,,,,,,,,294.17
Skeledirge,26,held_item,4,Shuca Berry,3.3%,,,,,,,,,294.17
Skeledirge,26,held_item,5,Bright Powder,1.5%,,,,,,,,,294.17
Skeledirge,26,held_item,6,Lum Berry,1.3%,,,,,,,,,299.17
Skeledirge,26,held_item,7,Quick Claw,1.0%,,,,,,,,,299.17
Skeledirge,26,held_item,8,Charcoal,0.6%,,,,,,,,,299.17
Skeledirge,26,held_item,9,Metronome,0.4%,,,,,,,,,299.17
Skeledirge,26,held_item,10,Colbur Berry,0.4%,,,,,,,,,299.17
Skeledirge,26,teammate,1,Garchomp,,,,,,,,,,302.67
Skeledirge,26,teammate,2,Meowscarada,,,,,,,,,,302.67
Skeledirge,26,teammate,3,Staraptor,,,,,,,,,,302.67
Skeledirge,26,teammate,4,Metagross,,,,,,,,,,302.67
Skeledirge,26,teammate,5,Raichu,,,,,,,,,,302.67
Skeledirge,26,teammate,6,Corviknight,,,,,,,,,,307.67
Skeledirge,26,teammate,7,Archaludon,,,,,,,,,,307.67
Skeledirge,26,teammate,8,Dragalge,,,,,,,,,,307.67
Skeledirge,26,teammate,9,Grimmsnarl,,,,,,,,,,307.67
Skeledirge,26,teammate,10,Mimikyu,,,,,,,,,,307.67
Skeledirge,26,stat_alignment,1,Bold,76.1%,Defense,Attack,,,,,,,311.17
Skeledirge,26,stat_alignment,2,Calm,12.0%,Sp. Def,Attack,,,,,,,311.17
Skeledirge,26,stat_alignment,3,Modest,8.5%,Sp. Atk,Attack,,,,,,,311.17
Skeledirge,26,stat_alignment,4,Relaxed,1.0%,Defense,Speed,,,,,,,311.17
Skeledirge,26,stat_alignment,5,Quiet,0.9%,Sp. Atk,Speed,,,,,,,311.17
Skeledirge,26,stat_alignment,6,Timid,0.4%,Speed,Attack,,,,,,,316.17
Skeledirge,26,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,,316.17
Skeledirge,26,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,316.17
Skeledirge,26,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,,316.17
Skeledirge,26,stat_alignment,10,Serious,0.0%,,,,,,,,,316.17
Skeledirge,26,stat_points,1,,33.5%,,,32,0,32,0,2,0,319.67
Skeledirge,26,stat_points,2,,13.6%,,,32,0,32,2,0,0,319.67
Skeledirge,26,stat_points,3,,5.7%,,,32,0,32,0,0,2,319.67
Skeledirge,26,stat_points,4,,4.8%,,,32,0,2,0,32,0,319.67
Skeledirge,26,stat_points,5,,2.0%,,,32,0,9,0,25,0,319.67
Skeledirge,26,stat_points,8,,1.6%,,,32,0,30,0,4,0,331.67
Skeledirge,26,stat_points,9,,1.5%,,,32,0,0,32,2,0,331.67
Skeledirge,26,stat_points,10,,1.5%,,,32,0,20,0,14,0,331.67
Skeledirge,26,stat_points,11,,1.1%,,,32,0,0,2,32,0,331.67
Skeledirge,26,stat_points,12,,1.0%,,,32,0,10,0,24,0,331.67
Skeledirge,26,ability,1,Unaware,98.5%,,,,,,,,,339.17
Skeledirge,26,ability,2,Blaze,1.5%,,,,,,,,,339.17
